Symbol,Name,Weight,Price,Chg,% Chg
MELI,MercadoLibre,0.32%,2162.64,-24.4,(-1.12%)
CEG,Constellation Energy,0.31%,338.78,-15.8,(-4.46%)
ADP,ADP,0.31%,261.21,0.09,(0.03%)
CMCSA,Comcast,0.30%,27.89,0.46,(1.70%)
SNPS,Synopsys,0.29%,519.72,10.95,(2.15%)
DASH,DoorDash,0.29%,230.42,1.04,(0.45%)
SBUX,Starbucks,0.29%,86.77,-2.69,(-3.01%)
CDNS,Cadence Design Systems,0.26%,320.33,5.69,(1.81%)
MAR,Marriott International,0.25%,319.38,-2.48,(-0.77%)
REGN,Regeneron Pharmaceuticals,0.25%,812.97,36.43,(4.69%)
ABNB,Airbnb,0.25%,136.99,-1.03,(-0.75%)
ORLY,O'Reilly Automotive,0.23%,90.85,0.46,(0.51%)
CTAS,Cintas,0.22%,186.57,-0.81,(-0.43%)
MNST,Monster Beverage,0.22%,76.26,0.54,(0.71%)
MRVL,Marvell Technology,0.21%,84.53,-3.7,(-4.20%)
WBD,Warner Bros. Discovery,0.21%,28.57,0.1,(0.33%)
MDLZ,Mondelez International,0.20%,51.6,-1.13,(-2.14%)
CSX,CSX Corporation,0.19%,35.02,-1.05,(-2.92%)
ADSK,Autodesk,0.18%,293.39,0.21,(0.07%)
AEP,American Electric Power,0.18%,113.66,-1.38,(-1.20%)
PCAR,Paccar,0.18%,115.27,-1.81,(-1.54%)
ROST,Ross Stores,0.18%,186.89,-0.64,(-0.34%)
NXPI,NXP Semiconductors,0.18%,239.34,-6.61,(-2.69%)
FTNT,Fortinet,0.18%,79.99,1.55,(1.98%)
IDXX,Idexx Laboratories,0.17%,713.87,7.04,(1.00%)
TRI,Thomson Reuters Corporation,0.17%,127.89,-2.56,(-1.96%)
WDAY,"Workday, Inc.",0.16%,211.17,0.87,(0.41%)
PYPL,PayPal,0.16%,58.56,-1.25,(-2.09%)
EA,Electronic Arts,0.15%,204.5,0.22,(0.11%)
DDOG,Datadog,0.15%,141.55,4.45,(3.24%)
AXON,Axon Enterprise Inc.,0.15%,621.21,-5.44,(-0.87%)
BKR,Baker Hughes,0.14%,48.91,-0.47,(-0.96%)
TTWO,Take-Two Interactive,0.14%,256.33,1.98,(0.78%)
ROP,Roper Technologies,0.14%,437.65,1.1,(0.25%)
MSTR,MicroStrategy Inc.,0.14%,162.0,4.03,(2.55%)
FAST,Fastenal,0.14%,40.62,-0.92,(-2.23%)
EXC,Exelon,0.13%,42.98,-0.86,(-1.96%)
XEL,Xcel Energy,0.13%,73.22,-1.21,(-1.62%)
TEAM,Atlassian,0.13%,161.41,3.05,(1.93%)
CTSH,Cognizant,0.12%,84.09,-0.53,(-0.63%)
FANG,Diamondback Energy,0.12%,140.61,-3.86,(-2.67%)
PAYX,Paychex,0.12%,111.61,0.39,(0.35%)
MCHP,Microchip Technology,0.12%,73.88,-0.99,(-1.32%)
GEHC,GE HealthCare,0.12%,85.79,-0.94,(-1.09%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.48,-0.23,(-0.27%)
KDP,Keurig Dr Pepper,0.11%,27.28,-0.06,(-0.23%)
CPRT,Copart,0.11%,38.19,-0.77,(-1.99%)
ZS,Zscaler,0.11%,231.37,9.34,(4.21%)
ODFL,Old Dominion Freight Line,0.10%,165.96,-2.92,(-1.73%)
VRSK,Verisk,0.09%,219.49,-1.74,(-0.79%)
DXCM,DexCom,0.08%,70.21,0.32,(0.46%)
BIIB,Biogen,0.08%,186.56,3.95,(2.16%)
KHC,Kraft Heinz,0.08%,23.05,-0.46,(-1.98%)
CHTR,Charter Communications,0.08%,206.39,-4.23,(-2.01%)
CSGP,CoStar Group,0.08%,61.76,-5.44,(-8.10%)
LULU,Lululemon Athletica,0.07%,212.23,-3.65,(-1.69%)
ON,Onsemi,0.07%,61.76,0.0,(0.00%)
GFS,GlobalFoundries,0.07%,40.51,1.1,(2.79%)
TTD,Trade Desk (The),0.06%,38.68,-1.07,(-2.68%)
CDW,CDW Corporation,0.05%,129.49,-4.85,(-3.61%)
