Symbol,Name,Weight,Chg,% Chg
MRVL,Marvell Technology,0.27%,-3.33,(-3.41%)
ADP,ADP,0.26%,-3.44,(-1.68%)
MELI,MercadoLibre,0.26%,-34.04,(-2.09%)
REGN,Regeneron Pharmaceuticals,0.25%,-19.29,(-2.55%)
ORLY,O'Reilly Automotive,0.25%,-2.28,(-2.47%)
CDNS,Cadence Design Systems,0.24%,-9.3,(-3.31%)
MDLZ,Mondelez International,0.24%,0.76,(1.33%)
CSX,CSX Corporation,0.24%,0.45,(1.13%)
ABNB,Airbnb,0.24%,-8.62,(-6.58%)
SNPS,Synopsys,0.24%,-22.4,(-5.57%)
AEP,American Electric Power,0.23%,0.3,(0.23%)
MNST,Monster Beverage,0.23%,-0.53,(-0.74%)
ROST,Ross Stores,0.22%,-2.87,(-1.34%)
WBD,Warner Bros. Discovery,0.22%,-0.07,(-0.28%)
CTAS,Cintas,0.21%,-3.73,(-2.21%)
DASH,DoorDash,0.21%,-5.66,(-3.72%)
BKR,Baker Hughes,0.20%,0.75,(1.20%)
PCAR,Paccar,0.19%,-2.57,(-2.23%)
FTNT,Fortinet,0.19%,-3.02,(-3.73%)
FANG,Diamondback Energy,0.18%,-0.77,(-0.38%)
MPWR,Monolithic Power Systems,0.17%,-9.58,(-0.91%)
FAST,Fastenal,0.17%,-0.51,(-1.13%)
EA,Electronic Arts,0.16%,-0.02,(-0.01%)
EXC,Exelon,0.16%,-0.44,(-0.91%)
ADSK,Autodesk,0.16%,-10.55,(-4.40%)
NXPI,NXP Semiconductors,0.16%,-6.09,(-3.09%)
XEL,Xcel Energy,0.16%,-1.38,(-1.78%)
FER,Ferrovial SE,0.15%,-0.33,(-0.52%)
IDXX,Idexx Laboratories,0.14%,-18.76,(-3.27%)
MSTR,MicroStrategy Inc.,0.14%,-6.92,(-5.20%)
ALNY,Alnylam Pharmaceuticals,0.14%,-10.09,(-3.07%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.19,(-1.28%)
DDOG,Datadog,0.13%,-10.57,(-8.50%)
PYPL,PayPal,0.13%,-1.69,(-3.73%)
ODFL,Old Dominion Freight Line,0.13%,0.5,(0.27%)
TRI,Thomson Reuters Corporation,0.13%,-3.53,(-3.91%)
KDP,Keurig Dr Pepper,0.12%,0.12,(0.46%)
ROP,Roper Technologies,0.12%,-7.12,(-2.03%)
TTWO,Take-Two Interactive,0.11%,-5.15,(-2.64%)
AXON,Axon Enterprise Inc.,0.11%,-20.61,(-4.58%)
MCHP,Microchip Technology,0.11%,-2.46,(-3.82%)
PAYX,Paychex,0.11%,-2.16,(-2.31%)
WDAY,"Workday, Inc.",0.10%,-4.22,(-3.29%)
GEHC,GE HealthCare,0.10%,-2.43,(-3.39%)
CPRT,Copart,0.10%,-0.6,(-1.82%)
INSM,Insmed Incorporated,0.10%,-6.04,(-4.09%)
CTSH,Cognizant,0.09%,-1.03,(-1.70%)
CHTR,Charter Communications,0.09%,-0.79,(-0.36%)
KHC,Kraft Heinz,0.08%,0.47,(2.18%)
VRSK,Verisk,0.08%,-2.97,(-1.60%)
DXCM,DexCom,0.08%,-4.56,(-6.89%)
ZS,Zscaler,0.07%,-8.15,(-5.76%)
TEAM,Atlassian,0.06%,-3.0,(-4.40%)
CSGP,CoStar Group,0.05%,-1.25,(-3.03%)
