Symbol,Name,Weight,Chg,% Chg
ADP,ADP,0.25%,1.14,(0.55%)
SNPS,Synopsys,0.25%,4.26,(1.00%)
CDNS,Cadence Design Systems,0.24%,1.45,(0.50%)
REGN,Regeneron Pharmaceuticals,0.24%,1.78,(0.24%)
MRVL,Marvell Technology,0.24%,-0.74,(-0.81%)
ABNB,Airbnb,0.24%,3.19,(2.48%)
CTAS,Cintas,0.23%,0.29,(0.15%)
CSX,CSX Corporation,0.23%,1.07,(2.69%)
MNST,Monster Beverage,0.23%,0.51,(0.66%)
ORLY,O'Reilly Automotive,0.23%,0.01,(0.02%)
DASH,DoorDash,0.22%,2.72,(1.62%)
MDLZ,Mondelez International,0.22%,0.23,(0.40%)
AEP,American Electric Power,0.22%,-0.41,(-0.31%)
WBD,Warner Bros. Discovery,0.21%,0.08,(0.31%)
ROST,Ross Stores,0.20%,1.23,(0.59%)
FTNT,Fortinet,0.19%,-1.38,(-1.64%)
PCAR,Paccar,0.18%,-0.15,(-0.13%)
BKR,Baker Hughes,0.17%,2.18,(3.95%)
ADSK,Autodesk,0.16%,1.72,(0.69%)
FAST,Fastenal,0.16%,0.34,(0.76%)
FANG,Diamondback Energy,0.16%,4.28,(2.35%)
MPWR,Monolithic Power Systems,0.16%,-7.75,(-0.72%)
EXC,Exelon,0.15%,0.01,(0.02%)
XEL,Xcel Energy,0.15%,0.79,(0.97%)
MSTR,MicroStrategy Inc.,0.15%,3.53,(2.39%)
EA,Electronic Arts,0.15%,0.16,(0.08%)
NXPI,NXP Semiconductors,0.15%,1.91,(0.99%)
FER,Ferrovial SE,0.14%,0.5,(0.77%)
IDXX,Idexx Laboratories,0.14%,0.41,(0.07%)
DDOG,Datadog,0.14%,2.32,(1.83%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.39,(1.38%)
PYPL,PayPal,0.13%,0.89,(1.95%)
TRI,Thomson Reuters Corporation,0.13%,-0.5,(-0.52%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.19,(0.37%)
AXON,Axon Enterprise Inc.,0.12%,13.71,(2.80%)
ODFL,Old Dominion Freight Line,0.12%,1.96,(1.07%)
TTWO,Take-Two Interactive,0.12%,-0.28,(-0.13%)
KDP,Keurig Dr Pepper,0.11%,0.03,(0.10%)
ROP,Roper Technologies,0.11%,0.71,(0.20%)
WDAY,"Workday, Inc.",0.11%,0.86,(0.64%)
MCHP,Microchip Technology,0.11%,1.05,(1.64%)
PAYX,Paychex,0.10%,-0.03,(-0.04%)
CPRT,Copart,0.10%,0.14,(0.43%)
GEHC,GE HealthCare,0.10%,-0.59,(-0.82%)
INSM,Insmed Incorporated,0.09%,-0.87,(-0.60%)
CTSH,Cognizant,0.09%,0.27,(0.44%)
VRSK,Verisk,0.08%,-0.92,(-0.45%)
CHTR,Charter Communications,0.08%,3.69,(1.70%)
KHC,Kraft Heinz,0.08%,0.18,(0.80%)
DXCM,DexCom,0.08%,1.33,(2.00%)
ZS,Zscaler,0.08%,2.62,(1.70%)
TEAM,Atlassian,0.06%,-1.24,(-1.63%)
CSGP,CoStar Group,0.06%,0.86,(1.96%)
