Symbol,Name,Weight,Price,Chg,% Chg
CTAS,Cintas,0.23%,193.88,3.62,(1.90%)
MNST,Monster Beverage,0.22%,77.17,0.57,(0.75%)
WBD,Warner Bros. Discovery,0.21%,28.91,0.59,(2.07%)
MRVL,Marvell Technology,0.21%,83.65,0.2,(0.23%)
MDLZ,Mondelez International,0.21%,54.93,0.94,(1.74%)
CSX,CSX Corporation,0.19%,35.22,-0.1,(-0.30%)
AEP,American Electric Power,0.18%,117.29,1.36,(1.18%)
PCAR,Paccar,0.18%,118.31,0.11,(0.09%)
ROST,Ross Stores,0.18%,191.56,2.29,(1.21%)
NXPI,NXP Semiconductors,0.18%,241.69,3.8,(1.60%)
FTNT,Fortinet,0.17%,78.7,0.65,(0.84%)
ADSK,Autodesk,0.17%,275.79,-0.79,(-0.29%)
TRI,Thomson Reuters Corporation,0.17%,129.59,0.21,(0.16%)
IDXX,Idexx Laboratories,0.17%,711.52,-0.87,(-0.12%)
WDAY,"Workday, Inc.",0.16%,208.61,-1.19,(-0.56%)
PYPL,PayPal,0.16%,57.5,-0.77,(-1.32%)
EA,Electronic Arts,0.15%,204.16,-0.06,(-0.03%)
AXON,Axon Enterprise Inc.,0.15%,628.64,15.66,(2.55%)
BKR,Baker Hughes,0.15%,49.94,-0.26,(-0.52%)
FAST,Fastenal,0.14%,42.3,0.5,(1.18%)
ROP,Roper Technologies,0.14%,435.06,0.59,(0.13%)
TTWO,Take-Two Interactive,0.14%,249.71,-2.67,(-1.06%)
MSTR,MicroStrategy Inc.,0.13%,157.45,-9.52,(-5.70%)
DDOG,Datadog,0.13%,126.78,-3.9,(-2.98%)
XEL,Xcel Energy,0.13%,74.41,1.03,(1.40%)
EXC,Exelon,0.13%,43.42,-0.04,(-0.08%)
FANG,Diamondback Energy,0.12%,146.95,-0.71,(-0.48%)
CTSH,Cognizant,0.12%,85.49,-0.28,(-0.33%)
PAYX,Paychex,0.12%,114.45,0.19,(0.17%)
MCHP,Microchip Technology,0.12%,75.45,1.92,(2.61%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.79,0.64,(0.73%)
GEHC,GE HealthCare,0.12%,87.07,-1.09,(-1.24%)
CPRT,Copart,0.11%,39.93,0.88,(2.27%)
TEAM,Atlassian,0.11%,144.97,-4.46,(-2.98%)
KDP,Keurig Dr Pepper,0.11%,28.01,0.39,(1.43%)
ODFL,Old Dominion Freight Line,0.11%,172.36,1.29,(0.76%)
ZS,Zscaler,0.10%,217.27,-3.05,(-1.39%)
VRSK,Verisk,0.09%,224.9,2.05,(0.92%)
KHC,Kraft Heinz,0.08%,23.44,0.0,(0.02%)
BIIB,Biogen,0.08%,187.63,1.63,(0.88%)
CHTR,Charter Communications,0.08%,211.73,2.02,(0.96%)
DXCM,DexCom,0.08%,66.65,-1.78,(-2.60%)
ON,Onsemi,0.07%,62.35,1.45,(2.39%)
CSGP,CoStar Group,0.07%,58.8,-2.56,(-4.18%)
LULU,Lululemon Athletica,0.07%,201.1,-11.07,(-5.22%)
GFS,GlobalFoundries,0.07%,39.76,0.85,(2.19%)
TTD,Trade Desk (The),0.05%,37.13,-0.17,(-0.47%)
CDW,CDW Corporation,0.05%,133.39,0.85,(0.65%)
