Symbol,Name,Weight,Chg,% Chg
STX,Seagate Technology Holdings,0.29%,-11.03,(-2.54%)
ADP,ADP,0.27%,1.7,(0.81%)
MAR,Marriott International,0.26%,-3.29,(-1.01%)
MELI,MercadoLibre,0.26%,-8.24,(-0.49%)
SNPS,Synopsys,0.25%,-4.87,(-1.14%)
CDNS,Cadence Design Systems,0.24%,-2.69,(-0.93%)
MRVL,Marvell Technology,0.24%,-0.04,(-0.04%)
REGN,Regeneron Pharmaceuticals,0.24%,-1.52,(-0.21%)
ABNB,Airbnb,0.24%,-1.63,(-1.25%)
ORLY,O'Reilly Automotive,0.23%,-0.27,(-0.30%)
CTAS,Cintas,0.23%,0.6,(0.33%)
MDLZ,Mondelez International,0.22%,-0.03,(-0.05%)
MNST,Monster Beverage,0.22%,-0.1,(-0.13%)
CSX,CSX Corporation,0.22%,-0.08,(-0.19%)
AEP,American Electric Power,0.21%,-1.33,(-1.03%)
WBD,Warner Bros. Discovery,0.21%,-0.02,(-0.05%)
ROST,Ross Stores,0.21%,-0.62,(-0.29%)
DASH,DoorDash,0.21%,-4.5,(-2.83%)
FTNT,Fortinet,0.19%,-1.74,(-2.09%)
BKR,Baker Hughes,0.19%,0.2,(0.32%)
PCAR,Paccar,0.18%,-0.77,(-0.69%)
FANG,Diamondback Energy,0.17%,3.37,(1.77%)
MPWR,Monolithic Power Systems,0.16%,-21.21,(-1.94%)
ADSK,Autodesk,0.16%,-0.56,(-0.23%)
FAST,Fastenal,0.16%,-0.13,(-0.28%)
EA,Electronic Arts,0.16%,0.16,(0.08%)
XEL,Xcel Energy,0.15%,-1.3,(-1.64%)
NXPI,NXP Semiconductors,0.15%,-0.19,(-0.10%)
EXC,Exelon,0.15%,-0.96,(-2.00%)
MSTR,MicroStrategy Inc.,0.14%,-1.16,(-0.84%)
IDXX,Idexx Laboratories,0.14%,-2.17,(-0.37%)
DDOG,Datadog,0.14%,-2.62,(-2.02%)
FER,Ferrovial SE,0.14%,-1.77,(-2.78%)
ALNY,Alnylam Pharmaceuticals,0.13%,6.4,(2.06%)
TRI,Thomson Reuters Corporation,0.13%,0.15,(0.16%)
CCEP,Coca-Cola Europacific Partners,0.13%,-2.62,(-2.76%)
PYPL,PayPal,0.13%,-0.13,(-0.31%)
AXON,Axon Enterprise Inc.,0.12%,-1.88,(-0.37%)
ODFL,Old Dominion Freight Line,0.12%,0.54,(0.30%)
TTWO,Take-Two Interactive,0.12%,-0.58,(-0.29%)
KDP,Keurig Dr Pepper,0.11%,-0.18,(-0.65%)
ROP,Roper Technologies,0.11%,0.77,(0.22%)
WDAY,"Workday, Inc.",0.11%,2.96,(2.22%)
MCHP,Microchip Technology,0.11%,0.3,(0.47%)
PAYX,Paychex,0.10%,1.2,(1.30%)
GEHC,GE HealthCare,0.10%,-0.52,(-0.74%)
CPRT,Copart,0.10%,0.31,(0.95%)
INSM,Insmed Incorporated,0.09%,-3.92,(-2.72%)
CTSH,Cognizant,0.09%,0.26,(0.42%)
VRSK,Verisk,0.09%,1.38,(0.69%)
CHTR,Charter Communications,0.08%,4.18,(1.97%)
DXCM,DexCom,0.08%,-0.12,(-0.18%)
KHC,Kraft Heinz,0.08%,-0.02,(-0.07%)
ZS,Zscaler,0.08%,-3.24,(-2.09%)
TEAM,Atlassian,0.06%,-0.3,(-0.40%)
CSGP,CoStar Group,0.06%,0.0,(0.00%)
