Symbol,Name,Weight,Price,Chg,% Chg
VRSK,Verisk,0.09%,225.35,2.5,(1.12%)
KHC,Kraft Heinz,0.08%,23.54,0.11,(0.45%)
BIIB,Biogen,0.08%,188.33,2.33,(1.25%)
CHTR,Charter Communications,0.08%,211.56,1.85,(0.88%)
DXCM,DexCom,0.08%,67.67,-0.76,(-1.11%)
CSGP,CoStar Group,0.07%,59.65,-1.71,(-2.79%)
ON,Onsemi,0.07%,62.56,1.67,(2.75%)
LULU,Lululemon Athletica,0.07%,202.22,-9.95,(-4.69%)
GFS,GlobalFoundries,0.07%,39.93,1.02,(2.63%)
TTD,Trade Desk (The),0.05%,37.35,0.05,(0.12%)
CDW,CDW Corporation,0.05%,133.19,0.66,(0.50%)
