Symbol,Name,Weight,Price,Chg,% Chg
EA,Electronic Arts,0.16%,203.74,-0.46,(-0.23%)
ROP,Roper Technologies,0.15%,453.12,9.34,(2.11%)
FAST,Fastenal,0.15%,41.87,-0.47,(-1.11%)
DDOG,Datadog,0.15%,136.69,-3.36,(-2.40%)
MSTR,MicroStrategy Inc.,0.14%,160.08,-7.42,(-4.43%)
TTWO,Take-Two Interactive,0.14%,243.53,-1.0,(-0.41%)
BKR,Baker Hughes,0.14%,45.35,0.32,(0.72%)
EXC,Exelon,0.14%,44.18,0.42,(0.95%)
FANG,Diamondback Energy,0.13%,153.0,3.94,(2.64%)
AXON,Axon Enterprise Inc.,0.13%,551.2,-3.86,(-0.70%)
XEL,Xcel Energy,0.13%,72.89,-0.84,(-1.14%)
TEAM,Atlassian,0.13%,162.5,2.94,(1.84%)
PAYX,Paychex,0.13%,117.0,1.78,(1.54%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.2,0.08,(0.09%)
CTSH,Cognizant,0.12%,83.17,-0.46,(-0.55%)
KDP,Keurig Dr Pepper,0.12%,28.23,-0.36,(-1.28%)
CPRT,Copart,0.12%,39.24,0.09,(0.22%)
GEHC,GE HealthCare,0.12%,82.39,0.14,(0.17%)
ZS,Zscaler,0.11%,226.91,-5.87,(-2.52%)
MCHP,Microchip Technology,0.11%,64.54,-1.36,(-2.07%)
ODFL,Old Dominion Freight Line,0.10%,155.88,-1.06,(-0.68%)
VRSK,Verisk,0.09%,219.48,1.84,(0.84%)
KHC,Kraft Heinz,0.09%,24.72,0.04,(0.14%)
CSGP,CoStar Group,0.08%,64.83,1.21,(1.90%)
CHTR,Charter Communications,0.08%,209.74,-1.55,(-0.73%)
DXCM,DexCom,0.08%,65.74,-0.64,(-0.96%)
BIIB,Biogen,0.08%,172.18,0.68,(0.40%)
LULU,Lululemon Athletica,0.07%,207.88,1.13,(0.55%)
ON,Onsemi,0.07%,53.91,-0.66,(-1.20%)
GFS,GlobalFoundries,0.06%,36.25,-0.84,(-2.25%)
CDW,CDW Corporation,0.06%,143.7,-1.33,(-0.91%)
TTD,Trade Desk (The),0.06%,37.29,0.65,(1.77%)
