Symbol,Name,Weight,Chg,% Chg
DDOG,Datadog,0.14%,-0.65,(-0.49%)
TTWO,Take-Two Interactive,0.13%,1.59,(0.66%)
FANG,Diamondback Energy,0.13%,2.61,(1.72%)
ROP,Roper Technologies,0.13%,2.81,(0.69%)
XEL,Xcel Energy,0.13%,-1.42,(-1.87%)
EXC,Exelon,0.13%,-1.05,(-2.34%)
CTSH,Cognizant,0.12%,-0.01,(-0.01%)
MCHP,Microchip Technology,0.12%,-0.65,(-0.86%)
CPRT,Copart,0.12%,0.36,(0.86%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.67,(-0.74%)
PAYX,Paychex,0.11%,0.11,(0.10%)
KDP,Keurig Dr Pepper,0.11%,0.09,(0.34%)
GEHC,GE HealthCare,0.11%,-1.16,(-1.41%)
ODFL,Old Dominion Freight Line,0.11%,-2.82,(-1.58%)
TEAM,Atlassian,0.10%,2.44,(1.90%)
ZS,Zscaler,0.10%,0.41,(0.19%)
VRSK,Verisk,0.09%,-0.38,(-0.17%)
CSGP,CoStar Group,0.08%,0.13,(0.19%)
DXCM,DexCom,0.08%,-1.79,(-2.42%)
KHC,Kraft Heinz,0.08%,0.25,(1.08%)
BIIB,Biogen,0.07%,-2.21,(-1.27%)
ON,Onsemi,0.07%,-1.58,(-2.51%)
CHTR,Charter Communications,0.07%,-1.5,(-0.78%)
GFS,GlobalFoundries,0.07%,-1.74,(-3.86%)
LULU,Lululemon Athletica,0.07%,-2.25,(-1.15%)
TTD,Trade Desk (The),0.05%,-0.28,(-0.76%)
CDW,CDW Corporation,0.05%,-2.24,(-1.73%)
