Symbol,Name,Weight,Chg,% Chg
BKNG,Booking Holdings,0.39%,30.11,(0.75%)
PANW,Palo Alto Networks,0.37%,3.35,(2.22%)
VRTX,Vertex Pharmaceuticals,0.36%,0.46,(0.10%)
CMCSA,Comcast,0.33%,-0.34,(-1.08%)
SBUX,Starbucks,0.33%,-0.03,(-0.03%)
INTU,Intuit,0.32%,5.5,(1.44%)
CRWD,CrowdStrike,0.32%,4.35,(1.03%)
ADBE,Adobe Inc.,0.32%,-0.21,(-0.08%)
CEG,Constellation Energy,0.32%,1.26,(0.43%)
MELI,MercadoLibre,0.30%,0.54,(0.03%)
WDC,Western Digital,0.29%,4.01,(1.41%)
MAR,Marriott International,0.28%,-0.23,(-0.07%)
STX,Seagate Technology Holdings,0.27%,-1.1,(-0.27%)
ADP,ADP,0.26%,-1.87,(-0.87%)
SNPS,Synopsys,0.25%,0.85,(0.19%)
REGN,Regeneron Pharmaceuticals,0.25%,-6.32,(-0.81%)
CDNS,Cadence Design Systems,0.24%,2.4,(0.81%)
MNST,Monster Beverage,0.24%,1.23,(1.50%)
ORLY,O'Reilly Automotive,0.24%,0.53,(0.56%)
CTAS,Cintas,0.24%,0.37,(0.19%)
CSX,CSX Corporation,0.23%,0.04,(0.09%)
MDLZ,Mondelez International,0.23%,0.19,(0.32%)
ABNB,Airbnb,0.23%,-0.33,(-0.26%)
DASH,DoorDash,0.22%,-2.22,(-1.26%)
WBD,Warner Bros. Discovery,0.21%,0.1,(0.36%)
AEP,American Electric Power,0.21%,0.47,(0.37%)
MRVL,Marvell Technology,0.20%,-0.62,(-0.78%)
PCAR,Paccar,0.20%,-0.16,(-0.13%)
ROST,Ross Stores,0.19%,0.43,(0.21%)
BKR,Baker Hughes,0.18%,-0.78,(-1.25%)
FTNT,Fortinet,0.18%,0.19,(0.23%)
NXPI,NXP Semiconductors,0.17%,-0.1,(-0.04%)
MPWR,Monolithic Power Systems,0.17%,5.22,(0.44%)
FAST,Fastenal,0.16%,0.12,(0.26%)
FER,Ferrovial SE,0.15%,0.95,(1.32%)
IDXX,Idexx Laboratories,0.15%,0.46,(0.07%)
EA,Electronic Arts,0.15%,0.15,(0.08%)
FANG,Diamondback Energy,0.15%,-1.44,(-0.82%)
ADSK,Autodesk,0.15%,0.04,(0.02%)
EXC,Exelon,0.15%,0.09,(0.20%)
XEL,Xcel Energy,0.14%,0.32,(0.39%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.59,(0.56%)
ALNY,Alnylam Pharmaceuticals,0.14%,3.27,(0.96%)
MSTR,MicroStrategy Inc.,0.13%,2.69,(2.08%)
DDOG,Datadog,0.13%,0.43,(0.36%)
MCHP,Microchip Technology,0.12%,-0.12,(-0.16%)
ODFL,Old Dominion Freight Line,0.12%,1.98,(1.01%)
KDP,Keurig Dr Pepper,0.12%,0.15,(0.53%)
PYPL,PayPal,0.12%,0.36,(0.86%)
GEHC,GE HealthCare,0.11%,1.31,(1.58%)
TRI,Thomson Reuters Corporation,0.11%,-0.47,(-0.56%)
TTWO,Take-Two Interactive,0.11%,-0.14,(-0.07%)
WDAY,"Workday, Inc.",0.11%,1.44,(1.03%)
ROP,Roper Technologies,0.11%,3.33,(1.00%)
AXON,Axon Enterprise Inc.,0.10%,-2.57,(-0.58%)
CPRT,Copart,0.10%,-1.88,(-5.00%)
INSM,Insmed Incorporated,0.10%,1.15,(0.71%)
PAYX,Paychex,0.10%,-0.77,(-0.84%)
CTSH,Cognizant,0.09%,-0.17,(-0.26%)
CHTR,Charter Communications,0.09%,-3.47,(-1.50%)
KHC,Kraft Heinz,0.08%,-0.02,(-0.08%)
DXCM,DexCom,0.08%,0.06,(0.08%)
ZS,Zscaler,0.08%,1.38,(0.82%)
VRSK,Verisk,0.08%,-0.1,(-0.05%)
CSGP,CoStar Group,0.06%,1.99,(4.06%)
TEAM,Atlassian,0.06%,-0.55,(-0.68%)
