Symbol,Name,Weight,Chg,% Chg
MRVL,Marvell Technology,0.27%,-0.64,(-0.64%)
MELI,MercadoLibre,0.26%,8.08,(0.49%)
ADP,ADP,0.26%,3.44,(1.70%)
REGN,Regeneron Pharmaceuticals,0.25%,8.94,(1.19%)
ABNB,Airbnb,0.25%,0.12,(0.09%)
SNPS,Synopsys,0.24%,-4.41,(-1.08%)
CDNS,Cadence Design Systems,0.24%,-0.42,(-0.15%)
ORLY,O'Reilly Automotive,0.24%,0.82,(0.90%)
MDLZ,Mondelez International,0.23%,0.81,(1.41%)
CSX,CSX Corporation,0.23%,0.06,(0.14%)
MNST,Monster Beverage,0.22%,-0.77,(-1.05%)
AEP,American Electric Power,0.22%,0.56,(0.44%)
ROST,Ross Stores,0.22%,0.03,(0.01%)
CTAS,Cintas,0.22%,-4.75,(-2.68%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.17%)
DASH,DoorDash,0.21%,-1.09,(-0.71%)
BKR,Baker Hughes,0.19%,-0.09,(-0.14%)
PCAR,Paccar,0.19%,-0.79,(-0.68%)
FTNT,Fortinet,0.19%,1.93,(2.45%)
FANG,Diamondback Energy,0.18%,6.47,(3.30%)
MPWR,Monolithic Power Systems,0.17%,-26.37,(-2.36%)
FAST,Fastenal,0.16%,0.0,(0.00%)
EA,Electronic Arts,0.16%,0.22,(0.11%)
ADSK,Autodesk,0.16%,4.75,(2.02%)
NXPI,NXP Semiconductors,0.16%,1.38,(0.70%)
EXC,Exelon,0.15%,0.57,(1.20%)
XEL,Xcel Energy,0.15%,0.37,(0.47%)
MSTR,MicroStrategy Inc.,0.15%,-4.24,(-3.05%)
IDXX,Idexx Laboratories,0.15%,4.94,(0.86%)
FER,Ferrovial SE,0.14%,-0.41,(-0.64%)
DDOG,Datadog,0.14%,2.08,(1.69%)
ALNY,Alnylam Pharmaceuticals,0.14%,2.97,(0.90%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.41,(0.44%)
PYPL,PayPal,0.13%,0.37,(0.82%)
TRI,Thomson Reuters Corporation,0.13%,2.64,(3.02%)
ODFL,Old Dominion Freight Line,0.12%,-0.38,(-0.20%)
AXON,Axon Enterprise Inc.,0.11%,-6.16,(-1.34%)
TTWO,Take-Two Interactive,0.11%,3.02,(1.57%)
ROP,Roper Technologies,0.11%,4.47,(1.29%)
KDP,Keurig Dr Pepper,0.11%,0.02,(0.08%)
MCHP,Microchip Technology,0.11%,0.15,(0.22%)
PAYX,Paychex,0.11%,-0.06,(-0.07%)
GEHC,GE HealthCare,0.10%,0.21,(0.29%)
WDAY,"Workday, Inc.",0.10%,0.69,(0.54%)
INSM,Insmed Incorporated,0.10%,0.84,(0.57%)
CPRT,Copart,0.10%,0.27,(0.83%)
CTSH,Cognizant,0.09%,0.97,(1.61%)
CHTR,Charter Communications,0.08%,-1.59,(-0.72%)
DXCM,DexCom,0.08%,0.48,(0.72%)
KHC,Kraft Heinz,0.08%,0.32,(1.50%)
VRSK,Verisk,0.08%,1.74,(0.94%)
ZS,Zscaler,0.07%,2.06,(1.48%)
TEAM,Atlassian,0.06%,1.4,(2.11%)
CSGP,CoStar Group,0.06%,0.42,(1.01%)
