Symbol,Name,Weight,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.38%,-5.74,(-1.15%)
PANW,Palo Alto Networks,0.37%,1.22,(0.82%)
CEG,Constellation Energy,0.36%,-3.45,(-1.05%)
INTU,Intuit,0.35%,8.97,(2.19%)
CMCSA,Comcast,0.33%,-0.09,(-0.27%)
SBUX,Starbucks,0.33%,-1.88,(-1.92%)
ADBE,Adobe Inc.,0.32%,-1.63,(-0.62%)
CRWD,CrowdStrike,0.29%,12.49,(3.36%)
WDC,Western Digital,0.28%,-5.93,(-2.12%)
MELI,MercadoLibre,0.26%,-36.51,(-2.08%)
MAR,Marriott International,0.26%,-14.34,(-4.20%)
STX,Seagate Technology Holdings,0.26%,-12.85,(-3.15%)
ADP,ADP,0.26%,-0.74,(-0.34%)
REGN,Regeneron Pharmaceuticals,0.25%,0.12,(0.02%)
CDNS,Cadence Design Systems,0.25%,-1.0,(-0.33%)
MNST,Monster Beverage,0.25%,-1.63,(-1.92%)
CTAS,Cintas,0.24%,-1.59,(-0.79%)
CSX,CSX Corporation,0.24%,0.02,(0.05%)
ORLY,O'Reilly Automotive,0.24%,0.12,(0.12%)
SNPS,Synopsys,0.24%,-1.26,(-0.30%)
ABNB,Airbnb,0.24%,-4.17,(-3.09%)
MDLZ,Mondelez International,0.23%,-0.7,(-1.14%)
DASH,DoorDash,0.23%,-1.85,(-1.05%)
AEP,American Electric Power,0.22%,-0.32,(-0.24%)
WBD,Warner Bros. Discovery,0.21%,-0.08,(-0.27%)
MRVL,Marvell Technology,0.20%,-1.61,(-1.97%)
ROST,Ross Stores,0.20%,-3.9,(-1.90%)
BKR,Baker Hughes,0.20%,0.29,(0.44%)
PCAR,Paccar,0.19%,-3.03,(-2.40%)
FTNT,Fortinet,0.18%,0.2,(0.25%)
NXPI,NXP Semiconductors,0.17%,-5.03,(-2.22%)
MPWR,Monolithic Power Systems,0.17%,-17.69,(-1.55%)
FAST,Fastenal,0.16%,-0.19,(-0.41%)
FER,Ferrovial SE,0.16%,-1.93,(-2.59%)
ADSK,Autodesk,0.16%,-0.16,(-0.06%)
IDXX,Idexx Laboratories,0.15%,-20.12,(-3.06%)
EXC,Exelon,0.15%,-0.3,(-0.60%)
FANG,Diamondback Energy,0.15%,2.57,(1.48%)
EA,Electronic Arts,0.15%,-0.01,(-0.01%)
XEL,Xcel Energy,0.15%,0.28,(0.34%)
CCEP,Coca-Cola Europacific Partners,0.15%,-0.91,(-0.82%)
AXON,Axon Enterprise Inc.,0.14%,19.67,(3.63%)
MSTR,MicroStrategy Inc.,0.13%,4.19,(3.23%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.17,(-0.35%)
TRI,Thomson Reuters Corporation,0.13%,1.66,(1.72%)
ODFL,Old Dominion Freight Line,0.13%,-2.52,(-1.24%)
PYPL,PayPal,0.12%,-1.29,(-2.79%)
KDP,Keurig Dr Pepper,0.12%,-0.14,(-0.47%)
MCHP,Microchip Technology,0.12%,-0.93,(-1.24%)
TTWO,Take-Two Interactive,0.12%,-0.91,(-0.43%)
DDOG,Datadog,0.12%,-1.4,(-1.25%)
GEHC,GE HealthCare,0.11%,-3.35,(-3.98%)
CPRT,Copart,0.11%,-0.28,(-0.72%)
ROP,Roper Technologies,0.11%,3.31,(0.95%)
WDAY,"Workday, Inc.",0.11%,1.22,(0.91%)
PAYX,Paychex,0.10%,-0.54,(-0.57%)
INSM,Insmed Incorporated,0.09%,-2.46,(-1.65%)
CTSH,Cognizant,0.09%,-1.17,(-1.82%)
VRSK,Verisk,0.09%,3.47,(1.67%)
CHTR,Charter Communications,0.09%,-4.04,(-1.72%)
KHC,Kraft Heinz,0.09%,-0.31,(-1.28%)
DXCM,DexCom,0.08%,-1.09,(-1.48%)
ZS,Zscaler,0.07%,5.37,(3.65%)
TEAM,Atlassian,0.06%,-0.77,(-1.02%)
CSGP,CoStar Group,0.06%,-1.1,(-2.47%)
