Symbol,Name,Weight,Chg,% Chg
ADBE,Adobe Inc.,0.32%,2.58,(1.05%)
WDC,Western Digital,0.31%,-21.78,(-6.87%)
STX,Seagate Technology Holdings,0.29%,-20.87,(-4.80%)
MAR,Marriott International,0.26%,-5.65,(-1.74%)
ADP,ADP,0.26%,-1.66,(-0.79%)
MELI,MercadoLibre,0.26%,-11.43,(-0.69%)
SNPS,Synopsys,0.25%,-6.88,(-1.61%)
CDNS,Cadence Design Systems,0.24%,-2.9,(-1.01%)
REGN,Regeneron Pharmaceuticals,0.24%,-0.71,(-0.10%)
ABNB,Airbnb,0.24%,-1.94,(-1.48%)
MRVL,Marvell Technology,0.24%,-1.41,(-1.57%)
ORLY,O'Reilly Automotive,0.23%,-0.61,(-0.69%)
MDLZ,Mondelez International,0.23%,-0.07,(-0.12%)
MNST,Monster Beverage,0.23%,0.04,(0.05%)
CTAS,Cintas,0.22%,-1.79,(-0.98%)
CSX,CSX Corporation,0.22%,-0.2,(-0.52%)
AEP,American Electric Power,0.21%,-2.06,(-1.60%)
DASH,DoorDash,0.21%,-2.06,(-1.29%)
ROST,Ross Stores,0.21%,0.4,(0.19%)
WBD,Warner Bros. Discovery,0.21%,-0.15,(-0.55%)
FTNT,Fortinet,0.19%,-1.56,(-1.88%)
BKR,Baker Hughes,0.19%,-0.52,(-0.85%)
PCAR,Paccar,0.18%,-1.16,(-1.03%)
FANG,Diamondback Energy,0.17%,2.56,(1.35%)
MPWR,Monolithic Power Systems,0.17%,-10.77,(-0.99%)
ADSK,Autodesk,0.16%,1.98,(0.80%)
FAST,Fastenal,0.16%,-0.63,(-1.42%)
EA,Electronic Arts,0.16%,-0.15,(-0.07%)
NXPI,NXP Semiconductors,0.15%,0.28,(0.15%)
XEL,Xcel Energy,0.15%,-2.76,(-3.47%)
EXC,Exelon,0.15%,-1.23,(-2.56%)
MSTR,MicroStrategy Inc.,0.14%,-2.64,(-1.91%)
IDXX,Idexx Laboratories,0.14%,-2.9,(-0.50%)
DDOG,Datadog,0.14%,-4.56,(-3.51%)
FER,Ferrovial SE,0.14%,-1.87,(-2.94%)
TRI,Thomson Reuters Corporation,0.13%,0.15,(0.16%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.65,(-0.21%)
CCEP,Coca-Cola Europacific Partners,0.13%,-3.12,(-3.29%)
PYPL,PayPal,0.13%,-0.08,(-0.18%)
AXON,Axon Enterprise Inc.,0.13%,-2.68,(-0.53%)
ODFL,Old Dominion Freight Line,0.12%,1.14,(0.63%)
TTWO,Take-Two Interactive,0.12%,0.9,(0.45%)
KDP,Keurig Dr Pepper,0.11%,-0.25,(-0.94%)
ROP,Roper Technologies,0.11%,0.23,(0.06%)
WDAY,"Workday, Inc.",0.11%,3.25,(2.44%)
MCHP,Microchip Technology,0.11%,-0.04,(-0.06%)
PAYX,Paychex,0.10%,-0.32,(-0.35%)
GEHC,GE HealthCare,0.10%,-0.52,(-0.74%)
CPRT,Copart,0.10%,0.32,(0.98%)
CTSH,Cognizant,0.09%,0.91,(1.48%)
INSM,Insmed Incorporated,0.09%,-9.55,(-6.63%)
VRSK,Verisk,0.09%,0.06,(0.03%)
CHTR,Charter Communications,0.08%,2.19,(1.04%)
DXCM,DexCom,0.08%,-0.25,(-0.37%)
KHC,Kraft Heinz,0.08%,-0.08,(-0.35%)
ZS,Zscaler,0.08%,-3.57,(-2.30%)
TEAM,Atlassian,0.06%,-0.35,(-0.47%)
CSGP,CoStar Group,0.06%,0.1,(0.24%)
