Symbol,Name,Weight,Chg,% Chg
CEG,Constellation Energy,0.34%,18.51,(6.30%)
SBUX,Starbucks,0.33%,1.87,(1.97%)
ADBE,Adobe Inc.,0.31%,8.5,(3.45%)
INTU,Intuit,0.30%,-1.36,(-0.38%)
MELI,MercadoLibre,0.29%,56.4,(3.03%)
WDC,Western Digital,0.27%,-9.24,(-3.29%)
MAR,Marriott International,0.27%,0.41,(0.12%)
CRWD,CrowdStrike,0.26%,-0.35,(-0.10%)
STX,Seagate Technology Holdings,0.26%,-11.53,(-2.83%)
SNPS,Synopsys,0.25%,19.72,(4.69%)
MNST,Monster Beverage,0.25%,0.82,(0.97%)
ADP,ADP,0.24%,-0.56,(-0.27%)
REGN,Regeneron Pharmaceuticals,0.24%,-14.68,(-1.86%)
CTAS,Cintas,0.24%,0.17,(0.08%)
ORLY,O'Reilly Automotive,0.24%,-1.11,(-1.17%)
CDNS,Cadence Design Systems,0.23%,10.83,(3.87%)
CSX,CSX Corporation,0.23%,0.48,(1.14%)
MDLZ,Mondelez International,0.23%,0.75,(1.24%)
ABNB,Airbnb,0.22%,2.53,(2.06%)
WBD,Warner Bros. Discovery,0.21%,0.21,(0.74%)
AEP,American Electric Power,0.21%,0.33,(0.25%)
DASH,DoorDash,0.21%,-0.69,(-0.42%)
MRVL,Marvell Technology,0.20%,0.7,(0.90%)
PCAR,Paccar,0.20%,0.19,(0.15%)
ROST,Ross Stores,0.19%,-1.27,(-0.63%)
BKR,Baker Hughes,0.19%,1.04,(1.64%)
NXPI,NXP Semiconductors,0.18%,3.83,(1.66%)
MPWR,Monolithic Power Systems,0.17%,19.7,(1.66%)
FTNT,Fortinet,0.17%,-0.4,(-0.53%)
FER,Ferrovial SE,0.15%,0.61,(0.84%)
FAST,Fastenal,0.15%,0.35,(0.78%)
IDXX,Idexx Laboratories,0.15%,27.32,(4.38%)
EA,Electronic Arts,0.15%,0.53,(0.26%)
EXC,Exelon,0.15%,0.35,(0.73%)
XEL,Xcel Energy,0.15%,0.51,(0.62%)
FANG,Diamondback Energy,0.15%,-1.6,(-0.92%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.27,(0.25%)
ADSK,Autodesk,0.14%,2.03,(0.93%)
ALNY,Alnylam Pharmaceuticals,0.13%,3.14,(0.95%)
PYPL,PayPal,0.13%,2.98,(6.76%)
KDP,Keurig Dr Pepper,0.13%,1.3,(4.36%)
MSTR,MicroStrategy Inc.,0.12%,0.77,(0.62%)
MCHP,Microchip Technology,0.12%,-0.4,(-0.52%)
ODFL,Old Dominion Freight Line,0.12%,2.68,(1.38%)
TRI,Thomson Reuters Corporation,0.12%,9.42,(11.65%)
GEHC,GE HealthCare,0.11%,0.06,(0.07%)
TTWO,Take-Two Interactive,0.11%,8.43,(4.31%)
DDOG,Datadog,0.11%,1.66,(1.62%)
ROP,Roper Technologies,0.11%,2.12,(0.63%)
AXON,Axon Enterprise Inc.,0.10%,19.37,(4.57%)
CPRT,Copart,0.10%,-0.09,(-0.27%)
WDAY,"Workday, Inc.",0.10%,0.54,(0.42%)
INSM,Insmed Incorporated,0.10%,-0.63,(-0.40%)
PAYX,Paychex,0.09%,1.05,(1.20%)
CHTR,Charter Communications,0.09%,4.4,(1.93%)
KHC,Kraft Heinz,0.09%,0.23,(0.92%)
CTSH,Cognizant,0.09%,-0.08,(-0.13%)
DXCM,DexCom,0.08%,-0.26,(-0.36%)
VRSK,Verisk,0.08%,9.66,(5.32%)
ZS,Zscaler,0.07%,5.96,(4.16%)
CSGP,CoStar Group,0.06%,1.33,(2.77%)
TEAM,Atlassian,0.06%,2.29,(3.33%)
