Symbol,Name,Weight,Chg,% Chg
FTNT,Fortinet,0.18%,-0.91,(-1.11%)
NXPI,NXP Semiconductors,0.17%,0.11,(0.05%)
MPWR,Monolithic Power Systems,0.17%,19.73,(1.68%)
FAST,Fastenal,0.16%,-0.29,(-0.62%)
FER,Ferrovial SE,0.15%,1.23,(1.71%)
IDXX,Idexx Laboratories,0.15%,3.28,(0.52%)
EA,Electronic Arts,0.15%,0.54,(0.27%)
FANG,Diamondback Energy,0.15%,1.21,(0.69%)
EXC,Exelon,0.14%,0.38,(0.79%)
XEL,Xcel Energy,0.14%,0.72,(0.89%)
ADSK,Autodesk,0.14%,-2.12,(-0.93%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.96,(0.91%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.07,(-0.02%)
MSTR,MicroStrategy Inc.,0.13%,1.51,(1.17%)
MCHP,Microchip Technology,0.13%,0.84,(1.08%)
ODFL,Old Dominion Freight Line,0.12%,4.65,(2.38%)
DDOG,Datadog,0.12%,-4.21,(-3.50%)
KDP,Keurig Dr Pepper,0.12%,0.27,(0.91%)
PYPL,PayPal,0.11%,0.02,(0.04%)
GEHC,GE HealthCare,0.11%,1.1,(1.32%)
TRI,Thomson Reuters Corporation,0.11%,-1.2,(-1.41%)
TTWO,Take-Two Interactive,0.11%,-0.87,(-0.43%)
WDAY,"Workday, Inc.",0.11%,-2.51,(-1.79%)
ROP,Roper Technologies,0.11%,3.06,(0.92%)
INSM,Insmed Incorporated,0.10%,3.69,(2.29%)
CPRT,Copart,0.10%,-1.59,(-4.21%)
AXON,Axon Enterprise Inc.,0.10%,-7.03,(-1.59%)
PAYX,Paychex,0.10%,-1.25,(-1.35%)
CTSH,Cognizant,0.09%,0.31,(0.48%)
CHTR,Charter Communications,0.09%,-0.8,(-0.35%)
KHC,Kraft Heinz,0.09%,0.37,(1.55%)
DXCM,DexCom,0.08%,0.34,(0.46%)
ZS,Zscaler,0.08%,-5.28,(-3.12%)
VRSK,Verisk,0.07%,-2.92,(-1.59%)
CSGP,CoStar Group,0.06%,0.93,(1.90%)
TEAM,Atlassian,0.06%,-4.48,(-5.58%)
