Symbol,Name,Weight,Price,Chg,% Chg
WBD,Warner Bros. Discovery,0.22%,29.41,-0.3,(-1.03%)
MRVL,Marvell Technology,0.22%,83.95,-0.31,(-0.37%)
MDLZ,Mondelez International,0.21%,54.38,0.12,(0.22%)
CSX,CSX Corporation,0.21%,37.13,-0.05,(-0.15%)
ADSK,Autodesk,0.19%,294.06,-0.25,(-0.09%)
AEP,American Electric Power,0.19%,115.18,-0.59,(-0.51%)
FTNT,Fortinet,0.18%,81.64,0.12,(0.15%)
ROST,Ross Stores,0.18%,184.62,0.34,(0.19%)
PCAR,Paccar,0.18%,112.92,-0.04,(-0.04%)
TRI,Thomson Reuters Corporation,0.18%,131.33,-0.47,(-0.36%)
NXPI,NXP Semiconductors,0.18%,231.29,-0.54,(-0.23%)
PYPL,PayPal,0.18%,61.96,1.22,(2.00%)
WDAY,"Workday, Inc.",0.17%,216.29,1.39,(0.65%)
IDXX,Idexx Laboratories,0.17%,697.8,-2.75,(-0.39%)
EA,Electronic Arts,0.16%,204.1,-0.1,(-0.05%)
DDOG,Datadog,0.15%,140.28,-1.77,(-1.25%)
FAST,Fastenal,0.15%,42.29,-0.29,(-0.69%)
MSTR,MicroStrategy Inc.,0.15%,167.45,5.37,(3.31%)
ROP,Roper Technologies,0.14%,442.85,-0.75,(-0.17%)
BKR,Baker Hughes,0.14%,46.03,-0.86,(-1.84%)
TTWO,Take-Two Interactive,0.14%,244.12,-0.44,(-0.18%)
XEL,Xcel Energy,0.13%,74.92,-0.8,(-1.06%)
EXC,Exelon,0.13%,43.63,-0.24,(-0.55%)
AXON,Axon Enterprise Inc.,0.13%,551.03,-0.76,(-0.14%)
FANG,Diamondback Energy,0.13%,149.87,-4.19,(-2.72%)
TEAM,Atlassian,0.13%,160.02,0.85,(0.53%)
PAYX,Paychex,0.13%,114.48,-0.9,(-0.78%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.64,-0.3,(-0.33%)
CTSH,Cognizant,0.12%,83.53,-0.52,(-0.62%)
KDP,Keurig Dr Pepper,0.12%,29.1,-0.13,(-0.44%)
GEHC,GE HealthCare,0.12%,83.75,-0.7,(-0.83%)
CPRT,Copart,0.11%,38.73,0.06,(0.16%)
ZS,Zscaler,0.11%,230.16,-0.15,(-0.06%)
MCHP,Microchip Technology,0.11%,67.26,0.08,(0.13%)
ODFL,Old Dominion Freight Line,0.10%,157.73,0.27,(0.17%)
VRSK,Verisk,0.09%,217.47,-0.76,(-0.35%)
KHC,Kraft Heinz,0.09%,24.81,0.31,(1.27%)
CSGP,CoStar Group,0.08%,64.06,0.31,(0.49%)
CHTR,Charter Communications,0.08%,208.89,-0.63,(-0.30%)
DXCM,DexCom,0.08%,65.83,0.1,(0.15%)
BIIB,Biogen,0.08%,171.02,-4.72,(-2.68%)
LULU,Lululemon Athletica,0.07%,205.76,-0.53,(-0.26%)
ON,Onsemi,0.07%,54.77,-0.32,(-0.58%)
GFS,GlobalFoundries,0.06%,37.11,-0.13,(-0.35%)
CDW,CDW Corporation,0.06%,145.29,0.41,(0.28%)
TTD,Trade Desk (The),0.05%,35.89,-0.3,(-0.83%)
