Symbol,Name,Weight,Chg,% Chg
ABNB,Airbnb,0.24%,4.11,(3.20%)
CTAS,Cintas,0.23%,1.18,(0.61%)
MNST,Monster Beverage,0.23%,0.21,(0.27%)
ORLY,O'Reilly Automotive,0.23%,-0.88,(-0.98%)
MDLZ,Mondelez International,0.23%,1.29,(2.26%)
CSX,CSX Corporation,0.22%,0.3,(0.77%)
DASH,DoorDash,0.22%,2.51,(1.49%)
AEP,American Electric Power,0.22%,-0.08,(-0.06%)
WBD,Warner Bros. Discovery,0.21%,0.23,(0.83%)
ROST,Ross Stores,0.20%,1.28,(0.62%)
FTNT,Fortinet,0.19%,0.17,(0.20%)
PCAR,Paccar,0.18%,-0.32,(-0.28%)
BKR,Baker Hughes,0.17%,2.49,(4.51%)
ADSK,Autodesk,0.16%,5.51,(2.21%)
FANG,Diamondback Energy,0.16%,5.65,(3.10%)
FAST,Fastenal,0.16%,0.1,(0.22%)
MPWR,Monolithic Power Systems,0.16%,-14.42,(-1.34%)
EXC,Exelon,0.16%,0.05,(0.10%)
XEL,Xcel Energy,0.15%,0.65,(0.80%)
EA,Electronic Arts,0.15%,0.23,(0.12%)
MSTR,MicroStrategy Inc.,0.15%,0.53,(0.36%)
NXPI,NXP Semiconductors,0.15%,1.6,(0.83%)
IDXX,Idexx Laboratories,0.14%,3.37,(0.57%)
FER,Ferrovial SE,0.14%,0.35,(0.54%)
DDOG,Datadog,0.14%,2.22,(1.76%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.89,(0.88%)
TRI,Thomson Reuters Corporation,0.13%,0.56,(0.58%)
PYPL,PayPal,0.13%,1.0,(2.20%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.24,(0.39%)
AXON,Axon Enterprise Inc.,0.12%,17.52,(3.58%)
TTWO,Take-Two Interactive,0.12%,-0.02,(-0.01%)
ODFL,Old Dominion Freight Line,0.12%,1.14,(0.62%)
KDP,Keurig Dr Pepper,0.11%,0.18,(0.66%)
ROP,Roper Technologies,0.11%,-0.62,(-0.18%)
WDAY,"Workday, Inc.",0.11%,2.85,(2.13%)
MCHP,Microchip Technology,0.10%,0.48,(0.76%)
PAYX,Paychex,0.10%,1.14,(1.22%)
CPRT,Copart,0.10%,0.56,(1.66%)
GEHC,GE HealthCare,0.10%,0.37,(0.52%)
INSM,Insmed Incorporated,0.09%,-0.03,(-0.02%)
CTSH,Cognizant,0.09%,0.56,(0.92%)
CHTR,Charter Communications,0.09%,7.22,(3.32%)
VRSK,Verisk,0.09%,1.63,(0.79%)
KHC,Kraft Heinz,0.08%,0.19,(0.83%)
DXCM,DexCom,0.08%,1.87,(2.82%)
ZS,Zscaler,0.08%,3.37,(2.19%)
TEAM,Atlassian,0.06%,-0.74,(-0.97%)
CSGP,CoStar Group,0.06%,0.57,(1.31%)
