Symbol,Name,Weight,Chg,% Chg
TRI,Thomson Reuters Corporation,0.13%,-1.16,(-1.24%)
AXON,Axon Enterprise Inc.,0.13%,11.84,(2.39%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.95,(-1.58%)
ODFL,Old Dominion Freight Line,0.12%,3.18,(1.73%)
TTWO,Take-Two Interactive,0.12%,0.97,(0.48%)
ROP,Roper Technologies,0.11%,-0.19,(-0.06%)
KDP,Keurig Dr Pepper,0.11%,-0.04,(-0.17%)
WDAY,"Workday, Inc.",0.11%,0.29,(0.21%)
MCHP,Microchip Technology,0.11%,1.47,(2.34%)
PAYX,Paychex,0.10%,1.28,(1.39%)
GEHC,GE HealthCare,0.10%,1.71,(2.45%)
CPRT,Copart,0.10%,0.45,(1.37%)
INSM,Insmed Incorporated,0.10%,11.1,(8.16%)
CTSH,Cognizant,0.09%,-0.11,(-0.18%)
VRSK,Verisk,0.08%,-4.82,(-2.39%)
CHTR,Charter Communications,0.08%,2.54,(1.19%)
DXCM,DexCom,0.08%,0.15,(0.22%)
KHC,Kraft Heinz,0.08%,-0.36,(-1.65%)
ZS,Zscaler,0.08%,0.56,(0.37%)
TEAM,Atlassian,0.06%,0.74,(1.00%)
CSGP,CoStar Group,0.06%,0.38,(0.89%)
