Symbol,Name,Weight,Chg,% Chg
ADSK,Autodesk,0.15%,-3.21,(-1.26%)
EA,Electronic Arts,0.15%,-0.6,(-0.29%)
FAST,Fastenal,0.14%,-0.3,(-0.70%)
TRI,Thomson Reuters Corporation,0.14%,-2.3,(-2.04%)
PYPL,PayPal,0.14%,-0.78,(-1.47%)
FER,Ferrovial SE,0.14%,-0.45,(-0.66%)
FANG,Diamondback Energy,0.14%,1.76,(1.08%)
WDAY,"Workday, Inc.",0.13%,-0.03,(-0.02%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.5,(-1.30%)
DDOG,Datadog,0.13%,-0.18,(-0.14%)
EXC,Exelon,0.13%,-0.13,(-0.30%)
XEL,Xcel Energy,0.13%,-0.64,(-0.85%)
MSTR,MicroStrategy Inc.,0.12%,1.39,(0.97%)
MCHP,Microchip Technology,0.12%,-2.53,(-3.18%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.18,(0.19%)
TTWO,Take-Two Interactive,0.11%,-24.45,(-10.22%)
CTSH,Cognizant,0.11%,-0.64,(-0.78%)
AXON,Axon Enterprise Inc.,0.11%,-12.54,(-2.46%)
CPRT,Copart,0.11%,-0.11,(-0.26%)
ROP,Roper Technologies,0.11%,-1.56,(-0.43%)
KDP,Keurig Dr Pepper,0.11%,0.21,(0.80%)
PAYX,Paychex,0.11%,-0.8,(-0.78%)
ODFL,Old Dominion Freight Line,0.10%,-1.04,(-0.60%)
GEHC,GE HealthCare,0.10%,-0.45,(-0.57%)
INSM,Insmed Incorporated,0.10%,-1.66,(-1.05%)
ZS,Zscaler,0.09%,0.97,(0.48%)
TEAM,Atlassian,0.09%,-1.32,(-1.10%)
VRSK,Verisk,0.09%,-2.09,(-0.96%)
DXCM,DexCom,0.08%,-0.83,(-1.12%)
KHC,Kraft Heinz,0.08%,0.07,(0.32%)
CHTR,Charter Communications,0.08%,14.57,(7.61%)
CSGP,CoStar Group,0.08%,-0.38,(-0.61%)
