Symbol,Name,Weight,Price,Chg,% Chg
ARM,Arm Holdings,0.36%,112.97,-1.06,(-0.93%)
VRTX,Vertex Pharmaceuticals,0.35%,457.19,0.99,(0.22%)
CEG,Constellation Energy,0.33%,357.53,2.13,(0.60%)
CMCSA,Comcast,0.32%,29.28,-0.29,(-0.99%)
ADP,ADP,0.31%,259.77,1.82,(0.71%)
DASH,DoorDash,0.30%,235.39,1.14,(0.49%)
MELI,MercadoLibre,0.30%,1991.23,-6.38,(-0.32%)
SBUX,Starbucks,0.29%,86.28,-2.05,(-2.33%)
SNPS,Synopsys,0.27%,483.63,19.9,(4.29%)
CDNS,Cadence Design Systems,0.26%,317.82,2.91,(0.92%)
MAR,Marriott International,0.25%,314.45,4.28,(1.38%)
ABNB,Airbnb,0.25%,136.82,1.54,(1.14%)
REGN,Regeneron Pharmaceuticals,0.24%,778.71,10.75,(1.40%)
ORLY,O'Reilly Automotive,0.23%,91.77,0.77,(0.85%)
CTAS,Cintas,0.23%,191.61,4.04,(2.16%)
MNST,Monster Beverage,0.23%,77.67,1.41,(1.85%)
MRVL,Marvell Technology,0.21%,84.69,0.6,(0.71%)
WBD,Warner Bros. Discovery,0.21%,28.74,0.96,(3.47%)
MDLZ,Mondelez International,0.21%,54.34,-0.16,(-0.30%)
CSX,CSX Corporation,0.20%,36.59,0.09,(0.23%)
ADSK,Autodesk,0.19%,299.78,-0.3,(-0.10%)
AEP,American Electric Power,0.18%,114.81,0.32,(0.28%)
FTNT,Fortinet,0.18%,81.38,1.14,(1.41%)
PCAR,Paccar,0.18%,112.97,1.4,(1.25%)
TRI,Thomson Reuters Corporation,0.18%,132.64,1.01,(0.76%)
ROST,Ross Stores,0.17%,179.99,-2.42,(-1.33%)
NXPI,NXP Semiconductors,0.17%,229.12,2.85,(1.26%)
WDAY,"Workday, Inc.",0.17%,218.16,-0.47,(-0.21%)
PYPL,PayPal,0.17%,59.97,0.16,(0.26%)
IDXX,Idexx Laboratories,0.17%,699.38,-0.97,(-0.14%)
EA,Electronic Arts,0.15%,203.87,-0.05,(-0.03%)
DDOG,Datadog,0.15%,142.11,1.72,(1.23%)
ROP,Roper Technologies,0.14%,449.63,4.64,(1.04%)
FAST,Fastenal,0.14%,41.65,-0.7,(-1.66%)
AXON,Axon Enterprise Inc.,0.14%,600.91,6.71,(1.13%)
MSTR,MicroStrategy Inc.,0.14%,164.01,-0.81,(-0.49%)
TTWO,Take-Two Interactive,0.14%,247.55,0.14,(0.06%)
BKR,Baker Hughes,0.13%,45.59,0.88,(1.96%)
EXC,Exelon,0.13%,43.71,0.05,(0.10%)
XEL,Xcel Energy,0.13%,73.97,1.3,(1.78%)
TEAM,Atlassian,0.13%,163.99,2.92,(1.81%)
FANG,Diamondback Energy,0.13%,149.11,0.98,(0.66%)
PAYX,Paychex,0.12%,114.69,2.41,(2.15%)
CTSH,Cognizant,0.12%,85.09,-0.32,(-0.37%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.2,-0.94,(-1.02%)
GEHC,GE HealthCare,0.11%,84.04,1.15,(1.39%)
KDP,Keurig Dr Pepper,0.11%,28.13,0.24,(0.87%)
CPRT,Copart,0.11%,39.3,0.23,(0.58%)
ZS,Zscaler,0.11%,231.64,-0.91,(-0.39%)
MCHP,Microchip Technology,0.11%,66.17,1.26,(1.93%)
ODFL,Old Dominion Freight Line,0.10%,159.26,1.87,(1.19%)
VRSK,Verisk,0.09%,220.24,2.21,(1.01%)
KHC,Kraft Heinz,0.09%,24.11,-0.41,(-1.65%)
CSGP,CoStar Group,0.08%,66.39,1.16,(1.78%)
CHTR,Charter Communications,0.08%,206.56,1.56,(0.76%)
DXCM,DexCom,0.08%,67.52,1.45,(2.20%)
BIIB,Biogen,0.08%,174.96,0.16,(0.09%)
LULU,Lululemon Athletica,0.07%,211.48,2.03,(0.97%)
ON,Onsemi,0.07%,56.21,1.0,(1.81%)
GFS,GlobalFoundries,0.06%,36.49,-0.15,(-0.40%)
CDW,CDW Corporation,0.05%,140.23,-0.42,(-0.30%)
TTD,Trade Desk (The),0.05%,37.29,0.03,(0.08%)
