Symbol,Name,Weight,Chg,% Chg
WDAY,"Workday, Inc.",0.11%,-0.7,(-0.49%)
GEHC,GE HealthCare,0.11%,1.56,(1.95%)
TRI,Thomson Reuters Corporation,0.11%,-3.92,(-4.52%)
CPRT,Copart,0.11%,-0.08,(-0.21%)
TTWO,Take-Two Interactive,0.11%,0.74,(0.38%)
AXON,Axon Enterprise Inc.,0.10%,4.41,(1.03%)
PAYX,Paychex,0.10%,0.13,(0.13%)
ROP,Roper Technologies,0.10%,-4.8,(-1.49%)
INSM,Insmed Incorporated,0.10%,2.23,(1.50%)
CTSH,Cognizant,0.09%,-1.03,(-1.55%)
CHTR,Charter Communications,0.09%,-2.3,(-0.96%)
KHC,Kraft Heinz,0.08%,-1.12,(-4.50%)
ZS,Zscaler,0.08%,-5.66,(-3.18%)
DXCM,DexCom,0.08%,0.83,(1.18%)
VRSK,Verisk,0.08%,0.1,(0.05%)
TEAM,Atlassian,0.06%,-3.28,(-3.89%)
CSGP,CoStar Group,0.06%,-0.05,(-0.10%)
