Symbol,Name,Weight,Price,Chg,% Chg
SBUX,Starbucks,0.31%,89.81,4.6,(5.40%)
MELI,MercadoLibre,0.30%,1977.38,61.1,(3.19%)
DASH,DoorDash,0.30%,232.47,11.17,(5.05%)
SNPS,Synopsys,0.26%,458.94,5.87,(1.30%)
CDNS,Cadence Design Systems,0.26%,316.49,3.47,(1.11%)
MAR,Marriott International,0.25%,307.84,-2.23,(-0.72%)
ABNB,Airbnb,0.24%,133.86,0.08,(0.06%)
REGN,Regeneron Pharmaceuticals,0.24%,747.37,-2.42,(-0.32%)
ORLY,O'Reilly Automotive,0.23%,91.69,-1.16,(-1.25%)
CTAS,Cintas,0.23%,188.66,1.29,(0.69%)
MNST,Monster Beverage,0.22%,75.11,0.78,(1.04%)
MRVL,Marvell Technology,0.22%,84.37,2.67,(3.27%)
MDLZ,Mondelez International,0.21%,54.49,0.66,(1.24%)
WBD,Warner Bros. Discovery,0.21%,27.96,-0.26,(-0.90%)
CSX,CSX Corporation,0.21%,36.66,0.16,(0.44%)
ADSK,Autodesk,0.19%,298.76,5.79,(1.98%)
AEP,American Electric Power,0.19%,115.47,0.76,(0.66%)
ROST,Ross Stores,0.18%,183.49,0.75,(0.41%)
FTNT,Fortinet,0.18%,79.47,0.09,(0.12%)
PCAR,Paccar,0.18%,111.63,-0.0,(-0.00%)
TRI,Thomson Reuters Corporation,0.18%,131.19,-0.89,(-0.67%)
WDAY,"Workday, Inc.",0.17%,218.72,2.72,(1.26%)
NXPI,NXP Semiconductors,0.17%,225.9,2.67,(1.19%)
IDXX,Idexx Laboratories,0.17%,706.48,10.88,(1.56%)
PYPL,PayPal,0.17%,59.76,-0.42,(-0.70%)
EA,Electronic Arts,0.15%,203.97,0.34,(0.16%)
DDOG,Datadog,0.15%,139.06,2.34,(1.72%)
ROP,Roper Technologies,0.15%,452.06,-0.18,(-0.04%)
FAST,Fastenal,0.15%,42.05,0.18,(0.42%)
MSTR,MicroStrategy Inc.,0.14%,165.64,5.26,(3.28%)
TTWO,Take-Two Interactive,0.14%,243.99,3.44,(1.43%)
EXC,Exelon,0.13%,44.23,0.01,(0.01%)
AXON,Axon Enterprise Inc.,0.13%,560.89,10.89,(1.98%)
BKR,Baker Hughes,0.13%,44.75,-0.54,(-1.18%)
XEL,Xcel Energy,0.13%,73.66,0.52,(0.71%)
TEAM,Atlassian,0.13%,165.3,3.32,(2.05%)
FANG,Diamondback Energy,0.13%,151.02,-3.05,(-1.98%)
PAYX,Paychex,0.12%,114.72,-1.98,(-1.69%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.73,-0.44,(-0.48%)
CTSH,Cognizant,0.12%,84.08,0.45,(0.54%)
KDP,Keurig Dr Pepper,0.12%,28.2,0.14,(0.52%)
CPRT,Copart,0.11%,39.33,0.22,(0.55%)
GEHC,GE HealthCare,0.11%,82.87,0.49,(0.59%)
ZS,Zscaler,0.11%,230.44,4.01,(1.77%)
MCHP,Microchip Technology,0.11%,64.73,0.74,(1.15%)
ODFL,Old Dominion Freight Line,0.10%,158.86,3.13,(2.01%)
VRSK,Verisk,0.09%,219.41,0.24,(0.11%)
KHC,Kraft Heinz,0.09%,24.91,0.16,(0.63%)
CSGP,CoStar Group,0.08%,64.86,0.03,(0.04%)
CHTR,Charter Communications,0.08%,211.82,2.16,(1.03%)
LULU,Lululemon Athletica,0.08%,221.74,13.87,(6.67%)
DXCM,DexCom,0.08%,65.61,-0.14,(-0.21%)
BIIB,Biogen,0.08%,170.61,-1.49,(-0.87%)
ON,Onsemi,0.07%,54.86,1.53,(2.87%)
GFS,GlobalFoundries,0.06%,36.34,0.09,(0.24%)
CDW,CDW Corporation,0.06%,142.96,-0.73,(-0.51%)
TTD,Trade Desk (The),0.05%,37.37,0.2,(0.53%)
