Symbol,Name,Weight,Chg,% Chg
ODFL,Old Dominion Freight Line,0.12%,-0.69,(-0.38%)
TTWO,Take-Two Interactive,0.12%,-2.0,(-0.99%)
ROP,Roper Technologies,0.11%,0.4,(0.11%)
KDP,Keurig Dr Pepper,0.11%,-0.48,(-1.76%)
WDAY,"Workday, Inc.",0.11%,1.86,(1.40%)
MCHP,Microchip Technology,0.11%,-0.91,(-1.44%)
PAYX,Paychex,0.10%,1.13,(1.23%)
GEHC,GE HealthCare,0.10%,-1.08,(-1.53%)
CPRT,Copart,0.10%,0.08,(0.26%)
CTSH,Cognizant,0.09%,0.39,(0.63%)
INSM,Insmed Incorporated,0.09%,-7.11,(-4.93%)
VRSK,Verisk,0.09%,0.16,(0.08%)
CHTR,Charter Communications,0.08%,1.13,(0.53%)
DXCM,DexCom,0.08%,-1.0,(-1.49%)
KHC,Kraft Heinz,0.08%,-0.24,(-1.09%)
ZS,Zscaler,0.08%,-4.68,(-3.01%)
TEAM,Atlassian,0.06%,-1.32,(-1.76%)
CSGP,CoStar Group,0.06%,0.05,(0.12%)
