Symbol,Name,Weight,Price,Chg,% Chg
PDD,PDD Holdings,0.47%,111.02,-0.95,(-0.85%)
GILD,Gilead Sciences,0.46%,121.87,-1.34,(-1.09%)
ADBE,Adobe Inc.,0.45%,356.99,6.56,(1.87%)
ARM,Arm Holdings,0.42%,131.78,-4.36,(-3.21%)
ADI,Analog Devices,0.42%,281.6,-1.79,(-0.63%)
PANW,Palo Alto Networks,0.40%,190.13,-0.23,(-0.12%)
CRWD,CrowdStrike,0.38%,503.4,-14.25,(-2.75%)
HON,Honeywell,0.37%,193.21,-0.64,(-0.33%)
VRTX,Vertex Pharmaceuticals,0.34%,451.29,5.36,(1.20%)
CEG,Constellation Energy,0.34%,356.38,-22.22,(-5.87%)
ADP,ADP,0.32%,266.05,1.36,(0.51%)
MELI,MercadoLibre,0.31%,2024.64,4.83,(0.24%)
CMCSA,Comcast,0.30%,27.48,-0.13,(-0.45%)
DASH,DoorDash,0.30%,228.57,4.05,(1.80%)
SBUX,Starbucks,0.29%,85.58,0.84,(0.99%)
CDNS,Cadence Design Systems,0.27%,325.18,-10.25,(-3.05%)
SNPS,Synopsys,0.26%,459.69,-17.57,(-3.68%)
MAR,Marriott International,0.24%,299.63,3.17,(1.07%)
ORLY,O'Reilly Automotive,0.24%,93.99,0.03,(0.04%)
ABNB,Airbnb,0.24%,129.26,1.26,(0.99%)
REGN,Regeneron Pharmaceuticals,0.23%,737.11,-9.69,(-1.30%)
CTAS,Cintas,0.23%,187.86,-0.98,(-0.52%)
WBD,Warner Bros. Discovery,0.22%,29.89,0.4,(1.34%)
MRVL,Marvell Technology,0.22%,85.55,-3.88,(-4.34%)
MNST,Monster Beverage,0.22%,73.22,0.73,(1.01%)
MDLZ,Mondelez International,0.21%,54.22,0.43,(0.79%)
CSX,CSX Corporation,0.21%,37.24,0.09,(0.25%)
ADSK,Autodesk,0.19%,296.92,-4.0,(-1.33%)
AEP,American Electric Power,0.18%,114.04,-0.22,(-0.19%)
FTNT,Fortinet,0.18%,81.81,-0.66,(-0.80%)
ROST,Ross Stores,0.18%,183.78,0.65,(0.36%)
PCAR,Paccar,0.18%,112.6,-0.19,(-0.17%)
WDAY,"Workday, Inc.",0.18%,224.28,0.24,(0.10%)
TRI,Thomson Reuters Corporation,0.17%,130.51,-1.4,(-1.06%)
NXPI,NXP Semiconductors,0.17%,230.39,-1.44,(-0.62%)
PYPL,PayPal,0.17%,61.59,-0.1,(-0.16%)
IDXX,Idexx Laboratories,0.17%,701.56,-5.94,(-0.84%)
MSTR,MicroStrategy Inc.,0.16%,180.11,-3.2,(-1.74%)
DDOG,Datadog,0.15%,145.58,-4.32,(-2.88%)
EA,Electronic Arts,0.15%,203.61,-0.05,(-0.02%)
ROP,Roper Technologies,0.14%,446.84,1.0,(0.22%)
FAST,Fastenal,0.14%,41.85,0.09,(0.23%)
BKR,Baker Hughes,0.14%,46.91,-0.55,(-1.16%)
FANG,Diamondback Energy,0.14%,157.61,0.56,(0.36%)
AXON,Axon Enterprise Inc.,0.14%,568.85,-12.18,(-2.10%)
TTWO,Take-Two Interactive,0.13%,241.33,-1.09,(-0.45%)
XEL,Xcel Energy,0.13%,75.26,0.58,(0.78%)
EXC,Exelon,0.13%,43.44,0.34,(0.80%)
TEAM,Atlassian,0.13%,162.0,-1.26,(-0.77%)
PAYX,Paychex,0.13%,116.48,1.85,(1.61%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.25,1.12,(1.26%)
CTSH,Cognizant,0.12%,83.29,-0.53,(-0.64%)
KDP,Keurig Dr Pepper,0.12%,29.34,-0.13,(-0.46%)
GEHC,GE HealthCare,0.12%,83.94,-2.11,(-2.45%)
ZS,Zscaler,0.11%,236.09,-6.0,(-2.48%)
CPRT,Copart,0.11%,38.79,0.09,(0.25%)
MCHP,Microchip Technology,0.11%,67.86,-1.23,(-1.78%)
ODFL,Old Dominion Freight Line,0.10%,160.24,1.32,(0.83%)
VRSK,Verisk,0.09%,218.09,1.8,(0.83%)
KHC,Kraft Heinz,0.09%,24.51,0.11,(0.47%)
CSGP,CoStar Group,0.09%,68.08,0.61,(0.90%)
CHTR,Charter Communications,0.08%,208.13,-3.94,(-1.86%)
DXCM,DexCom,0.08%,67.6,-1.34,(-1.95%)
BIIB,Biogen,0.08%,173.55,1.05,(0.61%)
LULU,Lululemon Athletica,0.07%,204.61,17.6,(9.41%)
ON,Onsemi,0.07%,55.78,-0.2,(-0.35%)
GFS,GlobalFoundries,0.07%,39.28,-0.7,(-1.74%)
CDW,CDW Corporation,0.06%,147.92,-1.94,(-1.30%)
TTD,Trade Desk (The),0.05%,36.94,-0.09,(-0.23%)
