Symbol,Name,Weight,Chg,% Chg
CCEP,Coca-Cola Europacific Partners,0.13%,1.77,(1.93%)
AXON,Axon Enterprise Inc.,0.13%,13.07,(2.63%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.57,(-1.78%)
TRI,Thomson Reuters Corporation,0.13%,-2.02,(-2.16%)
ODFL,Old Dominion Freight Line,0.12%,6.85,(3.72%)
TTWO,Take-Two Interactive,0.11%,0.85,(0.42%)
ROP,Roper Technologies,0.11%,2.15,(0.61%)
KDP,Keurig Dr Pepper,0.11%,-0.11,(-0.43%)
WDAY,"Workday, Inc.",0.11%,1.45,(1.07%)
MCHP,Microchip Technology,0.11%,1.96,(3.11%)
PAYX,Paychex,0.10%,1.58,(1.71%)
GEHC,GE HealthCare,0.10%,2.49,(3.57%)
CPRT,Copart,0.10%,0.87,(2.64%)
INSM,Insmed Incorporated,0.10%,8.78,(6.46%)
CTSH,Cognizant,0.09%,0.36,(0.58%)
VRSK,Verisk,0.09%,-0.31,(-0.16%)
CHTR,Charter Communications,0.08%,2.78,(1.30%)
DXCM,DexCom,0.08%,-0.2,(-0.30%)
KHC,Kraft Heinz,0.08%,-0.33,(-1.51%)
ZS,Zscaler,0.08%,1.49,(0.99%)
TEAM,Atlassian,0.06%,1.12,(1.51%)
CSGP,CoStar Group,0.06%,0.15,(0.34%)
