Symbol,Name,Weight,Price,Chg,% Chg
DDOG,Datadog,0.15%,139.88,-1.97,(-1.39%)
ROP,Roper Technologies,0.14%,448.76,-0.49,(-0.11%)
FAST,Fastenal,0.14%,41.77,0.02,(0.04%)
AXON,Axon Enterprise Inc.,0.14%,585.94,-14.25,(-2.37%)
TTWO,Take-Two Interactive,0.14%,248.03,-0.56,(-0.22%)
MSTR,MicroStrategy Inc.,0.13%,157.85,-6.47,(-3.94%)
BKR,Baker Hughes,0.13%,45.24,-0.33,(-0.71%)
EXC,Exelon,0.13%,43.51,-0.04,(-0.10%)
XEL,Xcel Energy,0.13%,74.08,0.23,(0.31%)
TEAM,Atlassian,0.13%,161.52,-2.93,(-1.78%)
FANG,Diamondback Energy,0.13%,148.31,-0.15,(-0.10%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.65,0.28,(0.31%)
CTSH,Cognizant,0.12%,84.89,-0.32,(-0.37%)
PAYX,Paychex,0.12%,113.9,-0.98,(-0.85%)
KDP,Keurig Dr Pepper,0.11%,28.03,-0.21,(-0.74%)
GEHC,GE HealthCare,0.11%,83.54,-0.4,(-0.48%)
CPRT,Copart,0.11%,39.0,-0.37,(-0.93%)
ZS,Zscaler,0.11%,228.77,-3.29,(-1.42%)
MCHP,Microchip Technology,0.10%,65.32,-0.92,(-1.39%)
ODFL,Old Dominion Freight Line,0.10%,158.3,-1.01,(-0.63%)
VRSK,Verisk,0.09%,217.91,-2.53,(-1.15%)
KHC,Kraft Heinz,0.08%,23.7,-0.45,(-1.88%)
CSGP,CoStar Group,0.08%,66.09,-0.52,(-0.77%)
CHTR,Charter Communications,0.08%,204.93,-1.09,(-0.53%)
DXCM,DexCom,0.08%,66.75,-0.68,(-1.01%)
BIIB,Biogen,0.08%,174.93,0.23,(0.13%)
LULU,Lululemon Athletica,0.07%,212.11,-0.27,(-0.12%)
ON,Onsemi,0.07%,55.53,-0.84,(-1.50%)
GFS,GlobalFoundries,0.06%,36.05,-0.38,(-1.03%)
CDW,CDW Corporation,0.05%,138.21,-1.3,(-0.93%)
TTD,Trade Desk (The),0.05%,36.89,-0.41,(-1.09%)
