Symbol,Name,Weight,Chg,% Chg
FAST,Fastenal,0.16%,-1.0,(-2.16%)
FER,Ferrovial SE,0.16%,-0.09,(-0.12%)
EA,Electronic Arts,0.15%,0.26,(0.13%)
IDXX,Idexx Laboratories,0.15%,-12.31,(-1.94%)
FANG,Diamondback Energy,0.15%,-1.55,(-0.88%)
XEL,Xcel Energy,0.15%,1.36,(1.66%)
EXC,Exelon,0.15%,0.15,(0.30%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.81,(1.71%)
ADSK,Autodesk,0.14%,-9.71,(-4.28%)
ALNY,Alnylam Pharmaceuticals,0.13%,-6.88,(-2.05%)
MSTR,MicroStrategy Inc.,0.13%,-5.33,(-4.07%)
MCHP,Microchip Technology,0.12%,-2.31,(-2.97%)
PYPL,PayPal,0.12%,2.6,(6.24%)
ODFL,Old Dominion Freight Line,0.12%,-6.6,(-3.28%)
KDP,Keurig Dr Pepper,0.12%,0.24,(0.82%)
GEHC,GE HealthCare,0.11%,-0.98,(-1.17%)
DDOG,Datadog,0.11%,-9.77,(-8.45%)
TTWO,Take-Two Interactive,0.11%,-4.56,(-2.28%)
ROP,Roper Technologies,0.11%,-0.15,(-0.04%)
TRI,Thomson Reuters Corporation,0.11%,-3.08,(-3.70%)
INSM,Insmed Incorporated,0.10%,-3.06,(-1.86%)
CPRT,Copart,0.10%,-0.84,(-2.31%)
AXON,Axon Enterprise Inc.,0.10%,-8.93,(-2.06%)
WDAY,"Workday, Inc.",0.10%,-11.0,(-7.98%)
PAYX,Paychex,0.09%,-3.53,(-3.87%)
CTSH,Cognizant,0.09%,-3.28,(-5.05%)
KHC,Kraft Heinz,0.09%,-0.05,(-0.23%)
DXCM,DexCom,0.09%,1.29,(1.76%)
CHTR,Charter Communications,0.09%,-5.63,(-2.45%)
VRSK,Verisk,0.08%,1.9,(1.04%)
ZS,Zscaler,0.07%,-14.01,(-8.77%)
CSGP,CoStar Group,0.06%,-1.13,(-2.26%)
TEAM,Atlassian,0.06%,-5.83,(-7.67%)
