Symbol,Name,Weight,Chg,% Chg
SNPS,Synopsys,0.27%,-30.61,(-5.99%)
DASH,DoorDash,0.27%,2.1,(1.02%)
MAR,Marriott International,0.25%,5.93,(1.90%)
ORLY,O'Reilly Automotive,0.25%,-1.23,(-1.22%)
CDNS,Cadence Design Systems,0.24%,-23.74,(-7.41%)
ABNB,Airbnb,0.24%,0.19,(0.14%)
MNST,Monster Beverage,0.23%,-0.52,(-0.64%)
REGN,Regeneron Pharmaceuticals,0.23%,-5.83,(-0.78%)
CTAS,Cintas,0.23%,1.32,(0.70%)
MDLZ,Mondelez International,0.22%,0.02,(0.04%)
CSX,CSX Corporation,0.21%,0.11,(0.31%)
WBD,Warner Bros. Discovery,0.21%,-0.17,(-0.60%)
MRVL,Marvell Technology,0.20%,-3.53,(-4.22%)
PCAR,Paccar,0.19%,-0.07,(-0.06%)
AEP,American Electric Power,0.19%,0.59,(0.50%)
ROST,Ross Stores,0.18%,-0.68,(-0.37%)
FTNT,Fortinet,0.18%,-1.64,(-1.99%)
NXPI,NXP Semiconductors,0.17%,-10.09,(-4.20%)
BKR,Baker Hughes,0.17%,0.48,(0.86%)
IDXX,Idexx Laboratories,0.16%,-8.5,(-1.24%)
ADSK,Autodesk,0.16%,-14.77,(-5.50%)
TRI,Thomson Reuters Corporation,0.15%,-2.38,(-2.03%)
EA,Electronic Arts,0.15%,-0.05,(-0.02%)
FAST,Fastenal,0.15%,-0.07,(-0.17%)
PYPL,PayPal,0.15%,-0.95,(-1.75%)
FANG,Diamondback Energy,0.14%,3.74,(2.33%)
DDOG,Datadog,0.14%,-11.03,(-7.85%)
WDAY,"Workday, Inc.",0.13%,-17.56,(-9.28%)
EXC,Exelon,0.13%,-0.02,(-0.06%)
XEL,Xcel Energy,0.13%,0.15,(0.20%)
TTWO,Take-Two Interactive,0.13%,-5.28,(-2.17%)
MCHP,Microchip Technology,0.13%,-2.33,(-2.90%)
MSTR,MicroStrategy Inc.,0.13%,-13.39,(-8.45%)
AXON,Axon Enterprise Inc.,0.12%,-34.31,(-6.24%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.16,(-0.18%)
CTSH,Cognizant,0.12%,-0.88,(-1.05%)
CPRT,Copart,0.12%,-0.63,(-1.55%)
ROP,Roper Technologies,0.11%,-2.44,(-0.68%)
PAYX,Paychex,0.11%,0.54,(0.52%)
KDP,Keurig Dr Pepper,0.11%,0.06,(0.24%)
ODFL,Old Dominion Freight Line,0.11%,0.37,(0.22%)
GEHC,GE HealthCare,0.11%,-1.32,(-1.67%)
ZS,Zscaler,0.10%,-12.65,(-5.91%)
TEAM,Atlassian,0.09%,-16.95,(-12.58%)
VRSK,Verisk,0.09%,-2.04,(-0.93%)
DXCM,DexCom,0.08%,-0.39,(-0.54%)
KHC,Kraft Heinz,0.08%,-0.04,(-0.15%)
CSGP,CoStar Group,0.08%,-2.05,(-3.14%)
BIIB,Biogen,0.08%,0.95,(0.54%)
ON,Onsemi,0.08%,-2.39,(-3.69%)
GFS,GlobalFoundries,0.07%,-1.89,(-4.12%)
CHTR,Charter Communications,0.07%,5.61,(3.07%)
LULU,Lululemon Athletica,0.06%,-5.16,(-2.86%)
CDW,CDW Corporation,0.05%,-0.26,(-0.21%)
TTD,Trade Desk (The),0.05%,-0.47,(-1.47%)
