Symbol,Name,Weight,Chg,% Chg
MDLZ,Mondelez International,0.22%,1.57,(2.86%)
DASH,DoorDash,0.22%,4.33,(2.68%)
WBD,Warner Bros. Discovery,0.21%,0.27,(1.01%)
ROST,Ross Stores,0.20%,2.46,(1.19%)
FTNT,Fortinet,0.19%,1.92,(2.30%)
PCAR,Paccar,0.18%,-0.34,(-0.30%)
BKR,Baker Hughes,0.16%,0.49,(0.90%)
MPWR,Monolithic Power Systems,0.16%,35.77,(3.40%)
ADSK,Autodesk,0.16%,0.03,(0.01%)
FAST,Fastenal,0.16%,0.02,(0.05%)
FANG,Diamondback Energy,0.15%,-0.62,(-0.34%)
EXC,Exelon,0.15%,0.17,(0.35%)
XEL,Xcel Energy,0.15%,-0.01,(-0.02%)
EA,Electronic Arts,0.15%,0.52,(0.26%)
NXPI,NXP Semiconductors,0.15%,2.35,(1.23%)
MSTR,MicroStrategy Inc.,0.15%,5.38,(3.85%)
IDXX,Idexx Laboratories,0.14%,11.0,(1.92%)
FER,Ferrovial SE,0.14%,1.31,(2.07%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.97,(0.97%)
DDOG,Datadog,0.14%,2.79,(2.24%)
TRI,Thomson Reuters Corporation,0.13%,-1.32,(-1.37%)
PYPL,PayPal,0.13%,0.93,(2.07%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.96,(0.94%)
AXON,Axon Enterprise Inc.,0.12%,-3.3,(-0.66%)
TTWO,Take-Two Interactive,0.12%,1.75,(0.84%)
ODFL,Old Dominion Freight Line,0.11%,1.63,(0.90%)
KDP,Keurig Dr Pepper,0.11%,0.57,(2.06%)
ROP,Roper Technologies,0.11%,0.2,(0.06%)
WDAY,"Workday, Inc.",0.11%,2.98,(2.24%)
MCHP,Microchip Technology,0.11%,2.38,(3.84%)
PAYX,Paychex,0.10%,0.42,(0.46%)
CPRT,Copart,0.10%,0.25,(0.75%)
GEHC,GE HealthCare,0.10%,1.01,(1.43%)
INSM,Insmed Incorporated,0.09%,3.9,(2.80%)
CTSH,Cognizant,0.09%,0.38,(0.62%)
VRSK,Verisk,0.09%,4.76,(2.37%)
CHTR,Charter Communications,0.08%,-1.38,(-0.63%)
KHC,Kraft Heinz,0.08%,0.11,(0.50%)
DXCM,DexCom,0.08%,2.25,(3.50%)
ZS,Zscaler,0.07%,-0.14,(-0.09%)
TEAM,Atlassian,0.06%,0.66,(0.88%)
CSGP,CoStar Group,0.06%,0.29,(0.67%)
