Symbol,Name,Weight,Price,Chg,% Chg
VRSK,Verisk,0.09%,219.56,1.1,(0.50%)
CSGP,CoStar Group,0.08%,66.86,0.22,(0.32%)
KHC,Kraft Heinz,0.08%,23.93,0.23,(0.95%)
CHTR,Charter Communications,0.08%,207.0,1.72,(0.84%)
DXCM,DexCom,0.08%,67.32,0.46,(0.69%)
BIIB,Biogen,0.08%,176.35,1.53,(0.88%)
LULU,Lululemon Athletica,0.07%,211.91,-0.77,(-0.36%)
ON,Onsemi,0.07%,55.01,-0.68,(-1.22%)
GFS,GlobalFoundries,0.06%,35.64,-0.15,(-0.42%)
TTD,Trade Desk (The),0.05%,37.98,0.54,(1.44%)
CDW,CDW Corporation,0.05%,139.16,1.02,(0.74%)
