Symbol,Name,Weight,Price,Chg,% Chg
BKR,Baker Hughes,0.14%,47.29,1.75,(3.85%)
FAST,Fastenal,0.14%,40.55,0.41,(1.03%)
TTWO,Take-Two Interactive,0.14%,251.3,-4.73,(-1.85%)
MSTR,MicroStrategy Inc.,0.14%,157.36,5.41,(3.56%)
AXON,Axon Enterprise Inc.,0.13%,563.2,-4.73,(-0.83%)
EXC,Exelon,0.13%,44.07,0.48,(1.10%)
XEL,Xcel Energy,0.13%,74.87,1.01,(1.37%)
FANG,Diamondback Energy,0.13%,153.04,2.71,(1.80%)
TEAM,Atlassian,0.12%,156.16,-5.98,(-3.69%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.63,-2.07,(-2.29%)
CTSH,Cognizant,0.12%,81.5,-1.5,(-1.81%)
PAYX,Paychex,0.12%,109.02,-3.16,(-2.81%)
KDP,Keurig Dr Pepper,0.11%,27.84,-0.18,(-0.62%)
GEHC,GE HealthCare,0.11%,83.0,0.98,(1.19%)
CPRT,Copart,0.11%,37.92,-1.23,(-3.15%)
MCHP,Microchip Technology,0.11%,65.74,2.02,(3.18%)
ZS,Zscaler,0.11%,220.83,-4.09,(-1.82%)
ODFL,Old Dominion Freight Line,0.10%,159.9,3.1,(1.98%)
VRSK,Verisk,0.09%,222.48,-1.21,(-0.54%)
KHC,Kraft Heinz,0.09%,24.52,0.27,(1.13%)
CSGP,CoStar Group,0.08%,65.72,-1.52,(-2.26%)
CHTR,Charter Communications,0.08%,209.16,0.41,(0.20%)
DXCM,DexCom,0.08%,66.71,0.34,(0.51%)
BIIB,Biogen,0.08%,177.22,1.23,(0.70%)
LULU,Lululemon Athletica,0.07%,211.09,3.28,(1.58%)
ON,Onsemi,0.07%,57.15,3.0,(5.55%)
GFS,GlobalFoundries,0.06%,36.84,1.92,(5.51%)
TTD,Trade Desk (The),0.05%,37.68,-0.29,(-0.75%)
CDW,CDW Corporation,0.05%,133.36,-2.84,(-2.09%)
