Symbol,Name,Weight,Chg,% Chg
PDD,PDD Holdings,0.43%,-0.89,(-0.87%)
HON,Honeywell,0.43%,8.85,(4.08%)
INTU,Intuit,0.41%,-44.69,(-8.30%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.83,(-0.38%)
PANW,Palo Alto Networks,0.36%,-11.09,(-6.03%)
ADBE,Adobe Inc.,0.35%,-11.55,(-3.86%)
ARM,Arm Holdings,0.34%,-2.86,(-2.60%)
MELI,MercadoLibre,0.34%,-39.5,(-1.74%)
CRWD,CrowdStrike,0.33%,-30.34,(-6.47%)
CMCSA,Comcast,0.32%,1.04,(3.64%)
SBUX,Starbucks,0.32%,-1.5,(-1.58%)
CEG,Constellation Energy,0.31%,-2.61,(-0.91%)
ADP,ADP,0.30%,-5.08,(-2.03%)
SNPS,Synopsys,0.27%,-32.71,(-6.40%)
DASH,DoorDash,0.27%,0.73,(0.35%)
MAR,Marriott International,0.25%,5.12,(1.64%)
ORLY,O'Reilly Automotive,0.25%,-2.34,(-2.31%)
CDNS,Cadence Design Systems,0.24%,-21.68,(-6.77%)
ABNB,Airbnb,0.24%,-0.5,(-0.38%)
MNST,Monster Beverage,0.23%,-0.65,(-0.80%)
REGN,Regeneron Pharmaceuticals,0.23%,-6.0,(-0.80%)
CTAS,Cintas,0.22%,-0.64,(-0.34%)
MDLZ,Mondelez International,0.22%,-0.07,(-0.12%)
CSX,CSX Corporation,0.21%,-0.03,(-0.07%)
WBD,Warner Bros. Discovery,0.21%,-0.18,(-0.63%)
MRVL,Marvell Technology,0.20%,-3.45,(-4.12%)
PCAR,Paccar,0.19%,-0.12,(-0.10%)
AEP,American Electric Power,0.19%,-0.43,(-0.36%)
FTNT,Fortinet,0.18%,-1.25,(-1.52%)
ROST,Ross Stores,0.18%,-0.65,(-0.35%)
NXPI,NXP Semiconductors,0.17%,-10.31,(-4.30%)
BKR,Baker Hughes,0.17%,0.63,(1.12%)
IDXX,Idexx Laboratories,0.16%,-12.4,(-1.80%)
ADSK,Autodesk,0.16%,-14.89,(-5.55%)
EA,Electronic Arts,0.15%,-0.13,(-0.06%)
TRI,Thomson Reuters Corporation,0.15%,-4.06,(-3.46%)
FAST,Fastenal,0.15%,-0.38,(-0.88%)
PYPL,PayPal,0.15%,-1.27,(-2.34%)
FANG,Diamondback Energy,0.14%,4.06,(2.54%)
WDAY,"Workday, Inc.",0.13%,-16.88,(-8.92%)
DDOG,Datadog,0.13%,-12.4,(-8.82%)
EXC,Exelon,0.13%,-0.33,(-0.74%)
XEL,Xcel Energy,0.13%,-0.39,(-0.51%)
TTWO,Take-Two Interactive,0.13%,-5.35,(-2.20%)
MCHP,Microchip Technology,0.13%,-2.22,(-2.76%)
MSTR,MicroStrategy Inc.,0.12%,-14.99,(-9.46%)
AXON,Axon Enterprise Inc.,0.12%,-35.17,(-6.40%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.41,(-0.45%)
CTSH,Cognizant,0.12%,-1.36,(-1.63%)
CPRT,Copart,0.11%,-0.75,(-1.86%)
ROP,Roper Technologies,0.11%,-3.44,(-0.96%)
PAYX,Paychex,0.11%,-0.11,(-0.11%)
KDP,Keurig Dr Pepper,0.11%,0.03,(0.10%)
ODFL,Old Dominion Freight Line,0.11%,-0.37,(-0.21%)
GEHC,GE HealthCare,0.11%,-1.27,(-1.60%)
ZS,Zscaler,0.10%,-13.09,(-6.12%)
TEAM,Atlassian,0.09%,-15.92,(-11.81%)
VRSK,Verisk,0.09%,-4.08,(-1.86%)
DXCM,DexCom,0.09%,-0.21,(-0.28%)
KHC,Kraft Heinz,0.08%,-0.05,(-0.19%)
CSGP,CoStar Group,0.08%,-2.67,(-4.09%)
BIIB,Biogen,0.08%,0.68,(0.39%)
ON,Onsemi,0.07%,-2.65,(-4.09%)
CHTR,Charter Communications,0.07%,4.45,(2.43%)
GFS,GlobalFoundries,0.07%,-2.31,(-5.05%)
LULU,Lululemon Athletica,0.06%,-5.66,(-3.14%)
CDW,CDW Corporation,0.05%,-0.57,(-0.46%)
TTD,Trade Desk (The),0.05%,-0.48,(-1.49%)
