Symbol,Name,Weight,Price,Chg,% Chg
ADSK,Autodesk,0.17%,277.76,1.74,(0.63%)
FTNT,Fortinet,0.17%,78.59,-0.63,(-0.80%)
IDXX,Idexx Laboratories,0.17%,717.95,4.6,(0.65%)
TRI,Thomson Reuters Corporation,0.17%,128.66,-0.57,(-0.44%)
WDAY,"Workday, Inc.",0.16%,208.92,1.73,(0.84%)
PYPL,PayPal,0.16%,57.13,-0.53,(-0.93%)
EA,Electronic Arts,0.15%,204.22,0.12,(0.06%)
AXON,Axon Enterprise Inc.,0.15%,628.32,-3.38,(-0.53%)
FAST,Fastenal,0.14%,41.65,-0.33,(-0.78%)
BKR,Baker Hughes,0.14%,47.74,-2.23,(-4.46%)
MSTR,MicroStrategy Inc.,0.14%,160.91,3.58,(2.28%)
ROP,Roper Technologies,0.14%,431.41,-3.4,(-0.78%)
TTWO,Take-Two Interactive,0.14%,248.86,-1.85,(-0.74%)
DDOG,Datadog,0.13%,126.88,1.39,(1.10%)
XEL,Xcel Energy,0.13%,73.73,-0.53,(-0.71%)
EXC,Exelon,0.13%,43.08,-0.22,(-0.52%)
FANG,Diamondback Energy,0.12%,146.66,-0.75,(-0.51%)
CTSH,Cognizant,0.12%,85.04,-0.23,(-0.26%)
PAYX,Paychex,0.12%,112.84,-0.94,(-0.82%)
MCHP,Microchip Technology,0.12%,73.55,-1.67,(-2.22%)
GEHC,GE HealthCare,0.12%,86.3,-0.98,(-1.13%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.58,-1.16,(-1.31%)
TEAM,Atlassian,0.11%,147.12,0.7,(0.47%)
CPRT,Copart,0.11%,39.74,-0.09,(-0.24%)
KDP,Keurig Dr Pepper,0.11%,27.71,-0.09,(-0.31%)
ODFL,Old Dominion Freight Line,0.11%,171.87,-1.26,(-0.73%)
ZS,Zscaler,0.10%,216.75,0.02,(0.01%)
VRSK,Verisk,0.09%,224.45,-0.42,(-0.19%)
DXCM,DexCom,0.08%,71.51,4.11,(6.10%)
KHC,Kraft Heinz,0.08%,23.41,-0.02,(-0.06%)
BIIB,Biogen,0.08%,184.95,-2.67,(-1.42%)
CHTR,Charter Communications,0.08%,206.07,-4.52,(-2.15%)
LULU,Lululemon Athletica,0.07%,210.57,6.67,(3.27%)
CSGP,CoStar Group,0.07%,58.2,-0.3,(-0.50%)
ON,Onsemi,0.07%,58.49,-3.67,(-5.90%)
GFS,GlobalFoundries,0.07%,40.05,0.31,(0.78%)
TTD,Trade Desk (The),0.05%,37.15,-0.14,(-0.39%)
CDW,CDW Corporation,0.05%,133.07,-0.42,(-0.32%)
