Symbol,Name,Weight,Chg,% Chg
EA,Electronic Arts,0.15%,-0.6,(-0.30%)
CCEP,Coca-Cola Europacific Partners,0.15%,2.17,(2.00%)
XEL,Xcel Energy,0.15%,0.03,(0.03%)
FANG,Diamondback Energy,0.15%,6.42,(3.84%)
ALNY,Alnylam Pharmaceuticals,0.13%,3.04,(0.92%)
MSTR,MicroStrategy Inc.,0.13%,-4.26,(-3.19%)
TRI,Thomson Reuters Corporation,0.13%,-3.21,(-3.21%)
PYPL,PayPal,0.13%,0.69,(1.52%)
AXON,Axon Enterprise Inc.,0.13%,-15.97,(-2.90%)
ODFL,Old Dominion Freight Line,0.13%,4.57,(2.30%)
KDP,Keurig Dr Pepper,0.12%,-0.04,(-0.13%)
MCHP,Microchip Technology,0.12%,-0.62,(-0.83%)
TTWO,Take-Two Interactive,0.12%,-1.96,(-0.92%)
DDOG,Datadog,0.12%,-5.08,(-4.36%)
GEHC,GE HealthCare,0.12%,0.2,(0.24%)
ROP,Roper Technologies,0.11%,-4.04,(-1.15%)
CPRT,Copart,0.11%,0.89,(2.41%)
WDAY,"Workday, Inc.",0.11%,-5.86,(-4.21%)
PAYX,Paychex,0.10%,-0.59,(-0.63%)
INSM,Insmed Incorporated,0.10%,-0.26,(-0.17%)
CTSH,Cognizant,0.09%,-0.56,(-0.87%)
CHTR,Charter Communications,0.09%,7.0,(3.07%)
KHC,Kraft Heinz,0.09%,0.14,(0.59%)
VRSK,Verisk,0.09%,4.58,(2.26%)
DXCM,DexCom,0.08%,-1.07,(-1.45%)
ZS,Zscaler,0.07%,-22.43,(-13.40%)
TEAM,Atlassian,0.06%,-4.46,(-5.61%)
CSGP,CoStar Group,0.06%,-0.41,(-0.92%)
