Symbol,Name,Weight,Chg,% Chg
DASH,DoorDash,0.24%,-8.45,(-4.31%)
MNST,Monster Beverage,0.24%,0.76,(0.93%)
SNPS,Synopsys,0.24%,-5.84,(-1.39%)
ORLY,O'Reilly Automotive,0.23%,-3.95,(-4.09%)
CTAS,Cintas,0.23%,2.3,(1.20%)
MDLZ,Mondelez International,0.23%,0.17,(0.29%)
CDNS,Cadence Design Systems,0.22%,1.92,(0.71%)
ABNB,Airbnb,0.22%,-2.14,(-1.72%)
CSX,CSX Corporation,0.22%,-0.03,(-0.09%)
PCAR,Paccar,0.20%,-0.44,(-0.34%)
WBD,Warner Bros. Discovery,0.20%,-0.27,(-0.98%)
AEP,American Electric Power,0.19%,0.62,(0.52%)
MRVL,Marvell Technology,0.19%,-0.54,(-0.74%)
ROST,Ross Stores,0.18%,0.04,(0.02%)
FTNT,Fortinet,0.18%,-0.91,(-1.13%)
BKR,Baker Hughes,0.17%,-1.62,(-2.74%)
NXPI,NXP Semiconductors,0.17%,-4.76,(-2.10%)
MPWR,Monolithic Power Systems,0.16%,10.03,(0.88%)
FAST,Fastenal,0.16%,-0.87,(-1.79%)
IDXX,Idexx Laboratories,0.15%,4.03,(0.63%)
ADSK,Autodesk,0.15%,0.25,(0.10%)
EA,Electronic Arts,0.15%,2.42,(1.23%)
FER,Ferrovial SE,0.15%,0.64,(0.94%)
FANG,Diamondback Energy,0.14%,-4.18,(-2.47%)
XEL,Xcel Energy,0.13%,0.0,(0.01%)
ALNY,Alnylam Pharmaceuticals,0.13%,-16.79,(-4.77%)
EXC,Exelon,0.13%,0.43,(0.99%)
WDAY,"Workday, Inc.",0.13%,-5.9,(-3.47%)
ODFL,Old Dominion Freight Line,0.13%,-4.15,(-1.99%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.04,(0.04%)
MCHP,Microchip Technology,0.13%,-0.54,(-0.69%)
TRI,Thomson Reuters Corporation,0.12%,-4.49,(-4.80%)
DDOG,Datadog,0.12%,-4.07,(-3.52%)
CPRT,Copart,0.12%,-0.27,(-0.68%)
KDP,Keurig Dr Pepper,0.11%,-0.25,(-0.86%)
ROP,Roper Technologies,0.11%,-1.28,(-0.36%)
GEHC,GE HealthCare,0.11%,0.46,(0.56%)
CTSH,Cognizant,0.11%,0.7,(0.91%)
PYPL,PayPal,0.11%,-1.52,(-3.71%)
TTWO,Take-Two Interactive,0.11%,-4.15,(-2.07%)
PAYX,Paychex,0.11%,-0.36,(-0.37%)
INSM,Insmed Incorporated,0.10%,2.01,(1.32%)
AXON,Axon Enterprise Inc.,0.10%,-17.9,(-4.16%)
MSTR,MicroStrategy Inc.,0.10%,-16.03,(-12.42%)
ZS,Zscaler,0.09%,-5.24,(-2.82%)
KHC,Kraft Heinz,0.09%,-0.21,(-0.88%)
CHTR,Charter Communications,0.08%,-3.4,(-1.52%)
TEAM,Atlassian,0.08%,0.06,(0.06%)
DXCM,DexCom,0.08%,-0.78,(-1.11%)
VRSK,Verisk,0.08%,-0.64,(-0.34%)
CSGP,CoStar Group,0.07%,-0.01,(-0.02%)
