Symbol,Name,Weight,Chg,% Chg
PAYX,Paychex,0.12%,0.41,(0.38%)
GEHC,GE HealthCare,0.11%,0.88,(1.08%)
KDP,Keurig Dr Pepper,0.11%,-0.27,(-0.96%)
ODFL,Old Dominion Freight Line,0.11%,-0.25,(-0.14%)
ZS,Zscaler,0.10%,-0.59,(-0.28%)
TEAM,Atlassian,0.10%,3.66,(2.99%)
VRSK,Verisk,0.09%,2.57,(1.19%)
DXCM,DexCom,0.09%,1.87,(2.59%)
CSGP,CoStar Group,0.08%,2.13,(3.28%)
KHC,Kraft Heinz,0.08%,0.33,(1.45%)
BIIB,Biogen,0.08%,0.43,(0.25%)
ON,Onsemi,0.08%,-0.12,(-0.18%)
GFS,GlobalFoundries,0.07%,-0.89,(-1.95%)
CHTR,Charter Communications,0.07%,4.54,(2.42%)
LULU,Lululemon Athletica,0.07%,4.71,(2.48%)
TTD,Trade Desk (The),0.05%,1.26,(3.55%)
CDW,CDW Corporation,0.05%,1.25,(0.98%)
