Symbol,Name,Weight,Price,Chg,% Chg
CCEP,Coca-Cola Europacific Partners,0.11%,85.4,-0.31,(-0.37%)
CPRT,Copart,0.11%,38.27,-0.69,(-1.77%)
KDP,Keurig Dr Pepper,0.11%,27.25,-0.09,(-0.35%)
ZS,Zscaler,0.11%,227.48,5.45,(2.45%)
ODFL,Old Dominion Freight Line,0.10%,167.26,-1.63,(-0.96%)
VRSK,Verisk,0.09%,221.14,-0.09,(-0.04%)
CSGP,CoStar Group,0.08%,64.91,-2.29,(-3.40%)
KHC,Kraft Heinz,0.08%,23.19,-0.33,(-1.38%)
DXCM,DexCom,0.08%,70.21,0.32,(0.45%)
CHTR,Charter Communications,0.08%,211.09,0.47,(0.22%)
BIIB,Biogen,0.08%,185.19,2.58,(1.41%)
LULU,Lululemon Athletica,0.07%,212.75,-3.13,(-1.45%)
ON,Onsemi,0.07%,61.08,-0.68,(-1.11%)
GFS,GlobalFoundries,0.07%,39.95,0.54,(1.38%)
TTD,Trade Desk (The),0.06%,38.75,-0.99,(-2.50%)
CDW,CDW Corporation,0.05%,129.65,-4.69,(-3.49%)
