Symbol,Name,Weight,Price,Chg,% Chg
PCAR,Paccar,0.17%,111.25,-0.19,(-0.17%)
WDAY,"Workday, Inc.",0.17%,217.77,-1.22,(-0.56%)
NXPI,NXP Semiconductors,0.16%,221.1,0.63,(0.29%)
PYPL,PayPal,0.16%,59.29,-0.21,(-0.34%)
IDXX,Idexx Laboratories,0.16%,685.15,-2.74,(-0.40%)
EA,Electronic Arts,0.15%,204.43,0.16,(0.08%)
ROP,Roper Technologies,0.14%,450.56,-0.28,(-0.06%)
DDOG,Datadog,0.14%,137.96,0.02,(0.02%)
TTWO,Take-Two Interactive,0.14%,259.17,3.47,(1.36%)
FAST,Fastenal,0.14%,40.95,-0.34,(-0.84%)
AXON,Axon Enterprise Inc.,0.14%,577.91,-2.64,(-0.45%)
MSTR,MicroStrategy Inc.,0.13%,157.57,2.18,(1.40%)
BKR,Baker Hughes,0.13%,45.83,0.45,(0.99%)
EXC,Exelon,0.13%,43.74,0.11,(0.26%)
XEL,Xcel Energy,0.13%,74.13,0.01,(0.01%)
FANG,Diamondback Energy,0.13%,151.02,2.45,(1.65%)
TEAM,Atlassian,0.13%,163.91,-0.08,(-0.05%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.7,-0.03,(-0.04%)
CTSH,Cognizant,0.12%,84.48,-0.52,(-0.61%)
PAYX,Paychex,0.12%,113.28,-0.72,(-0.64%)
CPRT,Copart,0.11%,39.59,0.1,(0.25%)
KDP,Keurig Dr Pepper,0.11%,28.16,0.0,(0.01%)
GEHC,GE HealthCare,0.11%,83.38,0.23,(0.28%)
ZS,Zscaler,0.11%,227.65,-0.37,(-0.16%)
MCHP,Microchip Technology,0.10%,64.99,0.34,(0.53%)
ODFL,Old Dominion Freight Line,0.10%,160.25,0.69,(0.43%)
VRSK,Verisk,0.09%,223.52,-1.22,(-0.54%)
KHC,Kraft Heinz,0.09%,24.43,0.18,(0.72%)
CSGP,CoStar Group,0.08%,67.37,-0.23,(-0.34%)
CHTR,Charter Communications,0.08%,208.96,-0.08,(-0.04%)
DXCM,DexCom,0.08%,67.17,-0.3,(-0.45%)
BIIB,Biogen,0.08%,176.36,-0.47,(-0.27%)
LULU,Lululemon Athletica,0.07%,211.84,-0.7,(-0.33%)
ON,Onsemi,0.06%,54.44,0.42,(0.78%)
GFS,GlobalFoundries,0.06%,36.27,0.41,(1.16%)
TTD,Trade Desk (The),0.06%,38.46,0.07,(0.19%)
CDW,CDW Corporation,0.05%,138.96,0.35,(0.25%)
