Symbol,Name,Weight,Price,Chg,% Chg
MAR,Marriott International,0.25%,318.12,-1.14,(-0.36%)
REGN,Regeneron Pharmaceuticals,0.25%,810.38,-1.89,(-0.23%)
ABNB,Airbnb,0.25%,136.11,-0.93,(-0.68%)
ORLY,O'Reilly Automotive,0.23%,91.23,0.38,(0.42%)
CTAS,Cintas,0.23%,188.02,1.32,(0.71%)
MNST,Monster Beverage,0.23%,77.4,1.25,(1.64%)
MRVL,Marvell Technology,0.21%,83.74,-0.9,(-1.07%)
WBD,Warner Bros. Discovery,0.21%,28.47,-0.12,(-0.42%)
MDLZ,Mondelez International,0.20%,51.77,0.26,(0.50%)
CSX,CSX Corporation,0.20%,35.2,0.15,(0.44%)
AEP,American Electric Power,0.18%,115.67,1.97,(1.73%)
PCAR,Paccar,0.18%,116.33,1.03,(0.89%)
ROST,Ross Stores,0.18%,187.77,0.78,(0.41%)
ADSK,Autodesk,0.18%,283.15,-10.64,(-3.62%)
NXPI,NXP Semiconductors,0.18%,234.64,-4.71,(-1.97%)
FTNT,Fortinet,0.17%,78.94,-1.08,(-1.35%)
TRI,Thomson Reuters Corporation,0.17%,127.88,-0.02,(-0.02%)
IDXX,Idexx Laboratories,0.17%,706.52,-8.03,(-1.12%)
WDAY,"Workday, Inc.",0.16%,208.07,-3.07,(-1.46%)
PYPL,PayPal,0.16%,58.2,-0.31,(-0.52%)
EA,Electronic Arts,0.15%,204.41,-0.09,(-0.04%)
AXON,Axon Enterprise Inc.,0.15%,629.33,8.42,(1.36%)
BKR,Baker Hughes,0.14%,49.27,0.43,(0.88%)
DDOG,Datadog,0.14%,135.87,-5.57,(-3.94%)
TTWO,Take-Two Interactive,0.14%,254.38,-2.29,(-0.89%)
FAST,Fastenal,0.14%,40.92,0.31,(0.76%)
ROP,Roper Technologies,0.14%,436.32,-1.28,(-0.29%)
MSTR,MicroStrategy Inc.,0.14%,157.25,-4.58,(-2.83%)
XEL,Xcel Energy,0.13%,74.11,0.89,(1.21%)
EXC,Exelon,0.13%,43.41,0.42,(0.98%)
TEAM,Atlassian,0.12%,154.95,-5.92,(-3.68%)
CTSH,Cognizant,0.12%,84.15,0.04,(0.05%)
FANG,Diamondback Energy,0.12%,141.73,1.28,(0.91%)
PAYX,Paychex,0.12%,111.19,-0.44,(-0.40%)
GEHC,GE HealthCare,0.12%,86.32,0.56,(0.65%)
MCHP,Microchip Technology,0.12%,72.72,-1.22,(-1.65%)
CCEP,Coca-Cola Europacific Partners,0.12%,86.19,0.75,(0.88%)
KDP,Keurig Dr Pepper,0.11%,27.43,0.18,(0.66%)
CPRT,Copart,0.11%,38.28,0.09,(0.23%)
ZS,Zscaler,0.11%,225.3,-5.86,(-2.54%)
ODFL,Old Dominion Freight Line,0.10%,166.33,0.61,(0.37%)
VRSK,Verisk,0.09%,221.22,1.61,(0.73%)
KHC,Kraft Heinz,0.08%,23.12,0.11,(0.47%)
BIIB,Biogen,0.08%,186.12,-0.79,(-0.42%)
DXCM,DexCom,0.08%,69.21,-0.89,(-1.27%)
CHTR,Charter Communications,0.08%,203.58,-2.78,(-1.35%)
CSGP,CoStar Group,0.08%,61.08,-0.58,(-0.94%)
LULU,Lululemon Athletica,0.07%,210.8,-0.92,(-0.44%)
ON,Onsemi,0.07%,60.94,-0.95,(-1.54%)
GFS,GlobalFoundries,0.07%,39.71,-0.9,(-2.20%)
TTD,Trade Desk (The),0.05%,38.13,-0.52,(-1.35%)
CDW,CDW Corporation,0.05%,127.74,-1.8,(-1.39%)
