Symbol,Name,Weight,Chg,% Chg
FTNT,Fortinet,0.18%,-3.04,(-3.75%)
BKR,Baker Hughes,0.17%,-1.82,(-3.08%)
NXPI,NXP Semiconductors,0.17%,-5.44,(-2.40%)
MPWR,Monolithic Power Systems,0.17%,18.19,(1.60%)
FAST,Fastenal,0.16%,-1.03,(-2.13%)
IDXX,Idexx Laboratories,0.15%,-1.51,(-0.23%)
ADSK,Autodesk,0.15%,-6.32,(-2.60%)
EA,Electronic Arts,0.15%,1.22,(0.62%)
FER,Ferrovial SE,0.15%,0.81,(1.18%)
FANG,Diamondback Energy,0.14%,-4.41,(-2.61%)
XEL,Xcel Energy,0.14%,-0.13,(-0.17%)
EXC,Exelon,0.13%,0.63,(1.45%)
ALNY,Alnylam Pharmaceuticals,0.13%,-20.51,(-5.83%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.84,(0.88%)
ODFL,Old Dominion Freight Line,0.13%,-6.76,(-3.24%)
MCHP,Microchip Technology,0.13%,-0.23,(-0.29%)
WDAY,"Workday, Inc.",0.13%,-11.42,(-6.71%)
TRI,Thomson Reuters Corporation,0.12%,-5.79,(-6.19%)
CPRT,Copart,0.12%,-0.47,(-1.16%)
KDP,Keurig Dr Pepper,0.11%,-0.56,(-1.99%)
GEHC,GE HealthCare,0.11%,-0.39,(-0.48%)
ROP,Roper Technologies,0.11%,-9.66,(-2.69%)
DDOG,Datadog,0.11%,-9.5,(-8.21%)
CTSH,Cognizant,0.11%,-0.1,(-0.13%)
PYPL,PayPal,0.11%,-1.08,(-2.62%)
TTWO,Take-Two Interactive,0.11%,-7.64,(-3.81%)
PAYX,Paychex,0.11%,-0.54,(-0.55%)
INSM,Insmed Incorporated,0.10%,-1.63,(-1.07%)
AXON,Axon Enterprise Inc.,0.10%,-31.59,(-7.34%)
MSTR,MicroStrategy Inc.,0.09%,-24.34,(-18.85%)
KHC,Kraft Heinz,0.09%,-0.04,(-0.14%)
CHTR,Charter Communications,0.09%,-1.16,(-0.52%)
DXCM,DexCom,0.08%,-1.16,(-1.65%)
ZS,Zscaler,0.08%,-16.26,(-8.75%)
TEAM,Atlassian,0.08%,-7.06,(-6.72%)
VRSK,Verisk,0.08%,-5.19,(-2.74%)
CSGP,CoStar Group,0.07%,-1.23,(-2.34%)
