Symbol,Name,Weight,Chg,% Chg
MSTR,MicroStrategy Inc.,0.15%,3.25,(2.39%)
FER,Ferrovial SE,0.14%,0.89,(1.42%)
IDXX,Idexx Laboratories,0.14%,0.43,(0.08%)
DDOG,Datadog,0.13%,0.02,(0.01%)
ALNY,Alnylam Pharmaceuticals,0.13%,16.87,(5.48%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.17,(1.27%)
PYPL,PayPal,0.13%,0.49,(1.10%)
ODFL,Old Dominion Freight Line,0.12%,3.5,(1.89%)
TRI,Thomson Reuters Corporation,0.12%,-1.45,(-1.66%)
AXON,Axon Enterprise Inc.,0.11%,0.41,(0.09%)
MCHP,Microchip Technology,0.11%,1.2,(1.82%)
KDP,Keurig Dr Pepper,0.11%,0.13,(0.52%)
TTWO,Take-Two Interactive,0.11%,-0.15,(-0.08%)
ROP,Roper Technologies,0.11%,-2.46,(-0.71%)
GEHC,GE HealthCare,0.10%,1.64,(2.30%)
WDAY,"Workday, Inc.",0.10%,-1.58,(-1.23%)
PAYX,Paychex,0.10%,0.33,(0.37%)
INSM,Insmed Incorporated,0.10%,8.59,(6.18%)
CPRT,Copart,0.10%,-0.27,(-0.82%)
CTSH,Cognizant,0.09%,-0.76,(-1.26%)
CHTR,Charter Communications,0.08%,-2.98,(-1.37%)
VRSK,Verisk,0.08%,-3.93,(-2.02%)
DXCM,DexCom,0.08%,-0.26,(-0.39%)
KHC,Kraft Heinz,0.08%,0.09,(0.40%)
ZS,Zscaler,0.07%,-0.06,(-0.04%)
TEAM,Atlassian,0.05%,-1.78,(-2.61%)
CSGP,CoStar Group,0.05%,-0.62,(-1.50%)
