Symbol,Name,Weight,Chg,% Chg
ARM,Arm Holdings,0.37%,0.61,(0.53%)
INTU,Intuit,0.37%,0.65,(0.15%)
VRTX,Vertex Pharmaceuticals,0.37%,-4.87,(-1.02%)
SBUX,Starbucks,0.34%,-0.69,(-0.69%)
CRWD,CrowdStrike,0.34%,-3.88,(-0.88%)
CMCSA,Comcast,0.33%,0.18,(0.58%)
CEG,Constellation Energy,0.33%,-1.85,(-0.61%)
ADBE,Adobe Inc.,0.31%,-16.31,(-6.05%)
WDC,Western Digital,0.28%,6.22,(2.38%)
STX,Seagate Technology Holdings,0.26%,8.43,(2.26%)
MELI,MercadoLibre,0.26%,-2.12,(-0.13%)
MAR,Marriott International,0.26%,1.82,(0.58%)
ADP,ADP,0.25%,0.48,(0.23%)
REGN,Regeneron Pharmaceuticals,0.24%,1.15,(0.15%)
SNPS,Synopsys,0.24%,-6.93,(-1.65%)
CDNS,Cadence Design Systems,0.24%,-5.87,(-2.02%)
CTAS,Cintas,0.24%,0.55,(0.28%)
MRVL,Marvell Technology,0.23%,0.4,(0.46%)
ORLY,O'Reilly Automotive,0.23%,-1.47,(-1.58%)
ABNB,Airbnb,0.23%,-0.68,(-0.53%)
MNST,Monster Beverage,0.23%,-0.24,(-0.31%)
CSX,CSX Corporation,0.22%,-0.16,(-0.41%)
AEP,American Electric Power,0.22%,1.57,(1.19%)
DASH,DoorDash,0.22%,1.38,(0.85%)
MDLZ,Mondelez International,0.21%,0.34,(0.63%)
WBD,Warner Bros. Discovery,0.21%,-0.07,(-0.24%)
ROST,Ross Stores,0.20%,-2.22,(-1.06%)
FTNT,Fortinet,0.19%,-1.27,(-1.51%)
PCAR,Paccar,0.19%,-0.94,(-0.81%)
BKR,Baker Hughes,0.17%,-0.96,(-1.73%)
ADSK,Autodesk,0.16%,-0.37,(-0.15%)
FAST,Fastenal,0.16%,-0.17,(-0.38%)
EXC,Exelon,0.16%,0.78,(1.57%)
MPWR,Monolithic Power Systems,0.16%,12.59,(1.22%)
XEL,Xcel Energy,0.16%,1.13,(1.39%)
FANG,Diamondback Energy,0.15%,2.41,(1.36%)
EA,Electronic Arts,0.15%,0.18,(0.09%)
NXPI,NXP Semiconductors,0.15%,0.46,(0.24%)
MSTR,MicroStrategy Inc.,0.15%,5.63,(4.10%)
FER,Ferrovial SE,0.14%,-0.92,(-1.44%)
IDXX,Idexx Laboratories,0.14%,-0.98,(-0.17%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.32,(-0.32%)
DDOG,Datadog,0.14%,-0.68,(-0.54%)
TRI,Thomson Reuters Corporation,0.13%,-2.04,(-2.06%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.69,(-0.85%)
PYPL,PayPal,0.13%,0.39,(0.89%)
AXON,Axon Enterprise Inc.,0.12%,-6.07,(-1.22%)
TTWO,Take-Two Interactive,0.12%,-0.12,(-0.06%)
ODFL,Old Dominion Freight Line,0.11%,1.43,(0.81%)
KDP,Keurig Dr Pepper,0.11%,0.25,(0.94%)
ROP,Roper Technologies,0.11%,1.61,(0.46%)
WDAY,"Workday, Inc.",0.11%,-1.06,(-0.79%)
MCHP,Microchip Technology,0.10%,-0.56,(-0.90%)
PAYX,Paychex,0.10%,0.41,(0.45%)
CPRT,Copart,0.10%,-0.25,(-0.74%)
GEHC,GE HealthCare,0.10%,0.28,(0.40%)
INSM,Insmed Incorporated,0.09%,-0.29,(-0.21%)
CTSH,Cognizant,0.09%,-0.54,(-0.89%)
VRSK,Verisk,0.08%,1.57,(0.79%)
CHTR,Charter Communications,0.08%,1.32,(0.62%)
KHC,Kraft Heinz,0.08%,0.28,(1.23%)
DXCM,DexCom,0.08%,-0.29,(-0.44%)
ZS,Zscaler,0.07%,1.25,(0.82%)
TEAM,Atlassian,0.06%,0.82,(1.12%)
CSGP,CoStar Group,0.06%,0.4,(0.93%)
