Symbol,Name,Weight,Chg,% Chg
IDXX,Idexx Laboratories,0.15%,-15.2,(-2.34%)
EA,Electronic Arts,0.15%,-1.0,(-0.50%)
FANG,Diamondback Energy,0.15%,-1.12,(-0.63%)
EXC,Exelon,0.15%,-0.53,(-1.09%)
XEL,Xcel Energy,0.15%,-0.04,(-0.05%)
FER,Ferrovial SE,0.14%,-2.24,(-3.23%)
TRI,Thomson Reuters Corporation,0.14%,3.69,(3.52%)
MSTR,MicroStrategy Inc.,0.14%,-6.19,(-4.23%)
AXON,Axon Enterprise Inc.,0.14%,-1.09,(-0.19%)
CCEP,Coca-Cola Europacific Partners,0.14%,-2.86,(-2.74%)
ODFL,Old Dominion Freight Line,0.13%,-5.55,(-2.57%)
PYPL,PayPal,0.13%,0.85,(1.83%)
DDOG,Datadog,0.13%,3.67,(3.10%)
ALNY,Alnylam Pharmaceuticals,0.13%,-7.62,(-2.33%)
TTWO,Take-Two Interactive,0.12%,-3.77,(-1.75%)
WDAY,"Workday, Inc.",0.12%,3.88,(2.71%)
KDP,Keurig Dr Pepper,0.11%,-0.79,(-2.74%)
ROP,Roper Technologies,0.11%,4.77,(1.32%)
CPRT,Copart,0.11%,0.01,(0.03%)
MCHP,Microchip Technology,0.11%,-2.23,(-3.18%)
PAYX,Paychex,0.11%,2.61,(2.72%)
GEHC,GE HealthCare,0.10%,-2.03,(-2.57%)
CTSH,Cognizant,0.09%,1.03,(1.58%)
INSM,Insmed Incorporated,0.09%,-6.38,(-4.26%)
CHTR,Charter Communications,0.09%,1.5,(0.65%)
VRSK,Verisk,0.09%,-4.34,(-2.01%)
KHC,Kraft Heinz,0.09%,0.27,(1.12%)
DXCM,DexCom,0.08%,-1.41,(-1.93%)
ZS,Zscaler,0.08%,5.69,(3.65%)
TEAM,Atlassian,0.07%,6.33,(8.25%)
CSGP,CoStar Group,0.06%,0.98,(2.07%)
