Symbol,Name,Weight,Chg,% Chg
DASH,DoorDash,0.25%,-5.66,(-2.73%)
MAR,Marriott International,0.25%,-0.87,(-0.27%)
ORLY,O'Reilly Automotive,0.24%,-0.9,(-0.91%)
SNPS,Synopsys,0.23%,-38.79,(-8.47%)
MNST,Monster Beverage,0.23%,0.91,(1.12%)
REGN,Regeneron Pharmaceuticals,0.23%,5.86,(0.78%)
CTAS,Cintas,0.22%,-0.54,(-0.29%)
MDLZ,Mondelez International,0.22%,-0.46,(-0.78%)
ABNB,Airbnb,0.22%,-9.16,(-6.97%)
CDNS,Cadence Design Systems,0.21%,-20.65,(-7.14%)
CSX,CSX Corporation,0.21%,0.77,(1.99%)
WBD,Warner Bros. Discovery,0.20%,-0.25,(-0.93%)
PCAR,Paccar,0.20%,3.37,(2.70%)
AEP,American Electric Power,0.19%,2.56,(2.16%)
MRVL,Marvell Technology,0.19%,-3.09,(-3.93%)
ROST,Ross Stores,0.18%,1.14,(0.60%)
FTNT,Fortinet,0.17%,-1.98,(-2.44%)
BKR,Baker Hughes,0.17%,1.59,(2.82%)
MPWR,Monolithic Power Systems,0.16%,-7.56,(-0.64%)
NXPI,NXP Semiconductors,0.16%,-11.41,(-4.94%)
FAST,Fastenal,0.16%,1.8,(4.02%)
ADSK,Autodesk,0.15%,-14.85,(-5.81%)
IDXX,Idexx Laboratories,0.15%,-4.96,(-0.78%)
EA,Electronic Arts,0.15%,-1.5,(-0.74%)
FER,Ferrovial SE,0.14%,0.0,(0.00%)
FANG,Diamondback Energy,0.14%,3.94,(2.48%)
ALNY,Alnylam Pharmaceuticals,0.14%,12.52,(3.69%)
XEL,Xcel Energy,0.13%,1.45,(1.95%)
EXC,Exelon,0.13%,0.11,(0.24%)
WDAY,"Workday, Inc.",0.12%,-12.07,(-6.96%)
DDOG,Datadog,0.12%,-9.37,(-7.26%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.23,(0.25%)
MCHP,Microchip Technology,0.12%,-1.39,(-1.78%)
TTWO,Take-Two Interactive,0.12%,1.44,(0.65%)
TRI,Thomson Reuters Corporation,0.12%,-16.48,(-15.12%)
ODFL,Old Dominion Freight Line,0.12%,4.13,(2.22%)
PYPL,PayPal,0.11%,-10.34,(-19.77%)
MSTR,MicroStrategy Inc.,0.11%,-6.66,(-4.77%)
KDP,Keurig Dr Pepper,0.11%,0.5,(1.82%)
CPRT,Copart,0.11%,-0.73,(-1.83%)
CTSH,Cognizant,0.11%,-5.58,(-6.72%)
ROP,Roper Technologies,0.11%,-23.93,(-6.42%)
GEHC,GE HealthCare,0.10%,-1.32,(-1.65%)
AXON,Axon Enterprise Inc.,0.10%,-8.66,(-1.88%)
PAYX,Paychex,0.10%,-5.2,(-5.08%)
INSM,Insmed Incorporated,0.10%,3.18,(2.07%)
ZS,Zscaler,0.09%,-12.49,(-6.22%)
KHC,Kraft Heinz,0.08%,0.36,(1.51%)
DXCM,DexCom,0.08%,-0.83,(-1.15%)
TEAM,Atlassian,0.08%,-8.59,(-7.55%)
VRSK,Verisk,0.08%,-20.12,(-9.40%)
CHTR,Charter Communications,0.08%,-1.17,(-0.55%)
CSGP,CoStar Group,0.06%,-9.09,(-14.85%)
