Symbol,Name,Weight,Price,Chg,% Chg
ODFL,Old Dominion Freight Line,0.11%,171.06,5.34,(3.22%)
ZS,Zscaler,0.10%,219.95,-11.22,(-4.85%)
VRSK,Verisk,0.09%,223.14,3.53,(1.61%)
KHC,Kraft Heinz,0.08%,23.54,0.52,(2.28%)
CHTR,Charter Communications,0.08%,211.97,5.61,(2.72%)
BIIB,Biogen,0.08%,184.55,-2.36,(-1.26%)
DXCM,DexCom,0.08%,67.48,-2.63,(-3.74%)
CSGP,CoStar Group,0.08%,61.9,0.24,(0.39%)
LULU,Lululemon Athletica,0.08%,214.94,3.22,(1.52%)
ON,Onsemi,0.07%,60.89,-1.0,(-1.62%)
GFS,GlobalFoundries,0.06%,39.05,-1.55,(-3.82%)
TTD,Trade Desk (The),0.05%,37.23,-1.42,(-3.67%)
CDW,CDW Corporation,0.05%,132.45,2.91,(2.25%)
