Symbol,Name,Weight,Price,Chg,% Chg
MNST,Monster Beverage,0.23%,77.91,0.6,(0.78%)
MRVL,Marvell Technology,0.22%,85.61,-0.73,(-0.84%)
WBD,Warner Bros. Discovery,0.21%,28.87,0.07,(0.23%)
MDLZ,Mondelez International,0.21%,54.83,0.19,(0.34%)
CSX,CSX Corporation,0.20%,36.69,0.07,(0.18%)
ADSK,Autodesk,0.19%,301.63,0.92,(0.31%)
AEP,American Electric Power,0.18%,116.24,0.57,(0.49%)
FTNT,Fortinet,0.18%,80.66,-0.9,(-1.11%)
TRI,Thomson Reuters Corporation,0.18%,133.04,-0.17,(-0.12%)
PCAR,Paccar,0.17%,111.43,-0.36,(-0.32%)
ROST,Ross Stores,0.17%,180.39,-0.75,(-0.41%)
WDAY,"Workday, Inc.",0.17%,219.61,-1.09,(-0.49%)
PYPL,PayPal,0.16%,59.37,-0.6,(-1.00%)
NXPI,NXP Semiconductors,0.16%,220.01,-2.86,(-1.29%)
IDXX,Idexx Laboratories,0.16%,684.33,-4.15,(-0.60%)
EA,Electronic Arts,0.15%,204.5,-0.29,(-0.14%)
ROP,Roper Technologies,0.14%,450.26,-0.57,(-0.13%)
DDOG,Datadog,0.14%,138.11,-0.2,(-0.15%)
FAST,Fastenal,0.14%,41.37,-0.2,(-0.47%)
TTWO,Take-Two Interactive,0.14%,256.28,0.19,(0.07%)
AXON,Axon Enterprise Inc.,0.14%,581.85,-2.0,(-0.34%)
BKR,Baker Hughes,0.13%,45.54,0.29,(0.64%)
MSTR,MicroStrategy Inc.,0.13%,156.18,-2.63,(-1.66%)
EXC,Exelon,0.13%,43.89,0.32,(0.75%)
XEL,Xcel Energy,0.13%,74.49,0.07,(0.09%)
TEAM,Atlassian,0.13%,164.17,1.01,(0.62%)
FANG,Diamondback Energy,0.13%,148.79,2.48,(1.70%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.95,0.25,(0.28%)
CTSH,Cognizant,0.12%,85.06,-0.51,(-0.59%)
PAYX,Paychex,0.12%,113.95,-0.25,(-0.21%)
KDP,Keurig Dr Pepper,0.11%,28.27,0.16,(0.59%)
CPRT,Copart,0.11%,39.52,0.22,(0.55%)
GEHC,GE HealthCare,0.11%,83.27,-0.34,(-0.40%)
ZS,Zscaler,0.11%,228.21,-2.31,(-1.00%)
MCHP,Microchip Technology,0.10%,64.2,-0.74,(-1.14%)
ODFL,Old Dominion Freight Line,0.10%,158.86,-0.64,(-0.40%)
VRSK,Verisk,0.09%,225.0,4.66,(2.11%)
KHC,Kraft Heinz,0.09%,24.37,0.23,(0.97%)
CSGP,CoStar Group,0.08%,67.47,0.46,(0.69%)
CHTR,Charter Communications,0.08%,208.78,1.62,(0.78%)
DXCM,DexCom,0.08%,67.77,0.2,(0.29%)
BIIB,Biogen,0.08%,177.37,0.28,(0.16%)
LULU,Lululemon Athletica,0.07%,212.17,3.2,(1.53%)
ON,Onsemi,0.06%,53.9,-1.03,(-1.88%)
GFS,GlobalFoundries,0.06%,35.63,-0.18,(-0.50%)
TTD,Trade Desk (The),0.06%,38.64,0.32,(0.85%)
CDW,CDW Corporation,0.05%,138.62,-1.09,(-0.78%)
