Symbol,Name,Weight,Price,Chg,% Chg
ADP,ADP,0.31%,258.74,0.51,(0.20%)
MELI,MercadoLibre,0.30%,1971.83,-102.65,(-4.95%)
CMCSA,Comcast,0.29%,26.92,0.13,(0.48%)
DASH,DoorDash,0.28%,220.38,-9.61,(-4.18%)
SBUX,Starbucks,0.28%,82.39,0.11,(0.13%)
CDNS,Cadence Design Systems,0.27%,335.58,0.51,(0.15%)
SNPS,Synopsys,0.26%,462.97,-2.88,(-0.62%)
ORLY,O'Reilly Automotive,0.23%,93.54,-0.71,(-0.75%)
MRVL,Marvell Technology,0.23%,91.78,2.88,(3.24%)
MAR,Marriott International,0.22%,282.48,-1.36,(-0.48%)
ABNB,Airbnb,0.22%,124.96,-0.43,(-0.34%)
REGN,Regeneron Pharmaceuticals,0.22%,705.8,13.22,(1.91%)
CTAS,Cintas,0.22%,184.49,1.34,(0.73%)
WBD,Warner Bros. Discovery,0.22%,29.29,1.03,(3.63%)
MNST,Monster Beverage,0.21%,73.87,0.3,(0.40%)
MDLZ,Mondelez International,0.20%,53.38,-0.73,(-1.34%)
CSX,CSX Corporation,0.20%,36.51,0.14,(0.37%)
ADSK,Autodesk,0.19%,298.89,-1.86,(-0.62%)
AEP,American Electric Power,0.18%,114.97,-1.1,(-0.95%)
FTNT,Fortinet,0.18%,81.41,-2.09,(-2.51%)
ROST,Ross Stores,0.17%,179.82,2.8,(1.58%)
WDAY,"Workday, Inc.",0.17%,221.95,-0.3,(-0.14%)
PCAR,Paccar,0.17%,109.94,1.03,(0.95%)
NXPI,NXP Semiconductors,0.17%,229.19,1.13,(0.50%)
TRI,Thomson Reuters Corporation,0.17%,128.79,0.13,(0.10%)
PYPL,PayPal,0.17%,60.29,-0.49,(-0.80%)
IDXX,Idexx Laboratories,0.16%,694.3,-4.76,(-0.68%)
MSTR,MicroStrategy Inc.,0.16%,186.47,-2.53,(-1.34%)
DDOG,Datadog,0.16%,152.27,-0.3,(-0.20%)
EA,Electronic Arts,0.15%,203.66,-0.16,(-0.08%)
ROP,Roper Technologies,0.14%,443.46,2.82,(0.64%)
FAST,Fastenal,0.14%,40.71,0.37,(0.91%)
BKR,Baker Hughes,0.14%,47.08,-0.61,(-1.29%)
TTWO,Take-Two Interactive,0.13%,246.37,-2.36,(-0.95%)
FANG,Diamondback Energy,0.13%,157.29,-0.88,(-0.55%)
XEL,Xcel Energy,0.13%,74.99,-0.73,(-0.96%)
AXON,Axon Enterprise Inc.,0.13%,556.21,9.56,(1.75%)
EXC,Exelon,0.13%,43.49,-0.27,(-0.62%)
TEAM,Atlassian,0.13%,161.05,-0.36,(-0.22%)
PAYX,Paychex,0.12%,113.06,0.32,(0.28%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.88,-0.07,(-0.08%)
KDP,Keurig Dr Pepper,0.12%,29.34,0.28,(0.95%)
CTSH,Cognizant,0.12%,81.49,0.53,(0.66%)
ZS,Zscaler,0.11%,239.23,-3.78,(-1.56%)
GEHC,GE HealthCare,0.11%,83.69,0.66,(0.79%)
CPRT,Copart,0.11%,38.63,0.19,(0.48%)
MCHP,Microchip Technology,0.11%,67.32,0.47,(0.70%)
ODFL,Old Dominion Freight Line,0.09%,151.27,2.38,(1.60%)
VRSK,Verisk,0.09%,216.32,0.29,(0.13%)
CSGP,CoStar Group,0.09%,67.91,-0.03,(-0.04%)
KHC,Kraft Heinz,0.09%,24.29,0.06,(0.24%)
CHTR,Charter Communications,0.08%,209.64,4.51,(2.20%)
DXCM,DexCom,0.08%,67.28,0.95,(1.44%)
BIIB,Biogen,0.07%,172.04,-3.8,(-2.16%)
ON,Onsemi,0.07%,55.55,0.32,(0.59%)
GFS,GlobalFoundries,0.07%,40.15,0.19,(0.46%)
LULU,Lululemon Athletica,0.06%,182.77,0.48,(0.27%)
CDW,CDW Corporation,0.06%,146.66,-0.47,(-0.32%)
TTD,Trade Desk (The),0.06%,38.84,-0.56,(-1.42%)
