Symbol,Name,Weight,Chg,% Chg
MPWR,Monolithic Power Systems,0.17%,-18.49,(-1.58%)
FAST,Fastenal,0.16%,-0.64,(-1.37%)
FER,Ferrovial SE,0.16%,-0.24,(-0.32%)
EA,Electronic Arts,0.15%,-0.91,(-0.46%)
IDXX,Idexx Laboratories,0.15%,-6.01,(-0.95%)
EXC,Exelon,0.15%,0.1,(0.20%)
XEL,Xcel Energy,0.15%,-0.24,(-0.29%)
ADSK,Autodesk,0.14%,-10.02,(-4.33%)
FANG,Diamondback Energy,0.14%,-4.77,(-2.82%)
CCEP,Coca-Cola Europacific Partners,0.14%,4.03,(4.05%)
ALNY,Alnylam Pharmaceuticals,0.13%,13.69,(4.35%)
DDOG,Datadog,0.13%,-4.37,(-3.49%)
MSTR,MicroStrategy Inc.,0.13%,-7.74,(-5.78%)
MCHP,Microchip Technology,0.13%,-1.14,(-1.45%)
ODFL,Old Dominion Freight Line,0.12%,-1.36,(-0.70%)
KDP,Keurig Dr Pepper,0.12%,-0.35,(-1.18%)
PYPL,PayPal,0.11%,0.17,(0.41%)
GEHC,GE HealthCare,0.11%,1.27,(1.57%)
TRI,Thomson Reuters Corporation,0.11%,-3.86,(-4.44%)
WDAY,"Workday, Inc.",0.11%,-4.06,(-2.81%)
CPRT,Copart,0.11%,-0.35,(-0.93%)
TTWO,Take-Two Interactive,0.11%,-1.31,(-0.67%)
PAYX,Paychex,0.10%,0.34,(0.36%)
AXON,Axon Enterprise Inc.,0.10%,-2.33,(-0.54%)
ROP,Roper Technologies,0.10%,-6.93,(-2.16%)
INSM,Insmed Incorporated,0.10%,1.63,(1.10%)
CTSH,Cognizant,0.10%,-1.22,(-1.83%)
CHTR,Charter Communications,0.09%,-3.2,(-1.34%)
KHC,Kraft Heinz,0.09%,-0.64,(-2.60%)
DXCM,DexCom,0.08%,1.13,(1.61%)
ZS,Zscaler,0.08%,-7.51,(-4.23%)
VRSK,Verisk,0.08%,-0.99,(-0.54%)
TEAM,Atlassian,0.07%,-3.23,(-3.82%)
CSGP,CoStar Group,0.06%,-1.11,(-2.46%)
