Symbol,Name,Weight,Price,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.35%,458.02,2.31,(0.51%)
CEG,Constellation Energy,0.34%,366.53,9.38,(2.63%)
CMCSA,Comcast,0.33%,29.79,1.58,(5.62%)
ADP,ADP,0.32%,262.46,-2.49,(-0.94%)
DASH,DoorDash,0.30%,228.08,1.1,(0.48%)
MELI,MercadoLibre,0.29%,1919.21,-47.55,(-2.42%)
SBUX,Starbucks,0.29%,85.24,-0.16,(-0.19%)
SNPS,Synopsys,0.27%,463.99,9.32,(2.05%)
CDNS,Cadence Design Systems,0.26%,320.92,2.49,(0.78%)
MAR,Marriott International,0.25%,306.03,-2.46,(-0.80%)
ABNB,Airbnb,0.24%,131.92,0.11,(0.08%)
ORLY,O'Reilly Automotive,0.24%,93.41,-1.73,(-1.82%)
REGN,Regeneron Pharmaceuticals,0.24%,746.44,-6.18,(-0.82%)
CTAS,Cintas,0.23%,188.14,-0.31,(-0.17%)
MNST,Monster Beverage,0.22%,75.45,0.6,(0.80%)
WBD,Warner Bros. Discovery,0.22%,29.09,-0.62,(-2.08%)
MRVL,Marvell Technology,0.21%,83.94,-0.32,(-0.38%)
MDLZ,Mondelez International,0.21%,54.19,-0.07,(-0.13%)
CSX,CSX Corporation,0.21%,36.93,-0.25,(-0.67%)
ADSK,Autodesk,0.19%,293.45,-0.86,(-0.29%)
FTNT,Fortinet,0.18%,82.56,1.04,(1.27%)
AEP,American Electric Power,0.18%,114.84,-0.93,(-0.80%)
ROST,Ross Stores,0.18%,182.73,-1.55,(-0.84%)
TRI,Thomson Reuters Corporation,0.18%,132.77,0.97,(0.73%)
PCAR,Paccar,0.18%,111.95,-1.01,(-0.89%)
NXPI,NXP Semiconductors,0.17%,230.4,-1.43,(-0.62%)
PYPL,PayPal,0.17%,61.48,0.74,(1.22%)
WDAY,"Workday, Inc.",0.17%,216.23,1.33,(0.62%)
IDXX,Idexx Laboratories,0.17%,692.54,-8.01,(-1.14%)
EA,Electronic Arts,0.15%,204.23,0.03,(0.01%)
DDOG,Datadog,0.15%,140.0,-2.05,(-1.44%)
FAST,Fastenal,0.15%,42.41,-0.17,(-0.41%)
MSTR,MicroStrategy Inc.,0.14%,167.23,5.14,(3.17%)
ROP,Roper Technologies,0.14%,445.21,1.61,(0.36%)
TTWO,Take-Two Interactive,0.14%,244.81,0.25,(0.10%)
BKR,Baker Hughes,0.13%,45.02,-1.87,(-3.99%)
EXC,Exelon,0.13%,43.86,-0.02,(-0.03%)
AXON,Axon Enterprise Inc.,0.13%,557.48,5.69,(1.03%)
XEL,Xcel Energy,0.13%,74.36,-1.36,(-1.80%)
FANG,Diamondback Energy,0.13%,149.82,-4.24,(-2.75%)
TEAM,Atlassian,0.13%,160.34,1.17,(0.73%)
PAYX,Paychex,0.13%,115.38,0.0,(0.00%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.4,0.46,(0.50%)
CTSH,Cognizant,0.12%,83.75,-0.3,(-0.35%)
KDP,Keurig Dr Pepper,0.12%,28.64,-0.59,(-2.02%)
CPRT,Copart,0.11%,39.15,0.48,(1.23%)
GEHC,GE HealthCare,0.11%,82.56,-1.89,(-2.24%)
ZS,Zscaler,0.11%,233.06,2.75,(1.19%)
MCHP,Microchip Technology,0.11%,65.95,-1.23,(-1.83%)
ODFL,Old Dominion Freight Line,0.10%,156.26,-1.2,(-0.76%)
VRSK,Verisk,0.09%,218.18,-0.05,(-0.02%)
KHC,Kraft Heinz,0.09%,24.61,0.11,(0.44%)
CHTR,Charter Communications,0.08%,211.31,1.79,(0.86%)
CSGP,CoStar Group,0.08%,63.78,0.03,(0.05%)
DXCM,DexCom,0.08%,66.73,1.0,(1.53%)
BIIB,Biogen,0.08%,172.45,-3.29,(-1.87%)
LULU,Lululemon Athletica,0.07%,206.84,0.55,(0.27%)
ON,Onsemi,0.07%,54.8,-0.29,(-0.52%)
GFS,GlobalFoundries,0.06%,37.1,-0.14,(-0.38%)
CDW,CDW Corporation,0.06%,145.66,0.78,(0.54%)
TTD,Trade Desk (The),0.05%,36.55,0.36,(0.98%)
