Symbol,Name,Weight,Price,Chg,% Chg
ROP,Roper Technologies,0.14%,435.16,3.5,(0.81%)
DDOG,Datadog,0.14%,132.82,-0.82,(-0.62%)
MSTR,MicroStrategy Inc.,0.13%,157.56,-7.16,(-4.35%)
EXC,Exelon,0.13%,43.49,-0.05,(-0.13%)
XEL,Xcel Energy,0.13%,73.78,-0.29,(-0.40%)
TEAM,Atlassian,0.12%,158.63,4.75,(3.09%)
FANG,Diamondback Energy,0.12%,145.12,-1.87,(-1.27%)
CTSH,Cognizant,0.12%,84.34,2.71,(3.32%)
MCHP,Microchip Technology,0.12%,74.08,7.02,(10.46%)
PAYX,Paychex,0.12%,110.53,1.05,(0.96%)
GEHC,GE HealthCare,0.12%,86.62,1.58,(1.86%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.87,-1.69,(-1.93%)
CPRT,Copart,0.11%,38.81,0.28,(0.72%)
KDP,Keurig Dr Pepper,0.11%,27.25,-0.07,(-0.27%)
ODFL,Old Dominion Freight Line,0.10%,168.23,4.5,(2.75%)
ZS,Zscaler,0.10%,219.31,-3.45,(-1.55%)
VRSK,Verisk,0.09%,219.47,-1.23,(-0.56%)
CSGP,CoStar Group,0.08%,66.26,-0.16,(-0.24%)
KHC,Kraft Heinz,0.08%,23.63,-0.14,(-0.61%)
DXCM,DexCom,0.08%,69.68,2.03,(3.00%)
CHTR,Charter Communications,0.08%,209.98,-0.03,(-0.02%)
BIIB,Biogen,0.08%,180.12,5.49,(3.14%)
LULU,Lululemon Athletica,0.08%,215.83,3.43,(1.62%)
ON,Onsemi,0.07%,61.49,2.8,(4.77%)
GFS,GlobalFoundries,0.07%,39.53,2.4,(6.46%)
TTD,Trade Desk (The),0.06%,39.84,-0.27,(-0.68%)
CDW,CDW Corporation,0.05%,134.47,0.85,(0.64%)
