Symbol,Name,Weight,Price,Chg,% Chg
EXC,Exelon,0.13%,43.54,-0.01,(-0.03%)
XEL,Xcel Energy,0.13%,74.16,0.31,(0.41%)
TEAM,Atlassian,0.13%,162.29,-2.16,(-1.31%)
FANG,Diamondback Energy,0.13%,148.78,0.31,(0.21%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.6,0.23,(0.25%)
CTSH,Cognizant,0.12%,84.84,-0.37,(-0.43%)
PAYX,Paychex,0.12%,113.83,-1.05,(-0.92%)
GEHC,GE HealthCare,0.11%,83.47,-0.47,(-0.56%)
KDP,Keurig Dr Pepper,0.11%,27.95,-0.29,(-1.04%)
CPRT,Copart,0.11%,39.06,-0.3,(-0.77%)
ZS,Zscaler,0.11%,228.98,-3.08,(-1.33%)
MCHP,Microchip Technology,0.10%,65.36,-0.88,(-1.32%)
ODFL,Old Dominion Freight Line,0.10%,158.38,-0.92,(-0.58%)
VRSK,Verisk,0.09%,218.24,-2.2,(-1.00%)
KHC,Kraft Heinz,0.08%,23.67,-0.48,(-1.98%)
CSGP,CoStar Group,0.08%,66.06,-0.54,(-0.80%)
CHTR,Charter Communications,0.08%,205.37,-0.65,(-0.32%)
DXCM,DexCom,0.08%,66.71,-0.72,(-1.07%)
BIIB,Biogen,0.08%,174.58,-0.12,(-0.07%)
LULU,Lululemon Athletica,0.07%,212.52,0.15,(0.07%)
ON,Onsemi,0.07%,55.59,-0.78,(-1.39%)
GFS,GlobalFoundries,0.06%,36.1,-0.32,(-0.89%)
CDW,CDW Corporation,0.05%,138.59,-0.92,(-0.66%)
TTD,Trade Desk (The),0.05%,37.26,-0.03,(-0.09%)
