Symbol,Name,Weight,Price,Chg,% Chg
DDOG,Datadog,0.14%,133.5,-2.49,(-1.83%)
ROP,Roper Technologies,0.14%,434.12,-11.01,(-2.47%)
BKR,Baker Hughes,0.14%,47.26,1.72,(3.78%)
FAST,Fastenal,0.14%,40.24,0.1,(0.26%)
MSTR,MicroStrategy Inc.,0.14%,157.84,5.89,(3.87%)
AXON,Axon Enterprise Inc.,0.13%,563.85,-4.08,(-0.72%)
EXC,Exelon,0.13%,43.91,0.31,(0.72%)
XEL,Xcel Energy,0.13%,74.63,0.77,(1.04%)
FANG,Diamondback Energy,0.13%,151.27,0.94,(0.63%)
TEAM,Atlassian,0.12%,154.98,-7.16,(-4.42%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.22,-2.48,(-2.74%)
CTSH,Cognizant,0.12%,81.19,-1.81,(-2.18%)
PAYX,Paychex,0.12%,109.0,-3.18,(-2.83%)
GEHC,GE HealthCare,0.11%,82.84,0.82,(1.00%)
KDP,Keurig Dr Pepper,0.11%,27.73,-0.28,(-1.00%)
CPRT,Copart,0.11%,37.81,-1.34,(-3.43%)
ZS,Zscaler,0.11%,221.37,-3.55,(-1.58%)
MCHP,Microchip Technology,0.11%,64.95,1.23,(1.93%)
ODFL,Old Dominion Freight Line,0.10%,159.18,2.38,(1.52%)
VRSK,Verisk,0.09%,221.09,-2.6,(-1.16%)
KHC,Kraft Heinz,0.09%,24.39,0.14,(0.56%)
CSGP,CoStar Group,0.08%,65.8,-1.44,(-2.14%)
CHTR,Charter Communications,0.08%,209.44,0.69,(0.33%)
DXCM,DexCom,0.08%,66.85,0.47,(0.72%)
BIIB,Biogen,0.08%,173.96,-2.03,(-1.16%)
LULU,Lululemon Athletica,0.07%,210.66,2.84,(1.37%)
ON,Onsemi,0.07%,57.1,2.95,(5.45%)
GFS,GlobalFoundries,0.06%,36.95,2.03,(5.81%)
TTD,Trade Desk (The),0.05%,37.71,-0.25,(-0.66%)
CDW,CDW Corporation,0.05%,133.17,-3.03,(-2.23%)
