Symbol,Name,Weight,Price,Chg,% Chg
CMCSA,Comcast,0.32%,29.17,0.96,(3.41%)
ADP,ADP,0.32%,260.51,-4.44,(-1.68%)
DASH,DoorDash,0.30%,228.59,1.61,(0.71%)
MELI,MercadoLibre,0.30%,1935.82,-30.94,(-1.57%)
SBUX,Starbucks,0.30%,86.31,0.91,(1.06%)
SNPS,Synopsys,0.26%,458.46,3.79,(0.83%)
CDNS,Cadence Design Systems,0.26%,318.81,0.38,(0.12%)
MAR,Marriott International,0.25%,306.02,-2.47,(-0.80%)
ABNB,Airbnb,0.24%,131.94,0.13,(0.10%)
ORLY,O'Reilly Automotive,0.24%,94.05,-1.09,(-1.14%)
REGN,Regeneron Pharmaceuticals,0.24%,744.76,-7.86,(-1.04%)
CTAS,Cintas,0.23%,187.43,-1.02,(-0.54%)
MNST,Monster Beverage,0.22%,74.78,-0.07,(-0.09%)
WBD,Warner Bros. Discovery,0.22%,29.29,-0.43,(-1.43%)
MRVL,Marvell Technology,0.21%,83.35,-0.91,(-1.08%)
MDLZ,Mondelez International,0.21%,54.21,-0.05,(-0.10%)
CSX,CSX Corporation,0.21%,37.16,-0.02,(-0.05%)
ADSK,Autodesk,0.19%,295.42,1.11,(0.38%)
AEP,American Electric Power,0.19%,114.81,-0.96,(-0.83%)
FTNT,Fortinet,0.18%,81.62,0.1,(0.13%)
ROST,Ross Stores,0.18%,183.79,-0.5,(-0.27%)
PCAR,Paccar,0.18%,112.64,-0.32,(-0.29%)
TRI,Thomson Reuters Corporation,0.18%,132.29,0.49,(0.37%)
NXPI,NXP Semiconductors,0.18%,230.06,-1.77,(-0.77%)
PYPL,PayPal,0.17%,61.25,0.51,(0.84%)
WDAY,"Workday, Inc.",0.17%,216.79,1.89,(0.88%)
IDXX,Idexx Laboratories,0.17%,701.13,0.58,(0.08%)
EA,Electronic Arts,0.15%,204.28,0.08,(0.04%)
DDOG,Datadog,0.15%,141.33,-0.72,(-0.51%)
MSTR,MicroStrategy Inc.,0.15%,169.3,7.22,(4.46%)
FAST,Fastenal,0.15%,42.24,-0.34,(-0.81%)
ROP,Roper Technologies,0.14%,440.75,-2.86,(-0.64%)
TTWO,Take-Two Interactive,0.14%,245.91,1.35,(0.55%)
BKR,Baker Hughes,0.14%,45.45,-1.44,(-3.06%)
XEL,Xcel Energy,0.13%,74.78,-0.94,(-1.24%)
EXC,Exelon,0.13%,43.6,-0.27,(-0.62%)
AXON,Axon Enterprise Inc.,0.13%,545.87,-5.92,(-1.07%)
TEAM,Atlassian,0.13%,161.24,2.07,(1.30%)
FANG,Diamondback Energy,0.13%,147.21,-6.85,(-4.45%)
PAYX,Paychex,0.13%,114.67,-0.71,(-0.62%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.67,-0.27,(-0.30%)
CTSH,Cognizant,0.12%,83.18,-0.87,(-1.04%)
KDP,Keurig Dr Pepper,0.12%,28.83,-0.4,(-1.37%)
CPRT,Copart,0.11%,39.01,0.34,(0.87%)
GEHC,GE HealthCare,0.11%,82.52,-1.94,(-2.29%)
ZS,Zscaler,0.11%,230.21,-0.1,(-0.04%)
MCHP,Microchip Technology,0.11%,66.54,-0.64,(-0.96%)
ODFL,Old Dominion Freight Line,0.10%,157.75,0.29,(0.19%)
VRSK,Verisk,0.09%,216.52,-1.72,(-0.79%)
KHC,Kraft Heinz,0.09%,24.8,0.3,(1.24%)
CSGP,CoStar Group,0.08%,64.63,0.88,(1.39%)
CHTR,Charter Communications,0.08%,211.64,2.12,(1.01%)
DXCM,DexCom,0.08%,65.62,-0.11,(-0.16%)
BIIB,Biogen,0.08%,171.14,-4.6,(-2.62%)
LULU,Lululemon Athletica,0.07%,206.95,0.66,(0.32%)
ON,Onsemi,0.07%,53.68,-1.41,(-2.56%)
GFS,GlobalFoundries,0.06%,36.61,-0.63,(-1.70%)
CDW,CDW Corporation,0.06%,146.08,1.2,(0.83%)
TTD,Trade Desk (The),0.05%,36.28,0.09,(0.25%)
