Symbol,Name,Weight,Price,Chg,% Chg
SNPS,Synopsys,0.27%,476.6,12.87,(2.77%)
CDNS,Cadence Design Systems,0.26%,316.59,1.68,(0.53%)
MAR,Marriott International,0.25%,314.9,4.73,(1.53%)
ABNB,Airbnb,0.25%,136.69,1.41,(1.05%)
REGN,Regeneron Pharmaceuticals,0.24%,780.49,12.52,(1.63%)
CTAS,Cintas,0.23%,192.57,5.0,(2.67%)
ORLY,O'Reilly Automotive,0.23%,91.36,0.36,(0.40%)
MNST,Monster Beverage,0.23%,77.46,1.2,(1.57%)
MRVL,Marvell Technology,0.22%,85.16,1.07,(1.28%)
WBD,Warner Bros. Discovery,0.21%,28.67,0.9,(3.24%)
MDLZ,Mondelez International,0.21%,54.47,-0.03,(-0.06%)
CSX,CSX Corporation,0.20%,36.54,0.04,(0.11%)
ADSK,Autodesk,0.19%,300.09,0.01,(0.00%)
AEP,American Electric Power,0.18%,114.3,-0.19,(-0.17%)
FTNT,Fortinet,0.18%,81.18,0.94,(1.17%)
PCAR,Paccar,0.18%,112.64,1.07,(0.95%)
ROST,Ross Stores,0.18%,181.92,-0.5,(-0.27%)
TRI,Thomson Reuters Corporation,0.18%,132.21,0.58,(0.44%)
WDAY,"Workday, Inc.",0.17%,219.85,1.22,(0.56%)
NXPI,NXP Semiconductors,0.17%,229.46,3.19,(1.41%)
PYPL,PayPal,0.17%,60.35,0.53,(0.89%)
IDXX,Idexx Laboratories,0.17%,700.74,0.4,(0.06%)
EA,Electronic Arts,0.15%,203.86,-0.06,(-0.03%)
DDOG,Datadog,0.15%,142.48,2.09,(1.49%)
ROP,Roper Technologies,0.14%,448.94,3.95,(0.89%)
AXON,Axon Enterprise Inc.,0.14%,601.51,7.31,(1.23%)
FAST,Fastenal,0.14%,41.56,-0.79,(-1.87%)
MSTR,MicroStrategy Inc.,0.14%,165.66,0.84,(0.51%)
TTWO,Take-Two Interactive,0.14%,248.24,0.84,(0.34%)
BKR,Baker Hughes,0.13%,45.34,0.63,(1.40%)
EXC,Exelon,0.13%,43.59,-0.07,(-0.16%)
XEL,Xcel Energy,0.13%,73.34,0.67,(0.93%)
TEAM,Atlassian,0.13%,164.01,2.94,(1.83%)
FANG,Diamondback Energy,0.13%,149.16,1.03,(0.69%)
CTSH,Cognizant,0.12%,85.3,-0.11,(-0.13%)
PAYX,Paychex,0.12%,114.56,2.28,(2.03%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.53,-0.61,(-0.67%)
KDP,Keurig Dr Pepper,0.11%,28.23,0.34,(1.20%)
CPRT,Copart,0.11%,39.34,0.27,(0.68%)
GEHC,GE HealthCare,0.11%,83.26,0.36,(0.44%)
ZS,Zscaler,0.11%,232.67,0.12,(0.05%)
MCHP,Microchip Technology,0.11%,66.29,1.38,(2.13%)
ODFL,Old Dominion Freight Line,0.10%,159.51,2.12,(1.35%)
VRSK,Verisk,0.09%,220.58,2.55,(1.17%)
KHC,Kraft Heinz,0.09%,24.25,-0.27,(-1.08%)
CSGP,CoStar Group,0.08%,65.62,0.39,(0.59%)
CHTR,Charter Communications,0.08%,206.11,1.11,(0.54%)
DXCM,DexCom,0.08%,67.69,1.63,(2.47%)
BIIB,Biogen,0.08%,175.69,0.89,(0.51%)
LULU,Lululemon Athletica,0.07%,208.99,-0.46,(-0.22%)
ON,Onsemi,0.07%,55.82,0.61,(1.10%)
GFS,GlobalFoundries,0.06%,36.28,-0.35,(-0.96%)
CDW,CDW Corporation,0.05%,140.92,0.27,(0.19%)
TTD,Trade Desk (The),0.05%,37.4,0.14,(0.36%)
