Symbol,Name,Weight,Price,Chg,% Chg
CCEP,Coca-Cola Europacific Partners,0.12%,91.47,0.67,(0.74%)
CTSH,Cognizant,0.12%,83.44,-0.5,(-0.59%)
KDP,Keurig Dr Pepper,0.12%,28.9,-0.62,(-2.08%)
GEHC,GE HealthCare,0.12%,84.1,0.14,(0.16%)
CPRT,Copart,0.11%,38.69,0.02,(0.04%)
ZS,Zscaler,0.11%,232.86,-3.43,(-1.45%)
MCHP,Microchip Technology,0.11%,67.27,0.09,(0.14%)
ODFL,Old Dominion Freight Line,0.10%,155.74,-3.75,(-2.35%)
VRSK,Verisk,0.09%,217.32,0.18,(0.08%)
KHC,Kraft Heinz,0.09%,24.51,0.05,(0.22%)
CHTR,Charter Communications,0.08%,209.45,2.85,(1.38%)
CSGP,CoStar Group,0.08%,62.62,-5.61,(-8.22%)
DXCM,DexCom,0.08%,66.19,-0.77,(-1.15%)
BIIB,Biogen,0.08%,174.86,0.76,(0.43%)
LULU,Lululemon Athletica,0.07%,205.56,0.59,(0.29%)
ON,Onsemi,0.07%,54.58,-0.38,(-0.70%)
GFS,GlobalFoundries,0.06%,37.6,-1.13,(-2.91%)
CDW,CDW Corporation,0.06%,144.53,-0.4,(-0.28%)
TTD,Trade Desk (The),0.05%,36.06,-0.59,(-1.61%)
