Symbol,Name,Weight,Price,Chg,% Chg
ORLY,O'Reilly Automotive,0.23%,93.34,1.71,(1.87%)
CTAS,Cintas,0.23%,192.29,2.03,(1.07%)
MNST,Monster Beverage,0.22%,77.2,0.6,(0.78%)
MRVL,Marvell Technology,0.21%,83.84,0.39,(0.46%)
WBD,Warner Bros. Discovery,0.21%,28.68,0.36,(1.27%)
MDLZ,Mondelez International,0.21%,54.01,0.02,(0.04%)
CSX,CSX Corporation,0.19%,35.18,-0.14,(-0.39%)
AEP,American Electric Power,0.18%,116.48,0.55,(0.48%)
PCAR,Paccar,0.18%,118.1,-0.1,(-0.08%)
ROST,Ross Stores,0.18%,191.62,2.35,(1.24%)
NXPI,NXP Semiconductors,0.18%,239.39,1.5,(0.63%)
ADSK,Autodesk,0.17%,276.18,-0.4,(-0.14%)
FTNT,Fortinet,0.17%,78.56,0.51,(0.65%)
TRI,Thomson Reuters Corporation,0.17%,129.06,-0.32,(-0.25%)
IDXX,Idexx Laboratories,0.17%,713.54,1.15,(0.16%)
WDAY,"Workday, Inc.",0.16%,209.78,-0.01,(-0.01%)
PYPL,PayPal,0.16%,57.82,-0.45,(-0.77%)
EA,Electronic Arts,0.15%,204.21,-0.01,(-0.00%)
AXON,Axon Enterprise Inc.,0.15%,634.27,21.29,(3.47%)
BKR,Baker Hughes,0.15%,50.4,0.2,(0.40%)
FAST,Fastenal,0.14%,41.97,0.17,(0.39%)
TTWO,Take-Two Interactive,0.14%,254.13,1.75,(0.69%)
ROP,Roper Technologies,0.14%,435.15,0.68,(0.16%)
MSTR,MicroStrategy Inc.,0.14%,161.19,-5.78,(-3.46%)
DDOG,Datadog,0.13%,128.68,-2.0,(-1.53%)
XEL,Xcel Energy,0.13%,74.65,1.27,(1.72%)
EXC,Exelon,0.13%,43.58,0.13,(0.31%)
FANG,Diamondback Energy,0.12%,147.26,-0.4,(-0.27%)
CTSH,Cognizant,0.12%,85.57,-0.2,(-0.23%)
PAYX,Paychex,0.12%,114.68,0.43,(0.38%)
MCHP,Microchip Technology,0.12%,74.31,0.78,(1.06%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.58,0.44,(0.50%)
GEHC,GE HealthCare,0.12%,86.02,-2.14,(-2.43%)
CPRT,Copart,0.11%,39.59,0.55,(1.41%)
TEAM,Atlassian,0.11%,144.54,-4.89,(-3.27%)
KDP,Keurig Dr Pepper,0.11%,27.67,0.05,(0.20%)
ODFL,Old Dominion Freight Line,0.11%,170.65,-0.42,(-0.25%)
ZS,Zscaler,0.10%,217.38,-2.94,(-1.33%)
VRSK,Verisk,0.09%,224.5,1.65,(0.74%)
KHC,Kraft Heinz,0.08%,23.36,-0.07,(-0.32%)
BIIB,Biogen,0.08%,187.51,1.51,(0.81%)
CHTR,Charter Communications,0.08%,208.52,-1.2,(-0.57%)
DXCM,DexCom,0.08%,67.4,-1.03,(-1.51%)
CSGP,CoStar Group,0.08%,60.0,-1.37,(-2.22%)
ON,Onsemi,0.07%,62.1,1.21,(1.98%)
LULU,Lululemon Athletica,0.07%,205.19,-6.98,(-3.29%)
GFS,GlobalFoundries,0.06%,39.41,0.5,(1.28%)
TTD,Trade Desk (The),0.05%,37.1,-0.2,(-0.54%)
CDW,CDW Corporation,0.05%,132.23,-0.3,(-0.23%)
