Symbol,Name,Weight,Price,Chg,% Chg
BKR,Baker Hughes,0.14%,48.74,-0.64,(-1.29%)
TTWO,Take-Two Interactive,0.14%,255.59,1.24,(0.49%)
ROP,Roper Technologies,0.14%,435.47,-1.07,(-0.25%)
MSTR,MicroStrategy Inc.,0.14%,161.32,3.35,(2.12%)
FAST,Fastenal,0.14%,40.44,-1.1,(-2.64%)
EXC,Exelon,0.13%,42.85,-1.0,(-2.27%)
XEL,Xcel Energy,0.13%,73.0,-1.43,(-1.92%)
TEAM,Atlassian,0.13%,163.11,4.75,(3.00%)
CTSH,Cognizant,0.12%,83.89,-0.73,(-0.87%)
FANG,Diamondback Energy,0.12%,140.32,-4.15,(-2.88%)
PAYX,Paychex,0.12%,111.45,0.22,(0.20%)
MCHP,Microchip Technology,0.12%,73.33,-1.54,(-2.06%)
GEHC,GE HealthCare,0.12%,85.39,-1.34,(-1.55%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.08,-0.63,(-0.74%)
CPRT,Copart,0.11%,38.33,-0.63,(-1.63%)
KDP,Keurig Dr Pepper,0.11%,27.17,-0.17,(-0.63%)
ZS,Zscaler,0.11%,230.51,8.48,(3.82%)
ODFL,Old Dominion Freight Line,0.10%,166.01,-2.87,(-1.70%)
VRSK,Verisk,0.09%,219.6,-1.63,(-0.74%)
DXCM,DexCom,0.08%,70.15,0.26,(0.37%)
KHC,Kraft Heinz,0.08%,23.01,-0.51,(-2.15%)
BIIB,Biogen,0.08%,183.54,0.93,(0.51%)
CHTR,Charter Communications,0.08%,206.78,-3.84,(-1.82%)
CSGP,CoStar Group,0.08%,62.14,-5.06,(-7.53%)
LULU,Lululemon Athletica,0.07%,212.34,-3.54,(-1.64%)
ON,Onsemi,0.07%,61.46,-0.3,(-0.49%)
GFS,GlobalFoundries,0.07%,40.06,0.65,(1.64%)
TTD,Trade Desk (The),0.06%,38.52,-1.23,(-3.08%)
CDW,CDW Corporation,0.05%,129.02,-5.32,(-3.96%)
