Symbol,Name,Weight,Price,Chg,% Chg
DASH,DoorDash,0.30%,233.12,1.06,(0.46%)
SBUX,Starbucks,0.28%,84.81,0.24,(0.28%)
SNPS,Synopsys,0.27%,474.17,-1.58,(-0.33%)
CDNS,Cadence Design Systems,0.26%,318.58,0.82,(0.26%)
MAR,Marriott International,0.25%,314.95,-0.21,(-0.07%)
ABNB,Airbnb,0.24%,136.56,-0.22,(-0.16%)
REGN,Regeneron Pharmaceuticals,0.24%,780.87,-2.84,(-0.36%)
ORLY,O'Reilly Automotive,0.23%,92.29,-0.12,(-0.12%)
CTAS,Cintas,0.23%,190.68,-0.5,(-0.26%)
MNST,Monster Beverage,0.22%,77.3,-0.12,(-0.16%)
MRVL,Marvell Technology,0.22%,86.48,-0.01,(-0.01%)
WBD,Warner Bros. Discovery,0.21%,28.84,-0.39,(-1.35%)
MDLZ,Mondelez International,0.21%,54.51,-0.11,(-0.21%)
CSX,CSX Corporation,0.20%,36.76,-0.02,(-0.07%)
ADSK,Autodesk,0.19%,299.42,1.21,(0.40%)
AEP,American Electric Power,0.18%,115.62,0.31,(0.27%)
FTNT,Fortinet,0.18%,81.26,0.08,(0.10%)
TRI,Thomson Reuters Corporation,0.17%,132.61,-0.4,(-0.30%)
ROST,Ross Stores,0.17%,181.41,-0.27,(-0.15%)
PCAR,Paccar,0.17%,111.44,-0.07,(-0.07%)
WDAY,"Workday, Inc.",0.17%,219.62,2.77,(1.28%)
NXPI,NXP Semiconductors,0.17%,224.54,-0.72,(-0.32%)
PYPL,PayPal,0.16%,59.78,-0.26,(-0.43%)
IDXX,Idexx Laboratories,0.16%,687.26,-0.92,(-0.13%)
EA,Electronic Arts,0.15%,204.49,-0.29,(-0.14%)
ROP,Roper Technologies,0.14%,450.16,-1.02,(-0.23%)
DDOG,Datadog,0.14%,137.81,-0.23,(-0.17%)
FAST,Fastenal,0.14%,41.76,-0.07,(-0.18%)
TTWO,Take-Two Interactive,0.14%,252.74,1.14,(0.45%)
AXON,Axon Enterprise Inc.,0.14%,584.06,-7.09,(-1.20%)
MSTR,MicroStrategy Inc.,0.13%,156.49,-2.22,(-1.40%)
BKR,Baker Hughes,0.13%,45.3,0.0,(0.00%)
XEL,Xcel Energy,0.13%,74.38,0.29,(0.39%)
EXC,Exelon,0.13%,43.62,0.09,(0.22%)
TEAM,Atlassian,0.13%,162.22,1.09,(0.68%)
FANG,Diamondback Energy,0.12%,145.55,-1.36,(-0.93%)
CTSH,Cognizant,0.12%,85.36,-0.06,(-0.07%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.54,0.01,(0.02%)
PAYX,Paychex,0.12%,114.37,-0.21,(-0.19%)
GEHC,GE HealthCare,0.11%,83.58,0.19,(0.23%)
KDP,Keurig Dr Pepper,0.11%,27.99,-0.01,(-0.04%)
CPRT,Copart,0.11%,39.05,-0.05,(-0.14%)
ZS,Zscaler,0.11%,230.2,0.6,(0.26%)
MCHP,Microchip Technology,0.10%,65.46,0.1,(0.15%)
ODFL,Old Dominion Freight Line,0.10%,158.54,-0.82,(-0.52%)
VRSK,Verisk,0.09%,219.36,0.51,(0.23%)
KHC,Kraft Heinz,0.08%,24.13,0.11,(0.44%)
CSGP,CoStar Group,0.08%,66.75,-0.14,(-0.21%)
CHTR,Charter Communications,0.08%,207.78,-0.68,(-0.33%)
DXCM,DexCom,0.08%,67.33,-0.09,(-0.14%)
BIIB,Biogen,0.08%,175.67,-0.66,(-0.37%)
LULU,Lululemon Athletica,0.07%,208.7,-1.7,(-0.81%)
ON,Onsemi,0.07%,55.16,0.08,(0.15%)
GFS,GlobalFoundries,0.06%,35.46,-0.29,(-0.82%)
TTD,Trade Desk (The),0.05%,38.24,0.12,(0.30%)
CDW,CDW Corporation,0.05%,139.16,0.44,(0.32%)
