Symbol,Name,Weight,Chg,% Chg
MDLZ,Mondelez International,0.25%,0.8,(1.37%)
ABNB,Airbnb,0.24%,2.5,(2.04%)
SNPS,Synopsys,0.24%,9.92,(2.61%)
CSX,CSX Corporation,0.24%,0.43,(1.08%)
AEP,American Electric Power,0.23%,1.71,(1.32%)
MNST,Monster Beverage,0.23%,-0.54,(-0.75%)
ROST,Ross Stores,0.22%,-0.24,(-0.11%)
CTAS,Cintas,0.22%,4.38,(2.64%)
WBD,Warner Bros. Discovery,0.22%,0.02,(0.09%)
DASH,DoorDash,0.21%,3.05,(2.08%)
BKR,Baker Hughes,0.20%,-1.17,(-1.84%)
FTNT,Fortinet,0.19%,2.59,(3.31%)
PCAR,Paccar,0.19%,0.53,(0.47%)
FANG,Diamondback Energy,0.18%,0.23,(0.12%)
FAST,Fastenal,0.17%,0.28,(0.63%)
EA,Electronic Arts,0.16%,0.61,(0.30%)
EXC,Exelon,0.16%,0.95,(1.96%)
ADSK,Autodesk,0.16%,8.26,(3.59%)
XEL,Xcel Energy,0.16%,1.35,(1.73%)
MPWR,Monolithic Power Systems,0.16%,-44.86,(-4.26%)
NXPI,NXP Semiconductors,0.15%,-3.26,(-1.70%)
FER,Ferrovial SE,0.15%,0.24,(0.39%)
IDXX,Idexx Laboratories,0.15%,7.04,(1.26%)
MSTR,MicroStrategy Inc.,0.14%,1.12,(0.89%)
DDOG,Datadog,0.14%,4.71,(4.12%)
ALNY,Alnylam Pharmaceuticals,0.14%,0.06,(0.02%)
PYPL,PayPal,0.13%,1.4,(3.22%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.02,(-0.02%)
TRI,Thomson Reuters Corporation,0.13%,2.52,(2.82%)
ODFL,Old Dominion Freight Line,0.13%,4.5,(2.39%)
ROP,Roper Technologies,0.12%,9.07,(2.63%)
KDP,Keurig Dr Pepper,0.12%,0.41,(1.58%)
TTWO,Take-Two Interactive,0.12%,5.59,(2.94%)
AXON,Axon Enterprise Inc.,0.11%,1.72,(0.40%)
PAYX,Paychex,0.11%,1.78,(1.94%)
WDAY,"Workday, Inc.",0.11%,5.35,(4.31%)
INSM,Insmed Incorporated,0.11%,7.64,(5.26%)
MCHP,Microchip Technology,0.11%,-1.33,(-2.15%)
CPRT,Copart,0.10%,0.52,(1.60%)
GEHC,GE HealthCare,0.10%,0.31,(0.46%)
CTSH,Cognizant,0.09%,1.55,(2.59%)
CHTR,Charter Communications,0.09%,3.74,(1.71%)
KHC,Kraft Heinz,0.09%,0.38,(1.70%)
VRSK,Verisk,0.08%,6.86,(3.76%)
DXCM,DexCom,0.08%,0.31,(0.50%)
ZS,Zscaler,0.07%,7.57,(5.68%)
TEAM,Atlassian,0.06%,3.37,(5.18%)
CSGP,CoStar Group,0.06%,1.1,(2.77%)
