Symbol,Name,Weight,Chg,% Chg
DASH,DoorDash,0.27%,-3.69,(-1.73%)
CDNS,Cadence Design Systems,0.26%,8.8,(2.81%)
MAR,Marriott International,0.26%,4.32,(1.35%)
ABNB,Airbnb,0.24%,-0.42,(-0.31%)
ORLY,O'Reilly Automotive,0.24%,-0.23,(-0.24%)
CTAS,Cintas,0.23%,0.84,(0.43%)
REGN,Regeneron Pharmaceuticals,0.23%,-8.52,(-1.13%)
MNST,Monster Beverage,0.23%,1.23,(1.58%)
MDLZ,Mondelez International,0.22%,0.01,(0.01%)
WBD,Warner Bros. Discovery,0.21%,-0.13,(-0.44%)
MRVL,Marvell Technology,0.21%,1.02,(1.25%)
CSX,CSX Corporation,0.20%,0.26,(0.70%)
PCAR,Paccar,0.19%,3.25,(2.74%)
AEP,American Electric Power,0.19%,1.07,(0.91%)
ROST,Ross Stores,0.19%,2.32,(1.21%)
NXPI,NXP Semiconductors,0.18%,-0.71,(-0.29%)
FTNT,Fortinet,0.17%,0.36,(0.48%)
IDXX,Idexx Laboratories,0.17%,3.78,(0.53%)
TRI,Thomson Reuters Corporation,0.17%,-1.98,(-1.56%)
ADSK,Autodesk,0.16%,0.51,(0.20%)
PYPL,PayPal,0.16%,-0.99,(-1.72%)
MSTR,MicroStrategy Inc.,0.15%,-2.73,(-1.52%)
EA,Electronic Arts,0.15%,0.08,(0.04%)
BKR,Baker Hughes,0.15%,1.74,(3.48%)
WDAY,"Workday, Inc.",0.15%,-0.15,(-0.08%)
AXON,Axon Enterprise Inc.,0.15%,7.11,(1.13%)
FAST,Fastenal,0.15%,0.89,(2.09%)
TTWO,Take-Two Interactive,0.13%,-0.82,(-0.34%)
XEL,Xcel Energy,0.13%,-0.23,(-0.30%)
ROP,Roper Technologies,0.13%,-9.41,(-2.22%)
EXC,Exelon,0.13%,0.39,(0.91%)
FANG,Diamondback Energy,0.13%,-1.9,(-1.23%)
DDOG,Datadog,0.13%,-1.19,(-0.97%)
CTSH,Cognizant,0.12%,-1.72,(-1.99%)
MCHP,Microchip Technology,0.12%,0.49,(0.66%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.62,(0.70%)
PAYX,Paychex,0.12%,0.5,(0.45%)
CPRT,Copart,0.12%,0.56,(1.41%)
KDP,Keurig Dr Pepper,0.11%,0.04,(0.12%)
GEHC,GE HealthCare,0.11%,-2.15,(-2.52%)
ODFL,Old Dominion Freight Line,0.11%,3.05,(1.76%)
TEAM,Atlassian,0.10%,-0.9,(-0.68%)
ZS,Zscaler,0.10%,0.75,(0.35%)
VRSK,Verisk,0.09%,-1.5,(-0.67%)
KHC,Kraft Heinz,0.08%,-0.29,(-1.17%)
DXCM,DexCom,0.08%,-0.18,(-0.26%)
CSGP,CoStar Group,0.08%,-1.14,(-1.79%)
CHTR,Charter Communications,0.08%,-5.91,(-2.92%)
BIIB,Biogen,0.07%,-0.49,(-0.29%)
ON,Onsemi,0.07%,0.87,(1.44%)
LULU,Lululemon Athletica,0.07%,-1.76,(-0.87%)
GFS,GlobalFoundries,0.07%,0.87,(2.10%)
TTD,Trade Desk (The),0.05%,-0.9,(-2.41%)
CDW,CDW Corporation,0.05%,1.05,(0.79%)
