Symbol,Name,Weight,Chg,% Chg
CMCSA,Comcast,0.31%,-0.66,(-2.24%)
CEG,Constellation Energy,0.31%,3.66,(1.28%)
ADP,ADP,0.30%,-3.47,(-1.34%)
SNPS,Synopsys,0.28%,0.84,(0.17%)
DASH,DoorDash,0.26%,-1.07,(-0.51%)
CDNS,Cadence Design Systems,0.25%,-3.52,(-1.09%)
ORLY,O'Reilly Automotive,0.25%,0.37,(0.37%)
MAR,Marriott International,0.25%,-2.68,(-0.85%)
REGN,Regeneron Pharmaceuticals,0.24%,8.56,(1.12%)
ABNB,Airbnb,0.23%,-1.03,(-0.78%)
MNST,Monster Beverage,0.23%,0.26,(0.31%)
CTAS,Cintas,0.22%,-2.61,(-1.35%)
MDLZ,Mondelez International,0.22%,0.5,(0.85%)
MRVL,Marvell Technology,0.21%,1.26,(1.53%)
CSX,CSX Corporation,0.21%,0.25,(0.66%)
WBD,Warner Bros. Discovery,0.20%,-0.13,(-0.44%)
AEP,American Electric Power,0.19%,1.09,(0.92%)
PCAR,Paccar,0.19%,-1.31,(-1.07%)
FTNT,Fortinet,0.18%,-1.34,(-1.62%)
NXPI,NXP Semiconductors,0.18%,10.2,(4.41%)
ROST,Ross Stores,0.18%,-1.64,(-0.88%)
ADSK,Autodesk,0.17%,-3.24,(-1.19%)
BKR,Baker Hughes,0.16%,0.24,(0.44%)
IDXX,Idexx Laboratories,0.16%,-2.92,(-0.42%)
TRI,Thomson Reuters Corporation,0.15%,-4.38,(-3.55%)
PYPL,PayPal,0.15%,-1.06,(-1.87%)
EA,Electronic Arts,0.15%,0.06,(0.03%)
FAST,Fastenal,0.15%,0.11,(0.25%)
WDAY,"Workday, Inc.",0.15%,-2.41,(-1.27%)
DDOG,Datadog,0.14%,2.47,(1.80%)
AXON,Axon Enterprise Inc.,0.14%,5.48,(0.91%)
MSTR,MicroStrategy Inc.,0.14%,1.14,(0.71%)
TTWO,Take-Two Interactive,0.13%,1.38,(0.56%)
FANG,Diamondback Energy,0.13%,4.93,(3.21%)
EXC,Exelon,0.13%,0.4,(0.90%)
XEL,Xcel Energy,0.13%,0.58,(0.77%)
MCHP,Microchip Technology,0.12%,4.21,(5.63%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.66,(1.85%)
CTSH,Cognizant,0.12%,-3.2,(-3.74%)
ROP,Roper Technologies,0.12%,-39.67,(-9.71%)
CPRT,Copart,0.11%,-1.26,(-3.04%)
PAYX,Paychex,0.11%,-1.25,(-1.18%)
KDP,Keurig Dr Pepper,0.11%,-0.11,(-0.39%)
GEHC,GE HealthCare,0.11%,-0.07,(-0.09%)
ODFL,Old Dominion Freight Line,0.11%,0.42,(0.24%)
TEAM,Atlassian,0.10%,-4.69,(-3.39%)
ZS,Zscaler,0.10%,5.35,(2.50%)
VRSK,Verisk,0.09%,-3.34,(-1.52%)
DXCM,DexCom,0.08%,0.36,(0.49%)
CSGP,CoStar Group,0.08%,0.44,(0.66%)
KHC,Kraft Heinz,0.08%,0.07,(0.28%)
GFS,GlobalFoundries,0.08%,3.41,(7.70%)
ON,Onsemi,0.08%,3.2,(5.24%)
BIIB,Biogen,0.07%,1.03,(0.59%)
CHTR,Charter Communications,0.07%,-8.93,(-4.61%)
LULU,Lululemon Athletica,0.06%,-6.36,(-3.30%)
CDW,CDW Corporation,0.05%,-2.01,(-1.57%)
TTD,Trade Desk (The),0.05%,-1.63,(-4.81%)
