Symbol,Name,Weight,Price,Chg,% Chg
TXN,Texas Instruments,0.47%,175.34,-1.54,(-0.87%)
GILD,Gilead Sciences,0.46%,124.25,-0.45,(-0.36%)
ADBE,Adobe Inc.,0.44%,352.16,-1.64,(-0.46%)
ADI,Analog Devices,0.40%,275.16,-1.69,(-0.61%)
PANW,Palo Alto Networks,0.39%,186.52,-1.93,(-1.02%)
HON,Honeywell,0.37%,196.53,-0.84,(-0.43%)
CRWD,CrowdStrike,0.36%,475.82,-5.38,(-1.12%)
ARM,Arm Holdings,0.35%,109.94,-0.33,(-0.30%)
VRTX,Vertex Pharmaceuticals,0.35%,457.8,-5.1,(-1.10%)
CEG,Constellation Energy,0.34%,361.0,0.54,(0.15%)
CMCSA,Comcast,0.32%,29.61,-0.05,(-0.19%)
ADP,ADP,0.31%,258.55,-0.29,(-0.11%)
MELI,MercadoLibre,0.30%,2012.97,7.26,(0.36%)
DASH,DoorDash,0.30%,230.95,-3.0,(-1.28%)
SBUX,Starbucks,0.29%,85.75,0.67,(0.79%)
SNPS,Synopsys,0.27%,477.3,0.16,(0.03%)
CDNS,Cadence Design Systems,0.26%,316.9,-1.99,(-0.62%)
MAR,Marriott International,0.25%,312.49,-3.09,(-0.98%)
ABNB,Airbnb,0.25%,136.45,-0.37,(-0.27%)
REGN,Regeneron Pharmaceuticals,0.24%,778.71,-6.26,(-0.80%)
ORLY,O'Reilly Automotive,0.23%,91.69,-0.56,(-0.61%)
CTAS,Cintas,0.23%,190.88,-0.26,(-0.14%)
MNST,Monster Beverage,0.23%,77.86,0.55,(0.71%)
MRVL,Marvell Technology,0.21%,84.93,-1.41,(-1.64%)
WBD,Warner Bros. Discovery,0.21%,28.85,0.04,(0.16%)
MDLZ,Mondelez International,0.21%,54.61,-0.03,(-0.05%)
CSX,CSX Corporation,0.20%,36.61,-0.01,(-0.02%)
ADSK,Autodesk,0.19%,300.36,-0.35,(-0.12%)
AEP,American Electric Power,0.18%,116.2,0.53,(0.46%)
FTNT,Fortinet,0.18%,80.64,-0.92,(-1.13%)
TRI,Thomson Reuters Corporation,0.18%,132.55,-0.66,(-0.50%)
PCAR,Paccar,0.17%,111.17,-0.62,(-0.55%)
ROST,Ross Stores,0.17%,180.22,-0.92,(-0.51%)
WDAY,"Workday, Inc.",0.17%,218.77,-1.93,(-0.88%)
PYPL,PayPal,0.16%,59.18,-0.79,(-1.32%)
NXPI,NXP Semiconductors,0.16%,219.31,-3.56,(-1.60%)
IDXX,Idexx Laboratories,0.16%,681.69,-6.8,(-0.99%)
EA,Electronic Arts,0.15%,204.44,-0.35,(-0.17%)
ROP,Roper Technologies,0.14%,449.76,-1.07,(-0.24%)
DDOG,Datadog,0.14%,137.57,-0.74,(-0.54%)
FAST,Fastenal,0.14%,41.37,-0.19,(-0.47%)
TTWO,Take-Two Interactive,0.14%,255.56,-0.53,(-0.21%)
AXON,Axon Enterprise Inc.,0.14%,581.15,-2.69,(-0.46%)
MSTR,MicroStrategy Inc.,0.13%,156.35,-2.46,(-1.55%)
BKR,Baker Hughes,0.13%,45.35,0.09,(0.21%)
EXC,Exelon,0.13%,43.8,0.24,(0.55%)
XEL,Xcel Energy,0.13%,74.34,-0.08,(-0.11%)
TEAM,Atlassian,0.13%,163.32,0.17,(0.10%)
FANG,Diamondback Energy,0.13%,148.9,2.59,(1.77%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.6,-0.09,(-0.10%)
CTSH,Cognizant,0.12%,84.93,-0.64,(-0.75%)
PAYX,Paychex,0.12%,113.54,-0.65,(-0.57%)
KDP,Keurig Dr Pepper,0.11%,28.25,0.14,(0.52%)
CPRT,Copart,0.11%,39.21,-0.09,(-0.24%)
GEHC,GE HealthCare,0.11%,83.15,-0.46,(-0.55%)
ZS,Zscaler,0.11%,227.53,-3.0,(-1.30%)
MCHP,Microchip Technology,0.10%,64.21,-0.73,(-1.13%)
ODFL,Old Dominion Freight Line,0.10%,158.89,-0.6,(-0.38%)
VRSK,Verisk,0.09%,223.62,3.28,(1.49%)
KHC,Kraft Heinz,0.09%,24.28,0.15,(0.61%)
CSGP,CoStar Group,0.08%,67.2,0.19,(0.28%)
CHTR,Charter Communications,0.08%,208.46,1.3,(0.63%)
DXCM,DexCom,0.08%,67.64,0.07,(0.11%)
BIIB,Biogen,0.08%,176.83,-0.25,(-0.14%)
LULU,Lululemon Athletica,0.07%,211.43,2.46,(1.17%)
ON,Onsemi,0.06%,53.71,-1.22,(-2.22%)
GFS,GlobalFoundries,0.06%,35.62,-0.2,(-0.54%)
TTD,Trade Desk (The),0.06%,38.5,0.19,(0.49%)
CDW,CDW Corporation,0.05%,138.29,-1.43,(-1.02%)
