Symbol,Name,Weight,Chg,% Chg
ABNB,Airbnb,0.24%,-8.08,(-6.17%)
SNPS,Synopsys,0.24%,-20.56,(-5.11%)
AEP,American Electric Power,0.23%,1.3,(1.01%)
MNST,Monster Beverage,0.23%,-0.06,(-0.08%)
ROST,Ross Stores,0.22%,-2.69,(-1.25%)
WBD,Warner Bros. Discovery,0.22%,-0.07,(-0.28%)
CTAS,Cintas,0.22%,-2.04,(-1.21%)
DASH,DoorDash,0.21%,-4.33,(-2.85%)
BKR,Baker Hughes,0.20%,1.14,(1.83%)
PCAR,Paccar,0.19%,-2.36,(-2.05%)
FTNT,Fortinet,0.19%,-2.65,(-3.27%)
FANG,Diamondback Energy,0.18%,-0.32,(-0.16%)
FAST,Fastenal,0.17%,0.02,(0.05%)
MPWR,Monolithic Power Systems,0.17%,-17.08,(-1.61%)
EA,Electronic Arts,0.16%,0.08,(0.04%)
EXC,Exelon,0.16%,-0.05,(-0.11%)
XEL,Xcel Energy,0.16%,0.34,(0.44%)
ADSK,Autodesk,0.16%,-8.76,(-3.65%)
NXPI,NXP Semiconductors,0.16%,-6.38,(-3.24%)
FER,Ferrovial SE,0.15%,-0.28,(-0.44%)
IDXX,Idexx Laboratories,0.14%,-14.23,(-2.48%)
MSTR,MicroStrategy Inc.,0.14%,-6.57,(-4.94%)
ALNY,Alnylam Pharmaceuticals,0.14%,-9.42,(-2.87%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.66,(-0.71%)
PYPL,PayPal,0.13%,-1.46,(-3.22%)
DDOG,Datadog,0.13%,-10.72,(-8.62%)
TRI,Thomson Reuters Corporation,0.13%,-1.16,(-1.29%)
ODFL,Old Dominion Freight Line,0.13%,0.84,(0.45%)
KDP,Keurig Dr Pepper,0.12%,0.02,(0.07%)
ROP,Roper Technologies,0.12%,-5.07,(-1.44%)
TTWO,Take-Two Interactive,0.11%,-4.74,(-2.43%)
AXON,Axon Enterprise Inc.,0.11%,-16.85,(-3.74%)
MCHP,Microchip Technology,0.11%,-2.35,(-3.65%)
PAYX,Paychex,0.11%,-1.46,(-1.56%)
WDAY,"Workday, Inc.",0.10%,-3.61,(-2.82%)
GEHC,GE HealthCare,0.10%,-2.1,(-2.94%)
INSM,Insmed Incorporated,0.10%,-1.47,(-1.00%)
CPRT,Copart,0.10%,-0.41,(-1.24%)
CTSH,Cognizant,0.09%,-0.94,(-1.55%)
CHTR,Charter Communications,0.09%,0.31,(0.14%)
KHC,Kraft Heinz,0.08%,0.47,(2.17%)
VRSK,Verisk,0.08%,-2.3,(-1.24%)
DXCM,DexCom,0.08%,-3.47,(-5.25%)
ZS,Zscaler,0.07%,-8.13,(-5.75%)
TEAM,Atlassian,0.06%,-2.65,(-3.89%)
CSGP,CoStar Group,0.05%,-1.46,(-3.54%)
