Symbol,Name,Weight,Price,Chg,% Chg
HON,Honeywell,0.38%,199.32,-0.57,(-0.29%)
ARM,Arm Holdings,0.37%,115.57,0.99,(0.86%)
CRWD,CrowdStrike,0.36%,478.52,8.5,(1.81%)
CEG,Constellation Energy,0.35%,365.84,24.87,(7.30%)
VRTX,Vertex Pharmaceuticals,0.34%,447.45,-2.07,(-0.46%)
CMCSA,Comcast,0.33%,30.08,-0.24,(-0.80%)
ADP,ADP,0.32%,263.99,-1.48,(-0.56%)
SBUX,Starbucks,0.31%,89.59,4.38,(5.14%)
MELI,MercadoLibre,0.30%,1971.06,54.78,(2.86%)
DASH,DoorDash,0.30%,230.91,9.61,(4.34%)
SNPS,Synopsys,0.26%,458.68,5.61,(1.24%)
CDNS,Cadence Design Systems,0.26%,316.91,3.89,(1.24%)
MAR,Marriott International,0.25%,307.85,-2.22,(-0.72%)
ABNB,Airbnb,0.25%,133.85,0.06,(0.05%)
REGN,Regeneron Pharmaceuticals,0.24%,750.57,0.78,(0.10%)
ORLY,O'Reilly Automotive,0.23%,91.95,-0.9,(-0.97%)
CTAS,Cintas,0.23%,191.34,3.97,(2.12%)
MNST,Monster Beverage,0.22%,75.15,0.81,(1.09%)
MRVL,Marvell Technology,0.21%,83.9,2.19,(2.69%)
MDLZ,Mondelez International,0.21%,54.53,0.71,(1.32%)
WBD,Warner Bros. Discovery,0.21%,28.09,-0.12,(-0.42%)
CSX,CSX Corporation,0.21%,36.6,0.09,(0.26%)
ADSK,Autodesk,0.19%,296.96,3.99,(1.36%)
AEP,American Electric Power,0.19%,115.57,0.86,(0.75%)
ROST,Ross Stores,0.18%,184.02,1.28,(0.70%)
FTNT,Fortinet,0.18%,79.81,0.43,(0.54%)
PCAR,Paccar,0.18%,111.81,0.18,(0.16%)
TRI,Thomson Reuters Corporation,0.18%,131.31,-0.78,(-0.59%)
WDAY,"Workday, Inc.",0.17%,217.26,1.26,(0.58%)
NXPI,NXP Semiconductors,0.17%,225.19,1.96,(0.88%)
IDXX,Idexx Laboratories,0.17%,707.83,12.23,(1.76%)
PYPL,PayPal,0.17%,59.83,-0.35,(-0.57%)
EA,Electronic Arts,0.15%,203.99,0.36,(0.18%)
DDOG,Datadog,0.15%,139.09,2.38,(1.74%)
ROP,Roper Technologies,0.15%,452.08,-0.16,(-0.04%)
FAST,Fastenal,0.15%,42.18,0.31,(0.75%)
MSTR,MicroStrategy Inc.,0.14%,165.1,4.72,(2.94%)
TTWO,Take-Two Interactive,0.14%,242.81,2.26,(0.94%)
EXC,Exelon,0.13%,44.23,0.01,(0.01%)
BKR,Baker Hughes,0.13%,45.06,-0.23,(-0.51%)
AXON,Axon Enterprise Inc.,0.13%,561.23,11.23,(2.04%)
XEL,Xcel Energy,0.13%,73.75,0.61,(0.84%)
TEAM,Atlassian,0.13%,165.23,3.25,(2.01%)
FANG,Diamondback Energy,0.13%,151.12,-2.95,(-1.91%)
PAYX,Paychex,0.13%,115.8,-0.9,(-0.77%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.36,0.19,(0.21%)
CTSH,Cognizant,0.12%,84.15,0.52,(0.62%)
KDP,Keurig Dr Pepper,0.12%,28.26,0.2,(0.73%)
CPRT,Copart,0.11%,39.25,0.14,(0.35%)
GEHC,GE HealthCare,0.11%,83.01,0.63,(0.77%)
ZS,Zscaler,0.11%,230.17,3.74,(1.65%)
MCHP,Microchip Technology,0.11%,64.56,0.57,(0.89%)
ODFL,Old Dominion Freight Line,0.10%,158.47,2.74,(1.76%)
VRSK,Verisk,0.09%,218.52,-0.65,(-0.30%)
KHC,Kraft Heinz,0.09%,24.85,0.09,(0.38%)
CSGP,CoStar Group,0.08%,64.96,0.13,(0.19%)
CHTR,Charter Communications,0.08%,211.87,2.21,(1.05%)
LULU,Lululemon Athletica,0.08%,220.27,12.4,(5.96%)
DXCM,DexCom,0.08%,66.07,0.32,(0.48%)
BIIB,Biogen,0.08%,169.85,-2.25,(-1.31%)
ON,Onsemi,0.07%,54.64,1.31,(2.46%)
GFS,GlobalFoundries,0.06%,36.37,0.12,(0.33%)
CDW,CDW Corporation,0.06%,142.49,-1.2,(-0.83%)
TTD,Trade Desk (The),0.05%,37.37,0.2,(0.53%)
