Symbol,Name,Weight,Chg,% Chg
ADSK,Autodesk,0.14%,-8.55,(-3.77%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.6,(-1.07%)
MSTR,MicroStrategy Inc.,0.13%,-3.38,(-2.58%)
MCHP,Microchip Technology,0.12%,-1.61,(-2.07%)
ODFL,Old Dominion Freight Line,0.12%,-6.15,(-3.05%)
KDP,Keurig Dr Pepper,0.12%,0.21,(0.69%)
GEHC,GE HealthCare,0.11%,-0.71,(-0.84%)
DDOG,Datadog,0.11%,-8.78,(-7.59%)
PYPL,PayPal,0.11%,-0.97,(-2.32%)
TTWO,Take-Two Interactive,0.11%,-3.87,(-1.94%)
TRI,Thomson Reuters Corporation,0.11%,-2.37,(-2.84%)
ROP,Roper Technologies,0.11%,-0.56,(-0.17%)
INSM,Insmed Incorporated,0.10%,-1.42,(-0.86%)
CPRT,Copart,0.10%,-0.75,(-2.07%)
AXON,Axon Enterprise Inc.,0.10%,-6.99,(-1.61%)
WDAY,"Workday, Inc.",0.10%,-10.72,(-7.78%)
PAYX,Paychex,0.09%,-3.92,(-4.30%)
CTSH,Cognizant,0.09%,-3.4,(-5.23%)
KHC,Kraft Heinz,0.09%,0.12,(0.50%)
DXCM,DexCom,0.08%,0.8,(1.10%)
CHTR,Charter Communications,0.08%,-6.06,(-2.64%)
VRSK,Verisk,0.08%,-1.75,(-0.96%)
ZS,Zscaler,0.07%,-12.5,(-7.83%)
CSGP,CoStar Group,0.06%,-1.46,(-2.93%)
TEAM,Atlassian,0.06%,-5.92,(-7.79%)
